ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
ADP,ADP,NASDAQ100,207.45,217.38,-4.567,-7.321,-11.323,8.688,12.69,201.5,192.8,2.97,MILD DIP,11567,4.002,3.79,7.86,3.9,23,45,321.4,35.5,False,False,False,False,False,テクノロジー,Software - Application,—,0,262.0,196.5,157.2,131.0,False
9008.T,京王電鉄,Nikkei225,3861.0,4056.32,-4.815,-7.585,-11.495,8.054,11.964,3748.6,3590.0,3.0,MILD DIP,6514,3.91,0.91,35.0,0.93,3,55,8126.7,52.5,True,False,False,True,False,資本財,Conglomerates,半値／月足GC,2,1166.7,875.0,700.0,583.3,False
4528.T,小野薬品,Nikkei225,2363.0,2517.92,-6.153,-8.928,-13.572,9.649,14.293,2293.1,2176.2,3.05,MILD DIP,6252,4.644,2.54,60.0,2.62,0,40,4571.5,48.3,False,False,False,True,False,ヘルスケア,Drug Manufacturers - General,月足GC,1,2000.0,1500.0,1200.0,1000.0,False
7751.T,キヤノン,Nikkei225,4408.0,4685.92,-5.931,-8.88,-13.459,9.438,14.018,4269.8,4055.2,3.24,MILD DIP,6514,4.58,3.4,150.0,3.51,5,37,5009.1,12.0,False,False,False,False,False,テクノロジー,Computer Hardware,—,0,5000.0,3750.0,3000.0,2500.0,False
5411.T,JFE HD,Nikkei225,1919.5,2143.72,-10.459,-13.301,-20.113,13.947,20.759,1858.6,1712.5,3.28,MILD DIP,5802,6.812,5.21,100.0,5.38,0,55,5224.2,63.3,True,False,False,True,True,素材,Steel,高配当／半値／月足GC,3,3333.3,2500.0,2000.0,1666.7,False
CHTR,Charter Comm,NASDAQ100,215.08,231.33,-7.025,-10.031,-15.376,11.352,16.698,208.1,195.8,3.34,MILD DIP,4047,5.346,0.0,0.0,0.0,0,35,821.0,73.8,True,False,False,False,False,通信,Telecom Services,半値,1,0.0,0.0,0.0,0.0,False
DLTR,Dollar Tree,NASDAQ100,111.7,123.43,-9.507,-12.551,-19.227,14.155,20.832,107.9,99.7,3.48,MILD DIP,7782,6.677,0.0,0.0,0.0,0,30,174.1,35.8,False,False,False,True,False,生活必需品,Discount Stores,月足GC,1,0.0,0.0,0.0,0.0,False
6326.T,クボタ,Nikkei225,2682.5,2912.04,-7.882,-10.98,-16.735,12.042,17.798,2592.3,2424.7,3.48,MILD DIP,6514,5.755,2.16,58.0,2.24,0,30,3242.0,17.3,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,1933.3,1450.0,1160.0,966.7,False
ABT,Abbott Labs,配当貴族,108.14,112.45,-3.831,-7.063,-10.943,8.457,12.337,104.5,100.1,3.48,MILD DIP,11567,3.88,2.76,2.99,2.86,12,30,137.6,21.4,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,99.7,74.7,59.8,49.8,False
V,Visa,Dow30,306.5,318.72,-3.834,-7.153,-11.158,8.867,12.872,295.9,283.2,3.57,MILD DIP,4500,4.005,1.01,3.11,1.05,17,25,371.2,17.4,False,False,False,False,False,金融,Credit Services,—,0,103.7,77.8,62.2,51.8,False
6645.T,オムロン,Nikkei225,4532.0,4918.6,-7.86,-11.048,-16.718,11.63,17.299,4375.2,4096.3,3.58,MILD DIP,6252,5.669,1.85,84.0,1.92,0,35,11189.8,59.5,True,False,False,False,False,テクノロジー,Electronic Components,半値,1,2800.0,2100.0,1680.0,1400.0,False
NDSN,Nordson,配当貴族,267.7,287.82,-6.991,-10.214,-15.664,11.586,17.036,258.4,242.7,3.59,MILD DIP,11566,5.45,1.49,3.98,1.54,1,25,299.3,10.6,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,132.7,99.5,79.6,66.3,False
MDB,MongoDB,NASDAQ100,260.68,317.8,-17.974,-20.86,-32.098,24.094,35.333,251.5,215.8,3.65,MILD DIP,2085,11.239,0.0,0.0,0.0,0,30,585.0,55.4,True,False,False,False,False,テクノロジー,Software - Infrastructure,半値,1,0.0,0.0,0.0,0.0,False
MAR,Marriott,NASDAQ100,316.31,340.18,-7.018,-10.406,-15.928,11.68,17.202,304.8,286.0,3.78,MILD DIP,7013,5.522,1.05,3.31,1.09,4,25,359.2,12.0,False,False,False,False,False,一般消費財,Lodging,—,0,110.3,82.8,66.2,55.2,False
1333.T,マルハニチロ,Nikkei225,1440.5,1497.34,-3.796,-7.312,-11.246,8.424,12.358,1387.9,1328.9,3.79,MILD DIP,2918,3.934,3.47,50.0,3.6,4,37,1585.5,9.1,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1666.7,1250.0,1000.0,833.3,False
2002.T,日清製粉G,Nikkei225,2039.5,2121.52,-3.866,-7.435,-11.328,8.138,12.032,1963.8,1881.2,3.86,MILD DIP,6514,3.893,2.55,52.0,2.65,3,35,2285.5,10.8,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1733.3,1300.0,1040.0,866.7,False
2502.T,アサヒGHD,Nikkei225,1600.0,1672.24,-4.32,-7.887,-12.032,8.693,12.839,1540.4,1471.0,3.87,MILD DIP,6514,4.145,3.25,52.0,3.38,23,37,1971.4,18.8,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,1733.3,1300.0,1040.0,866.7,False
NUE,Nucor,配当貴族,165.67,179.73,-7.825,-11.255,-17.247,12.713,18.705,159.5,148.7,3.87,MILD DIP,11567,5.992,1.67,2.76,1.73,16,25,195.4,15.2,False,False,False,False,False,素材,Steel,—,0,92.0,69.0,55.2,46.0,False
5201.T,AGC,Nikkei225,5830.0,6292.48,-7.35,-10.802,-16.336,11.335,16.869,5612.8,5264.5,3.87,MILD DIP,6514,5.534,3.6,210.0,3.74,0,37,6930.0,15.9,False,False,False,False,False,資本財,Conglomerates,—,0,7000.0,5250.0,4200.0,3500.0,False
PCAR,PACCAR,NASDAQ100,116.82,124.41,-6.098,-9.626,-14.805,11.091,16.27,112.4,106.0,3.9,MILD DIP,11567,5.179,2.61,3.05,2.71,0,25,129.5,9.8,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,101.7,76.2,61.0,50.8,False
8354.T,ふくおかFG,Nikkei225,6099.0,6570.0,-7.169,-10.691,-16.205,11.366,16.88,5867.6,5505.4,3.94,MILD DIP,6255,5.514,2.13,130.0,2.22,5,30,7293.0,16.4,False,False,False,False,False,金融,Banks - Regional,—,0,4333.3,3250.0,2600.0,2166.7,False
9064.T,ヤマトHD,Nikkei225,1747.0,1855.08,-5.826,-9.431,-14.15,9.443,14.162,1680.1,1592.6,3.98,MILD DIP,6514,4.719,2.75,48.0,2.86,0,35,3070.8,43.1,False,False,False,False,False,資本財,Trucking,—,0,1600.0,1200.0,960.0,800.0,False
7211.T,三菱自動車,Nikkei225,363.8,411.5,-11.593,-14.981,-22.347,14.481,21.846,349.9,319.5,3.99,MILD DIP,6514,7.366,2.75,10.0,2.86,0,35,3981.9,90.9,True,False,False,False,False,一般消費財,Auto Manufacturers,半値,1,333.3,250.0,200.0,166.7,False
SJM,J.M. Smucker,配当貴族,106.0,109.99,-3.631,-7.396,-11.288,8.171,12.062,101.9,97.6,4.07,MILD DIP,7869,3.892,5.15,5.46,5.36,16,42,144.7,26.7,False,False,False,False,False,生活必需品,Packaged Foods,—,0,182.0,136.5,109.2,91.0,False
5401.T,日本製鉄,Nikkei225,593.2,642.21,-7.631,-11.241,-16.987,11.745,17.491,570.0,533.1,4.07,MILD DIP,6514,5.746,0.0,0.0,0.0,1,30,973.0,39.0,False,False,False,False,False,素材,Steel,—,0,0.0,0.0,0.0,0.0,False
PEP,PepsiCo,NASDAQ100,158.86,164.08,-3.182,-6.99,-10.772,8.137,11.919,152.6,146.4,4.1,MILD DIP,13533,3.782,4.44,7.05,4.62,27,35,177.2,10.4,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,234.9,176.2,140.9,117.5,False
1803.T,清水建設,Nikkei225,3114.0,3344.12,-6.881,-10.555,-16.129,11.743,17.318,2991.2,2804.7,4.11,MILD DIP,6514,5.575,0.83,26.0,0.87,1,25,3578.0,13.0,False,False,False,False,False,資本財,Engineering & Construction,—,0,866.7,650.0,520.0,433.3,False
WST,West Pharma,配当貴族,231.09,244.94,-5.654,-9.403,-14.466,10.849,15.912,221.9,209.5,4.14,MILD DIP,11567,5.063,0.46,1.07,0.48,33,35,466.0,50.4,True,False,False,False,False,ヘルスケア,Medical Instruments & Supplies,半値,1,35.7,26.8,21.4,17.8,False
GWW,W.W. Grainger,配当貴族,1082.18,1138.47,-4.945,-8.959,-13.745,10.185,14.971,1036.5,982.0,4.41,MILD DIP,13353,4.786,1.02,11.09,1.07,40,25,1207.8,10.4,False,False,False,False,False,資本財,Industrial Distribution,—,0,369.7,277.2,221.8,184.8,False
8601.T,大和証券G,Nikkei225,1436.5,1568.68,-8.426,-12.304,-18.558,12.711,18.965,1375.7,1277.6,4.42,MILD DIP,6514,6.254,2.92,42.0,3.05,3,25,1674.0,14.2,False,False,False,False,False,金融,Capital Markets,—,0,1400.0,1050.0,840.0,700.0,False
2871.T,ニチレイ,Nikkei225,1956.5,2050.76,-4.596,-8.686,-13.276,9.674,14.264,1872.6,1778.5,4.48,MILD DIP,6514,4.59,3.07,60.0,3.2,0,37,2215.2,11.7,False,False,False,False,False,生活必需品,Packaged Foods,—,0,2000.0,1500.0,1200.0,1000.0,False
4503.T,アステラス製薬,Nikkei225,2361.5,2456.96,-3.885,-8.055,-12.243,8.699,12.887,2259.1,2156.1,4.53,MILD DIP,6514,4.188,2.96,70.0,3.1,12,30,2601.5,9.2,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,2333.3,1750.0,1400.0,1166.7,False
9009.T,京成電鉄,Nikkei225,1231.5,1298.96,-5.193,-9.323,-14.213,10.24,15.131,1177.9,1114.3,4.55,MILD DIP,6514,4.891,1.79,22.0,1.87,3,35,2464.4,50.0,True,False,False,False,False,資本財,Railroads,半値,1,733.3,550.0,440.0,366.7,False
AZN,AstraZeneca,NASDAQ100,192.5,199.73,-3.618,-7.839,-12.081,9.128,13.37,184.1,175.6,4.58,MILD DIP,8241,4.242,2.74,5.28,2.87,2,25,208.6,7.7,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,176.1,132.1,105.7,88.0,False
JPM,JPMorgan Chase,Dow30,282.89,302.31,-6.423,-10.584,-16.203,11.893,17.512,270.3,253.3,4.65,MILD DIP,11567,5.619,2.49,7.05,2.61,15,25,334.6,15.5,False,False,False,False,False,金融,Banks - Diversified,—,0,235.0,176.2,141.0,117.5,False
2501.T,サッポロHD,Nikkei225,1612.0,1720.88,-6.327,-10.517,-15.992,11.385,16.86,1539.9,1445.7,4.68,MILD DIP,6514,5.475,3.91,63.0,4.09,3,37,1880.5,14.3,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,2100.0,1575.0,1260.0,1050.0,False
6471.T,日本精工,Nikkei225,1169.5,1279.48,-8.596,-12.686,-19.179,13.285,19.778,1117.2,1034.1,4.68,MILD DIP,6514,6.493,4.28,50.0,4.48,2,40,1467.6,20.3,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,1666.7,1250.0,1000.0,833.3,False
8306.T,三菱UFJ FG,Nikkei225,2656.0,2853.12,-6.909,-11.082,-16.812,11.835,17.565,2536.9,2373.5,4.69,MILD DIP,5017,5.729,2.79,74.0,2.92,8,30,3085.0,13.9,False,False,False,False,False,金融,Banks - Diversified,—,0,2466.7,1850.0,1480.0,1233.3,False
4005.T,住友化学,Nikkei225,498.9,539.21,-7.476,-11.65,-17.569,12.029,17.948,476.4,444.5,4.72,MILD DIP,6514,5.92,2.41,12.0,2.52,1,30,673.2,25.9,False,False,False,False,False,素材,Chemicals,—,0,400.0,300.0,240.0,200.0,False
MRK,Merck,Dow30,115.91,119.87,-3.306,-7.702,-11.856,8.914,13.068,110.6,105.7,4.76,MILD DIP,16132,4.154,3.53,4.09,3.7,15,30,126.3,8.2,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,136.3,102.2,81.8,68.2,False
1963.T,日揮HD,Nikkei225,2094.0,2289.64,-8.545,-12.706,-19.334,13.808,20.437,1998.7,1847.0,4.77,MILD DIP,6514,6.628,1.43,30.0,1.5,0,30,3450.9,39.3,False,False,False,True,False,資本財,Engineering & Construction,月足GC,1,1000.0,750.0,600.0,500.0,False
1925.T,大和ハウス,Nikkei225,5200.0,5471.92,-4.969,-9.31,-14.218,10.322,15.23,4962.5,4693.9,4.79,MILD DIP,6514,4.908,2.79,145.0,2.92,5,30,5710.0,8.9,False,False,False,False,False,不動産,Real Estate - Development,—,0,4833.3,3625.0,2900.0,2416.7,False
1928.T,積水ハウス,Nikkei225,3543.0,3682.8,-3.796,-8.233,-12.562,9.081,13.41,3379.6,3220.2,4.84,MILD DIP,6514,4.329,3.64,129.0,3.82,4,42,3867.5,8.4,False,False,False,True,False,一般消費財,Residential Construction,月足GC,1,4300.0,3225.0,2580.0,2150.0,False
BKR,Baker Hughes,NASDAQ100,55.9,61.17,-8.62,-12.839,-19.451,13.61,20.222,53.3,49.3,4.84,MILD DIP,9784,6.612,1.65,0.92,1.73,4,20,65.3,14.3,False,False,False,False,False,エネルギー,Oil & Gas Equipment & Services,—,0,30.7,23.0,18.4,15.3,False
6952.T,カシオ計算機,Nikkei225,1418.0,1533.94,-7.558,-11.865,-17.944,12.452,18.531,1351.9,1258.7,4.89,MILD DIP,6514,6.079,3.31,47.0,3.48,0,42,2105.4,32.6,False,False,False,True,False,テクノロジー,Consumer Electronics,月足GC,1,1566.7,1175.0,940.0,783.3,False
9434.T,ソフトバンク,Nikkei225,213.2,212.7,0.233,-4.502,-7.03,5.61,8.139,203.1,197.8,4.96,NEUTRAL,1738,2.528,0.0,0.0,0.0,0,20,242.2,12.0,False,False,False,False,False,通信,Telecom Services,—,0,0.0,0.0,0.0,0.0,False
6273.T,SMC,Nikkei225,66200.0,70388.4,-5.95,-10.415,-15.826,11.227,16.637,63057.2,59248.8,4.98,MILD DIP,6255,5.41,0.6,400.0,0.63,0,25,88444.1,25.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,13333.3,10000.0,8000.0,6666.7,False
6361.T,荏原製作所,Nikkei225,4835.0,5328.72,-9.265,-13.58,-20.6,14.501,21.522,4605.1,4231.0,4.99,MILD DIP,6514,7.02,2.15,104.0,2.26,5,25,5680.0,14.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3466.7,2600.0,2080.0,1733.3,False
BRO,Brown & Brown,配当貴族,67.65,70.24,-3.688,-8.375,-12.939,9.877,14.44,64.4,61.2,5.12,MILD DIP,11338,4.563,1.15,0.78,1.21,32,20,123.5,45.2,False,False,False,False,False,金融,Insurance Brokers,—,0,26.0,19.5,15.6,13.0,False
3401.T,帝人,Nikkei225,1560.5,1649.58,-5.4,-10.029,-15.094,10.231,15.295,1484.1,1400.6,5.14,MILD DIP,6514,5.065,1.28,20.0,1.35,2,25,2855.6,45.4,False,False,False,True,False,資本財,Conglomerates,月足GC,1,666.7,500.0,400.0,333.3,False
6954.T,ファナック,Nikkei225,6103.0,6506.4,-6.2,-10.804,-16.378,11.492,17.066,5803.4,5440.8,5.16,MILD DIP,6514,5.574,1.66,101.58,1.75,1,15,7113.0,14.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3386.0,2539.5,2031.6,1693.0,False
ADI,Analog Devices,NASDAQ100,307.27,335.51,-8.418,-12.919,-19.783,14.535,21.398,292.2,269.1,5.17,MILD DIP,11567,6.863,1.65,5.06,1.73,22,10,359.7,14.6,False,False,False,False,False,テクノロジー,Semiconductors,—,0,168.7,126.5,101.2,84.3,False
IBM,IBM,Dow30,247.68,256.87,-3.578,-8.355,-12.749,9.22,13.613,235.4,224.1,5.21,MILD DIP,16132,4.394,3.39,8.39,3.56,30,20,313.2,20.9,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,279.7,209.7,167.8,139.8,False
CAT,Caterpillar,Dow30,700.69,737.75,-5.024,-9.736,-14.906,10.945,16.116,665.9,627.8,5.22,MILD DIP,16132,5.17,1.05,7.35,1.1,12,15,775.0,9.6,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,245.0,183.8,147.0,122.5,False
T,AT&T,配当貴族,27.39,28.02,-2.264,-7.118,-10.961,8.254,12.097,26.0,25.0,5.23,MILD DIP,10635,3.843,5.07,1.39,5.34,0,32,29.0,5.5,False,False,False,False,False,通信,Telecom Services,—,0,46.3,34.8,27.8,23.2,False
KVUE,Kenvue,配当貴族,17.39,18.41,-5.533,-10.246,-15.195,9.552,14.501,16.5,15.6,5.25,MILD DIP,692,4.949,5.95,1.03,6.26,2,22,24.6,29.4,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,34.5,25.9,20.7,17.2,False
7261.T,マツダ,Nikkei225,1144.0,1277.44,-10.446,-14.952,-22.486,15.185,22.72,1086.4,990.2,5.3,MILD DIP,6514,7.534,4.81,55.0,5.06,0,45,2953.1,61.3,True,False,False,True,True,一般消費財,Auto Manufacturers,高配当／半値／月足GC,3,1833.3,1375.0,1100.0,916.7,False
2914.T,JT,Nikkei225,5711.0,5902.4,-3.243,-8.127,-12.456,9.189,13.518,5422.7,5167.2,5.32,MILD DIP,6514,4.329,3.4,194.0,3.58,1,27,6140.0,7.0,False,False,False,False,False,生活必需品,Tobacco,—,0,6466.7,4850.0,3880.0,3233.3,False
7735.T,SCREENホールディングス,Nikkei225,18575.0,20945.0,-11.315,-15.809,-24.073,17.248,25.512,17633.9,15903.0,5.34,MILD DIP,6255,8.264,1.18,219.0,1.24,1,10,23690.0,21.6,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,7300.0,5475.0,4380.0,3650.0,False
9020.T,東日本旅客鉄道,Nikkei225,3721.0,3810.16,-2.34,-7.301,-11.074,7.791,11.563,3532.0,3388.2,5.35,MILD DIP,6514,3.773,3.39,126.0,3.57,3,32,4200.0,11.4,False,False,False,False,False,資本財,Railroads,—,0,4200.0,3150.0,2520.0,2100.0,False
3861.T,王子HD,Nikkei225,908.2,952.68,-4.669,-9.511,-14.382,9.972,14.843,862.1,815.7,5.35,MILD DIP,6514,4.871,1.76,16.0,1.86,4,15,987.9,8.1,False,False,False,False,False,素材,Paper & Paper Products,—,0,533.3,400.0,320.0,266.7,False
7752.T,リコー,Nikkei225,1347.5,1434.8,-6.084,-10.904,-16.446,11.261,16.803,1278.3,1198.8,5.41,MILD DIP,6687,5.541,2.97,40.0,3.13,4,20,1792.1,24.8,False,False,False,False,False,資本財,Business Equipment & Supplies,—,0,1333.3,1000.0,800.0,666.7,False
5301.T,東海カーボン,Nikkei225,959.7,1046.57,-8.301,-13.007,-19.771,14.052,20.817,910.4,839.6,5.41,MILD DIP,6514,6.765,5.21,50.0,5.49,0,35,1858.1,48.3,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,1666.7,1250.0,1000.0,833.3,False
6302.T,住友重機械,Nikkei225,5082.0,5622.0,-9.605,-14.3,-21.684,15.235,22.619,4818.0,4402.9,5.48,MILD DIP,6514,7.384,1.89,96.0,1.99,0,10,6281.0,19.1,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3200.0,2400.0,1920.0,1600.0,False
4208.T,UBE,Nikkei225,2556.0,2747.42,-6.967,-11.816,-17.844,12.298,18.327,2422.8,2257.2,5.5,MILD DIP,6514,6.028,4.69,120.0,4.95,0,30,2896.5,11.8,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,4000.0,3000.0,2400.0,2000.0,False
1801.T,大成建設,Nikkei225,17340.0,18362.4,-5.568,-10.506,-16.116,11.934,17.544,16433.3,15403.2,5.52,MILD DIP,6514,5.61,0.58,100.0,0.61,1,15,20390.0,15.0,False,False,False,False,False,資本財,Engineering & Construction,—,0,3333.3,2500.0,2000.0,1666.7,False
KO,Coca-Cola,Dow30,77.61,78.91,-1.653,-6.798,-10.494,7.984,11.68,73.5,70.6,5.52,MILD DIP,16132,3.696,3.25,2.52,3.43,23,25,81.6,4.8,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,84.2,63.1,50.5,42.1,False
1802.T,大林組,Nikkei225,3870.0,4090.4,-5.388,-10.366,-15.845,11.55,17.029,3666.4,3442.3,5.55,MILD DIP,6514,5.479,1.55,60.0,1.64,0,15,4416.0,12.4,False,False,False,False,False,資本財,Engineering & Construction,—,0,2000.0,1500.0,1200.0,1000.0,False
6103.T,オークマ,Nikkei225,3930.0,4345.2,-9.555,-14.348,-21.765,15.318,22.734,3721.7,3399.5,5.6,MILD DIP,6514,7.416,5.09,200.0,5.37,0,30,4665.0,15.8,False,False,False,False,True,資本財,Specialty Industrial Machinery,高配当,1,6666.7,5000.0,4000.0,3333.3,False
9024.T,西武HD(注:代替),Nikkei225,4154.0,4429.8,-6.226,-11.195,-17.02,12.105,17.93,3933.9,3675.8,5.6,MILD DIP,2902,5.825,0.0,0.0,0.0,1,15,5771.0,28.0,False,False,False,False,False,資本財,Conglomerates,—,0,0.0,0.0,0.0,0.0,False
2802.T,味の素,Nikkei225,4405.0,4516.36,-2.466,-7.714,-11.804,8.644,12.733,4167.9,3983.2,5.69,MILD DIP,6514,4.09,1.54,68.0,1.63,5,15,4968.0,11.3,False,False,False,False,False,生活必需品,Packaged Foods,—,0,2266.7,1700.0,1360.0,1133.3,False
7309.T,シマノ,Nikkei225,16280.0,16923.0,-3.8,-9.036,-13.797,10.007,14.768,15393.8,14588.2,5.76,MILD DIP,6252,4.761,1.81,295.0,1.92,4,25,33410.8,51.3,True,False,False,False,False,一般消費財,Leisure,半値,1,9833.3,7375.0,5900.0,4916.7,False
EXPD,Expeditors Intl,配当貴族,142.23,149.23,-4.689,-9.893,-15.281,11.658,17.046,134.5,126.4,5.78,MILD DIP,10421,5.388,1.6,2.27,1.69,29,15,165.0,13.8,False,False,False,False,False,資本財,Integrated Freight & Logistics,—,0,75.7,56.8,45.4,37.8,False
6141.T,DMG森精機,Nikkei225,2632.0,2894.4,-9.066,-14.135,-21.399,14.922,22.186,2485.3,2275.0,5.9,MILD DIP,6252,7.264,1.98,52.0,2.09,5,15,4457.0,40.9,False,False,False,False,False,資本財,Tools & Accessories,—,0,1733.3,1300.0,1040.0,866.7,False
CHD,Church & Dwight,配当貴族,99.16,101.69,-2.485,-7.927,-12.27,9.443,13.785,93.6,89.2,5.91,MILD DIP,11567,4.342,1.5,1.49,1.59,29,15,111.7,11.3,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,49.6,37.2,29.8,24.8,False
8309.T,三井住友トラストHD,Nikkei225,4952.0,5357.2,-7.564,-12.732,-19.345,13.722,20.335,4675.1,4320.8,5.92,MILD DIP,6255,6.613,2.63,130.0,2.78,5,15,5770.0,14.2,False,False,False,False,False,金融,Banks - Regional,—,0,4333.3,3250.0,2600.0,2166.7,False
SYY,Sysco,配当貴族,84.91,87.87,-3.372,-8.773,-13.51,10.179,14.917,80.2,76.0,5.92,MILD DIP,13300,4.738,3.11,2.64,3.29,10,20,91.2,6.9,False,False,False,False,False,生活必需品,Food Distribution,—,0,88.0,66.0,52.8,44.0,False
8591.T,オリックス,Nikkei225,4778.0,5204.04,-8.187,-13.38,-20.325,14.398,21.343,4507.7,4146.3,6.0,MILD DIP,6255,6.945,2.47,118.0,2.62,2,15,5618.0,15.0,False,False,False,False,False,金融,Financial Conglomerates,—,0,3933.3,2950.0,2360.0,1966.7,False
6370.T,栗田工業,Nikkei225,7792.0,8145.68,-4.342,-9.778,-14.897,10.701,15.821,7349.2,6932.2,6.02,MILD DIP,6255,5.12,1.33,104.0,1.42,16,15,8733.0,10.8,False,False,False,False,False,資本財,Pollution & Treatment Controls,—,0,3466.7,2600.0,2080.0,1733.3,False
FRT,Federal Realty,配当貴族,105.35,107.24,-1.759,-7.374,-11.321,8.417,12.365,99.3,95.1,6.06,MILD DIP,13303,3.948,5.28,5.56,5.6,1,32,118.2,10.9,False,False,False,False,False,不動産,REIT - Retail,—,0,185.3,139.0,111.2,92.7,False
ESS,Essex Property,配当貴族,251.38,255.84,-1.743,-7.361,-11.356,8.617,12.612,237.0,226.8,6.06,MILD DIP,7971,3.995,5.06,12.73,5.37,1,32,311.5,19.3,False,False,False,False,False,不動産,REIT - Residential,—,0,424.3,318.2,254.6,212.2,False
DIS,Disney,Dow30,99.43,104.63,-4.974,-10.412,-15.933,11.673,17.194,93.7,88.0,6.07,MILD DIP,16132,5.521,1.76,1.75,1.87,2,20,197.3,49.6,False,False,False,False,False,通信,Entertainment,—,0,58.3,43.8,35.0,29.2,False
3405.T,クラレ,Nikkei225,1705.0,1766.4,-3.476,-9.029,-13.67,9.538,14.18,1606.9,1524.9,6.1,MILD DIP,6514,4.642,2.82,48.0,2.99,0,20,2280.5,25.2,False,False,False,False,False,素材,Chemicals,—,0,1600.0,1200.0,960.0,800.0,False
8035.T,東京エレクトロン,Nikkei225,38340.0,41990.0,-8.693,-13.968,-21.256,15.182,22.469,36124.7,33064.7,6.13,MILD DIP,6514,7.288,0.97,371.0,1.03,2,10,46230.0,17.1,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,12366.7,9275.0,7420.0,6183.3,False
7912.T,大日本印刷,Nikkei225,2995.0,3096.44,-3.276,-8.868,-13.432,9.384,13.948,2821.8,2680.5,6.14,MILD DIP,6514,4.563,1.34,40.0,1.42,1,15,3297.0,9.2,False,False,False,False,False,資本財,Conglomerates,—,0,1333.3,1000.0,800.0,666.7,False
6971.T,京セラ,Nikkei225,2533.0,2648.24,-4.352,-9.919,-14.958,10.235,15.274,2385.6,2252.1,6.18,MILD DIP,6514,5.039,3.95,100.0,4.19,0,27,2779.5,8.9,False,False,False,False,False,資本財,Conglomerates,—,0,3333.3,2500.0,2000.0,1666.7,False
8795.T,T&D HD,Nikkei225,3712.0,3992.64,-7.029,-12.469,-18.87,13.133,19.534,3494.8,3239.2,6.22,MILD DIP,5407,6.401,2.69,100.0,2.86,5,15,4214.0,11.9,False,False,False,False,False,金融,Insurance - Life,—,0,3333.3,2500.0,2000.0,1666.7,False
9021.T,西日本旅客鉄道,Nikkei225,3271.0,3339.08,-2.039,-7.78,-11.79,8.262,12.273,3079.3,2945.4,6.23,MILD DIP,6514,4.011,3.0,98.0,3.18,3,27,4339.3,24.6,False,False,False,False,False,資本財,Railroads,—,0,3266.7,2450.0,1960.0,1633.3,False
8725.T,MS&ADインシュアランスG,Nikkei225,3991.0,4180.68,-4.537,-10.147,-15.491,11.228,16.572,3756.5,3533.0,6.24,MILD DIP,4386,5.344,2.26,90.0,2.4,7,20,4376.0,8.8,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,3000.0,2250.0,1800.0,1500.0,False
6506.T,安川電機,Nikkei225,4567.0,5042.08,-9.422,-14.791,-22.468,15.92,23.597,4296.3,3909.2,6.3,MILD DIP,6255,7.678,1.36,62.0,1.44,4,15,6569.2,30.5,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,2066.7,1550.0,1240.0,1033.3,False
3105.T,日清紡HD,Nikkei225,1558.0,1652.64,-5.727,-11.399,-17.304,12.221,18.126,1464.2,1366.7,6.4,MILD DIP,6514,5.905,0.0,0.0,0.0,0,15,1773.5,12.2,False,False,False,False,False,資本財,Conglomerates,—,0,0.0,0.0,0.0,0.0,False
