ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
ABT,Abbott Labs,配当貴族,110.55,112.4,-1.647,-7.062,-10.942,8.457,12.337,104.5,100.1,5.83,MILD DIP,11565,3.88,2.7,2.99,2.86,12,20,137.6,19.7,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,99.7,74.7,59.8,49.8,False
7205.T,日野自動車(注:代替),Nikkei225,409.0,445.88,-8.271,-13.33,-20.103,13.762,20.535,386.4,356.2,5.84,MILD DIP,6512,6.773,4.65,19.0,4.92,1,40,1616.8,74.7,True,False,False,False,True,資本財,Farm & Heavy Construction Machinery,高配当／半値,2,633.3,475.0,380.0,316.7,False
8411.T,みずほFG,Nikkei225,6474.0,6987.44,-7.348,-12.508,-19.118,13.933,20.543,6113.5,5651.6,5.9,MILD DIP,5681,6.61,3.28,212.5,3.48,5,22,7867.0,17.7,False,False,False,False,False,金融,Banks - Regional,—,0,7083.3,5312.5,4250.0,3541.7,False
NUE,Nucor,配当貴族,170.43,181.29,-5.992,-11.253,-17.245,12.714,18.706,160.9,150.0,5.93,MILD DIP,11565,5.992,1.62,2.76,1.72,16,15,195.4,12.8,False,False,False,False,False,素材,Steel,—,0,92.0,69.0,55.2,46.0,False
KO,Coca-Cola,Dow30,77.88,78.87,-1.261,-6.798,-10.494,7.985,11.68,73.5,70.6,5.94,MILD DIP,16130,3.696,3.24,2.52,3.43,23,25,81.6,4.5,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,84.2,63.1,50.5,42.1,False
JPM,JPMorgan Chase,Dow30,288.73,304.78,-5.265,-10.582,-16.201,11.894,17.513,272.5,255.4,5.95,MILD DIP,11565,5.619,2.44,7.05,2.59,15,15,334.6,13.7,False,False,False,False,False,金融,Banks - Diversified,—,0,235.0,176.2,141.0,117.5,False
BRO,Brown & Brown,配当貴族,68.58,70.64,-2.915,-8.376,-12.939,9.879,14.442,64.7,61.5,5.96,MILD DIP,11336,4.564,1.12,0.77,1.18,32,20,123.8,44.6,False,False,False,False,False,金融,Insurance Brokers,—,0,25.5,19.1,15.3,12.8,False
7269.T,スズキ,Nikkei225,2123.0,2239.82,-5.216,-10.582,-16.091,11.454,16.963,2002.8,1879.4,6.0,MILD DIP,6512,5.509,2.97,63.0,3.15,3,20,2451.5,13.4,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,2100.0,1575.0,1260.0,1050.0,False
7203.T,トヨタ自動車,Nikkei225,3546.0,3671.84,-3.427,-8.958,-13.665,9.867,14.573,3342.9,3170.1,6.08,MILD DIP,6685,4.706,3.81,135.0,4.04,6,27,3944.0,10.1,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,4500.0,3375.0,2700.0,2250.0,False
3405.T,クラレ,Nikkei225,1708.5,1769.46,-3.445,-9.027,-13.669,9.539,14.181,1609.7,1527.6,6.14,MILD DIP,6512,4.642,4.74,81.0,5.03,0,35,2280.5,25.1,False,False,False,False,True,素材,Chemicals,高配当,1,2700.0,2025.0,1620.0,1350.0,False
GWW,W.W. Grainger,配当貴族,1106.4,1144.59,-3.336,-8.958,-13.744,10.186,14.972,1042.1,987.3,6.18,MILD DIP,13351,4.786,1.0,11.09,1.06,40,15,1207.8,8.4,False,False,False,False,False,資本財,Industrial Distribution,—,0,369.7,277.2,221.8,184.8,False
AZN,AstraZeneca,NASDAQ100,194.99,199.01,-2.021,-7.838,-12.08,9.129,13.371,183.4,175.0,6.31,MILD DIP,8239,4.242,2.71,5.28,2.88,2,15,208.6,6.5,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,176.1,132.1,105.7,88.0,False
8354.T,ふくおかFG,Nikkei225,6236.0,6564.32,-5.002,-10.685,-16.198,11.366,16.879,5862.9,5501.0,6.36,MILD DIP,6253,5.513,3.53,220.0,3.75,5,27,7293.0,14.5,False,False,False,False,False,金融,Banks - Regional,—,0,7333.3,5500.0,4400.0,3666.7,False
9001.T,東武鉄道,Nikkei225,2974.5,3008.06,-1.116,-7.065,-10.703,7.483,11.121,2795.5,2686.1,6.4,MILD DIP,6512,3.637,3.11,92.5,3.31,4,32,3955.4,24.8,False,False,False,False,False,資本財,Railroads,—,0,3083.3,2312.5,1850.0,1541.7,False
9008.T,京王電鉄,Nikkei225,3991.0,4056.64,-1.618,-7.584,-11.493,8.055,11.965,3749.0,3590.4,6.46,MILD DIP,6512,3.91,3.88,155.0,4.13,3,47,8126.7,50.9,True,False,False,True,False,資本財,Conglomerates,半値／月足GC,2,5166.7,3875.0,3100.0,2583.3,False
7752.T,リコー,Nikkei225,1368.0,1442.1,-5.138,-10.902,-16.443,11.263,16.804,1284.9,1205.0,6.47,MILD DIP,6685,5.541,4.24,58.0,4.51,4,35,1792.1,23.7,False,False,False,False,True,資本財,Business Equipment & Supplies,高配当,1,1933.3,1450.0,1160.0,966.7,False
T,AT&T,配当貴族,27.71,28.0,-1.051,-7.118,-10.961,8.254,12.097,26.0,24.9,6.53,MILD DIP,10633,3.843,5.02,1.39,5.34,0,32,29.0,4.4,False,False,False,False,False,通信,Telecom Services,—,0,46.3,34.8,27.8,23.2,False
SJM,J.M. Smucker,配当貴族,108.47,109.94,-1.336,-7.395,-11.287,8.172,12.063,101.8,97.5,6.54,MILD DIP,7867,3.892,5.03,5.46,5.36,16,32,144.7,25.0,False,False,False,False,False,生活必需品,Packaged Foods,—,0,182.0,136.5,109.2,91.0,False
5401.T,日本製鉄,Nikkei225,613.3,648.06,-5.364,-11.237,-16.983,11.746,17.491,575.2,538.0,6.62,MILD DIP,6512,5.746,15.0,92.0,15.99,1,40,973.0,37.0,False,False,False,False,True,素材,Steel,高配当,1,3066.7,2300.0,1840.0,1533.3,False
9434.T,ソフトバンク,Nikkei225,216.6,212.72,1.822,-4.505,-7.034,5.613,8.143,203.1,197.8,6.63,NEUTRAL,1736,2.529,5.96,12.9,6.35,0,30,242.2,10.6,False,False,False,False,True,通信,Telecom Services,高配当,1,430.0,322.5,258.0,215.0,False
8604.T,野村HD,Nikkei225,1256.5,1360.22,-7.625,-13.472,-20.269,13.717,20.514,1177.0,1084.5,6.76,MILD DIP,6512,6.797,6.69,84.0,7.14,3,40,1815.6,30.8,False,False,False,True,True,金融,Capital Markets,高配当／月足GC,2,2800.0,2100.0,1680.0,1400.0,False
9024.T,西武HD(注:代替),Nikkei225,4206.0,4434.96,-5.163,-11.189,-17.013,12.108,17.933,3938.7,3680.4,6.79,MILD DIP,2900,5.824,1.43,60.0,1.52,1,15,5771.0,27.1,False,False,False,False,False,資本財,Conglomerates,—,0,2000.0,1500.0,1200.0,1000.0,False
2002.T,日清製粉G,Nikkei225,2099.5,2122.5,-1.084,-7.433,-11.326,8.139,12.032,1964.7,1882.1,6.86,MILD DIP,6512,3.893,4.05,85.0,4.33,3,40,2285.5,8.1,False,False,False,False,True,生活必需品,Packaged Foods,高配当,1,2833.3,2125.0,1700.0,1416.7,False
2914.T,JT,Nikkei225,5809.0,5915.0,-1.792,-8.125,-12.454,9.19,13.519,5434.4,5178.3,6.89,MILD DIP,6512,4.329,5.7,331.0,6.09,1,35,6140.0,5.4,False,False,False,False,True,生活必需品,Tobacco,高配当,1,11033.3,8275.0,6620.0,5516.7,False
5411.T,JFE HD,Nikkei225,2001.0,2159.06,-7.321,-13.295,-20.106,13.947,20.758,1872.0,1725.0,6.89,MILD DIP,5800,6.811,7.0,140.0,7.48,0,45,5224.2,61.7,True,False,False,True,True,素材,Steel,高配当／半値／月足GC,3,4666.7,3500.0,2800.0,2333.3,False
ADP,ADP,NASDAQ100,217.37,219.35,-0.903,-7.32,-11.322,8.688,12.691,203.3,194.5,6.92,MILD DIP,11565,4.002,3.62,7.86,3.87,23,30,321.4,32.4,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,262.0,196.5,157.2,131.0,False
LIN,Linde,NASDAQ100,477.94,484.03,-1.259,-7.666,-11.856,9.095,13.285,446.9,426.6,6.94,MILD DIP,8467,4.19,1.55,7.39,1.65,33,15,509.3,6.2,False,False,False,False,False,素材,Specialty Chemicals,—,0,246.3,184.8,147.8,123.2,False
MAR,Marriott,NASDAQ100,326.0,340.14,-4.158,-10.404,-15.925,11.682,17.203,304.8,286.0,6.97,MILD DIP,7011,5.521,1.02,3.31,1.09,4,15,359.2,9.3,False,False,False,False,False,一般消費財,Lodging,—,0,110.3,82.8,66.2,55.2,False
5201.T,AGC,Nikkei225,6013.0,6301.0,-4.571,-10.799,-16.332,11.336,16.869,5620.6,5271.9,6.98,MILD DIP,6512,5.534,5.24,315.0,5.6,0,35,6930.0,13.2,False,False,False,False,True,資本財,Conglomerates,高配当,1,10500.0,7875.0,6300.0,5250.0,False
3088.T,マツキヨココカラ,Nikkei225,2472.5,2560.04,-3.419,-9.731,-14.874,10.84,15.983,2310.9,2179.3,6.99,MILD DIP,6250,5.143,2.75,68.0,2.94,4,20,3359.6,26.4,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,2266.7,1700.0,1360.0,1133.3,False
6954.T,ファナック,Nikkei225,6242.0,6537.08,-4.514,-10.802,-16.376,11.493,17.067,5830.9,5466.6,7.05,MILD DIP,6512,5.574,2.33,145.72,2.5,1,20,7113.0,12.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,4857.3,3643.0,2914.4,2428.7,False
IDXX,IDEXX Labs,NASDAQ100,598.85,635.1,-5.708,-11.998,-18.502,14.019,20.523,558.9,517.6,7.15,MILD DIP,8717,6.504,0.0,0.0,0.0,0,10,766.7,21.9,False,False,False,False,False,ヘルスケア,Diagnostics & Research,—,0,0.0,0.0,0.0,0.0,False
5101.T,横浜ゴム,Nikkei225,6613.0,6927.04,-4.534,-10.933,-16.746,12.32,18.133,6169.7,5767.1,7.18,MILD DIP,6512,5.813,2.81,186.0,3.01,5,20,7982.0,17.2,False,False,False,False,False,一般消費財,Auto Parts,—,0,6200.0,4650.0,3720.0,3100.0,False
9021.T,西日本旅客鉄道,Nikkei225,3305.0,3340.68,-1.068,-7.78,-11.791,8.264,12.275,3080.8,2946.8,7.28,MILD DIP,6512,4.011,3.92,129.5,4.2,3,27,4339.3,23.8,False,False,False,False,False,資本財,Railroads,—,0,4316.7,3237.5,2590.0,2158.3,False
ESS,Essex Property,配当貴族,254.29,255.78,-0.583,-7.361,-11.356,8.619,12.613,237.0,226.7,7.32,MILD DIP,7969,3.995,5.01,12.73,5.37,1,32,311.5,18.4,False,False,False,False,False,不動産,REIT - Residential,—,0,424.3,318.2,254.6,212.2,False
O,Realty Income,配当貴族,64.88,64.95,-0.105,-6.969,-10.778,8.266,12.075,60.4,57.9,7.38,MILD DIP,7876,3.809,4.98,3.23,5.35,1,32,67.6,4.0,False,False,False,False,False,不動産,REIT - Retail,—,0,107.7,80.8,64.6,53.9,False
9064.T,ヤマトHD,Nikkei225,1814.5,1865.74,-2.746,-9.429,-14.147,9.445,14.163,1689.8,1601.8,7.38,MILD DIP,6512,4.718,3.8,69.0,4.08,0,32,3070.8,40.9,False,False,False,False,False,資本財,Trucking,—,0,2300.0,1725.0,1380.0,1150.0,False
APD,Air Products,配当貴族,275.12,280.45,-1.901,-8.655,-13.278,9.837,14.46,256.2,243.2,7.39,MILD DIP,11565,4.623,3.25,8.93,3.49,1,20,329.3,16.5,False,False,False,False,False,素材,Specialty Chemicals,—,0,297.7,223.2,178.6,148.8,False
8306.T,三菱UFJ FG,Nikkei225,2747.5,2876.52,-4.485,-11.076,-16.805,11.836,17.565,2557.9,2393.1,7.41,MILD DIP,5015,5.728,3.6,99.0,3.87,8,27,3085.0,10.9,False,False,False,False,False,金融,Banks - Diversified,—,0,3300.0,2475.0,1980.0,1650.0,False
NEE,NextEra Energy,配当貴族,91.54,91.45,0.098,-6.828,-10.508,7.888,11.568,85.2,81.8,7.43,NEUTRAL,13351,3.679,3.16,2.89,3.39,30,25,95.0,3.7,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,96.4,72.3,57.8,48.2,False
1928.T,積水ハウス,Nikkei225,3629.0,3679.92,-1.384,-8.232,-12.56,9.083,13.411,3377.0,3217.7,7.46,MILD DIP,6512,4.329,5.92,215.0,6.37,4,40,3867.5,6.2,False,False,False,True,True,一般消費財,Residential Construction,高配当／月足GC,2,7166.7,5375.0,4300.0,3583.3,False
8304.T,あおぞら銀行(注:代替),Nikkei225,2605.0,2729.62,-4.565,-11.199,-16.856,11.428,17.085,2423.9,2269.5,7.47,MILD DIP,4722,5.657,4.11,107.0,4.41,1,35,3154.9,17.4,False,False,False,False,True,金融,Banks - Regional,高配当,1,3566.7,2675.0,2140.0,1783.3,False
5020.T,ENEOS HD,Nikkei225,1369.5,1417.48,-3.385,-10.096,-15.326,10.821,16.051,1274.4,1200.2,7.47,MILD DIP,6253,5.229,3.14,43.0,3.37,2,27,1544.0,11.3,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1433.3,1075.0,860.0,716.7,False
4208.T,UBE,Nikkei225,2619.5,2763.26,-5.203,-11.812,-17.84,12.3,18.328,2436.9,2270.3,7.49,MILD DIP,6512,6.028,6.3,165.0,6.77,0,30,2896.5,9.6,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,5500.0,4125.0,3300.0,2750.0,False
1925.T,大和ハウス,Nikkei225,5351.0,5486.88,-2.476,-9.308,-14.216,10.323,15.231,4976.2,4706.9,7.53,MILD DIP,6512,4.908,4.2,225.0,4.52,5,35,5710.0,6.3,False,False,False,False,True,不動産,Real Estate - Development,高配当,1,7500.0,5625.0,4500.0,3750.0,False
DIS,Disney,Dow30,101.32,105.07,-3.571,-10.412,-15.933,11.674,17.195,94.1,88.3,7.64,MILD DIP,16130,5.521,1.73,1.75,1.86,2,20,197.3,48.6,False,False,False,False,False,通信,Entertainment,—,0,58.3,43.8,35.0,29.2,False
DLTR,Dollar Tree,NASDAQ100,116.82,124.1,-5.864,-12.546,-19.222,14.156,20.831,108.5,100.2,7.64,MILD DIP,7780,6.676,0.0,0.0,0.0,0,20,174.1,32.9,False,False,False,True,False,生活必需品,Discount Stores,月足GC,1,0.0,0.0,0.0,0.0,False
CAT,Caterpillar,Dow30,716.68,737.21,-2.785,-9.735,-14.905,10.946,16.116,665.4,627.3,7.7,MILD DIP,16130,5.17,1.03,7.35,1.1,12,15,775.0,7.5,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,245.0,183.8,147.0,122.5,False
1332.T,日本水産,Nikkei225,1418.0,1467.64,-3.382,-10.311,-15.743,11.417,16.849,1316.3,1236.6,7.73,MILD DIP,6512,5.432,2.96,42.0,3.19,6,20,1560.0,9.1,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1400.0,1050.0,840.0,700.0,False
1803.T,清水建設,Nikkei225,3210.0,3329.9,-3.601,-10.551,-16.125,11.744,17.318,2978.6,2793.0,7.77,MILD DIP,6512,5.574,1.87,60.0,2.01,1,15,3578.0,10.3,False,False,False,False,False,資本財,Engineering & Construction,—,0,2000.0,1500.0,1200.0,1000.0,False
CAH,Cardinal Health,配当貴族,217.04,222.72,-2.552,-9.597,-14.752,11.024,16.179,201.3,189.9,7.79,MILD DIP,10709,5.155,1.17,2.55,1.26,1,15,229.9,5.6,False,False,False,False,False,ヘルスケア,Medical Distribution,—,0,84.8,63.6,50.9,42.4,False
6141.T,DMG森精機,Nikkei225,2693.0,2909.22,-7.432,-14.131,-21.395,14.923,22.187,2498.1,2286.8,7.8,MILD DIP,6250,7.264,5.76,155.0,6.2,5,35,4457.0,39.6,False,False,False,False,True,資本財,Tools & Accessories,高配当,1,5166.7,3875.0,3100.0,2583.3,False
3401.T,帝人,Nikkei225,1599.0,1647.82,-2.963,-10.027,-15.092,10.232,15.297,1482.6,1399.1,7.85,MILD DIP,6512,5.065,4.69,75.0,5.06,2,45,2855.6,44.0,False,False,False,True,True,資本財,Conglomerates,高配当／月足GC,2,2500.0,1875.0,1500.0,1250.0,False
FRT,Federal Realty,配当貴族,106.8,106.9,-0.094,-7.374,-11.322,8.418,12.366,99.0,94.8,7.86,MILD DIP,13301,3.948,5.21,5.56,5.62,1,32,118.2,9.7,False,False,False,False,False,不動産,REIT - Retail,—,0,185.3,139.0,111.2,92.7,False
3659.T,ネクソン,Nikkei225,3090.0,3294.72,-6.214,-13.091,-19.995,14.527,21.431,2863.4,2635.9,7.91,MILD DIP,3479,6.904,1.94,60.0,2.1,2,15,4421.0,30.1,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,2000.0,1500.0,1200.0,1000.0,False
CB,Chubb,配当貴族,325.24,330.99,-1.738,-8.958,-13.767,10.274,15.082,301.3,285.4,7.93,MILD DIP,8272,4.808,1.42,4.61,1.53,0,15,342.8,5.1,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,153.7,115.2,92.2,76.8,False
ED,Con Edison,配当貴族,111.3,110.46,0.757,-6.649,-10.22,7.633,11.204,103.1,99.2,7.93,NEUTRAL,16130,3.571,3.85,4.29,4.16,37,25,113.0,1.5,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,142.9,107.2,85.8,71.5,False
CPRT,Copart,NASDAQ100,36.31,37.97,-4.367,-11.416,-17.581,13.242,19.407,33.6,31.3,7.96,MILD DIP,8024,6.165,0.0,0.0,0.0,0,15,63.8,43.1,False,False,False,False,False,資本財,Specialty Business Services,—,0,0.0,0.0,0.0,0.0,False
3861.T,王子HD,Nikkei225,933.7,955.62,-2.294,-9.509,-14.38,9.973,14.844,864.8,818.2,7.97,MILD DIP,6512,4.871,4.5,42.0,4.86,4,35,987.9,5.5,False,False,False,False,True,素材,Paper & Paper Products,高配当,1,1400.0,1050.0,840.0,700.0,False
JNJ,Johnson & Johnson,Dow30,243.71,241.89,0.753,-6.719,-10.405,8.024,11.709,225.6,216.7,8.01,NEUTRAL,16130,3.686,2.13,5.2,2.3,63,20,248.6,2.0,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,173.3,130.0,104.0,86.7,False
CHD,Church & Dwight,配当貴族,101.13,101.68,-0.545,-7.927,-12.27,9.444,13.786,93.6,89.2,8.02,MILD DIP,11565,4.343,1.47,1.49,1.59,29,15,111.7,9.5,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,49.6,37.2,29.8,24.8,False
1333.T,マルハニチロ,Nikkei225,1498.0,1496.1,0.127,-7.308,-11.242,8.427,12.361,1386.8,1327.9,8.02,NEUTRAL,2916,3.934,3.56,53.33,3.85,4,32,1585.5,5.5,False,True,False,False,False,生活必需品,Packaged Foods,日足25MA上抜け,1,1777.8,1333.3,1066.7,888.9,False
6473.T,ジェイテクト,Nikkei225,1856.5,1973.24,-5.916,-12.964,-19.621,13.662,20.319,1717.4,1586.1,8.1,MILD DIP,6512,6.657,4.31,80.0,4.66,4,30,2149.0,13.6,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,2666.7,2000.0,1600.0,1333.3,False
AFL,Aflac,配当貴族,110.3,113.25,-2.609,-9.91,-15.298,11.645,17.034,102.0,95.9,8.1,MILD DIP,11565,5.389,2.66,2.93,2.87,41,15,116.8,5.6,False,False,False,False,False,金融,Insurance - Life,—,0,97.7,73.2,58.6,48.8,False
WMT,Walmart,Dow30,125.12,127.17,-1.612,-8.992,-13.933,10.776,15.718,115.7,109.5,8.11,MILD DIP,13471,4.942,0.92,1.15,0.99,43,15,133.9,6.6,False,False,False,False,False,生活必需品,Discount Stores,—,0,38.3,28.7,23.0,19.1,False
AWK,American Water Works,配当貴族,132.84,131.07,1.347,-6.297,-9.764,7.568,11.034,122.8,118.3,8.16,NEUTRAL,4474,3.466,3.07,4.08,3.32,12,25,172.5,23.0,False,False,False,False,False,公益,Utilities - Regulated Water,—,0,135.9,101.9,81.5,68.0,False
CINF,Cincinnati Financial,配当貴族,164.73,165.42,-0.42,-7.949,-12.265,9.315,13.631,152.3,145.1,8.18,MILD DIP,11565,4.316,2.6,4.29,2.82,7,15,172.6,4.6,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,143.0,107.2,85.8,71.5,False
6506.T,安川電機,Nikkei225,4690.0,5087.27,-7.809,-14.786,-22.463,15.921,23.598,4335.1,3944.5,8.19,MILD DIP,6253,7.677,2.17,102.0,2.35,4,15,6569.2,28.6,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,3400.0,2550.0,2040.0,1700.0,False
8316.T,三井住友FG,Nikkei225,5424.0,5734.08,-5.408,-12.577,-19.081,13.439,19.943,5012.9,4640.0,8.2,MILD DIP,6512,6.504,3.69,200.0,3.99,9,22,6204.0,12.6,False,False,False,False,False,金融,Banks - Diversified,—,0,6666.7,5000.0,4000.0,3333.3,False
9503.T,関西電力,Nikkei225,2568.5,2636.16,-2.567,-9.953,-15.053,10.446,15.546,2373.8,2239.3,8.2,MILD DIP,6512,5.1,3.5,90.0,3.79,2,27,2823.0,9.0,False,False,False,False,False,公益,Utilities - Renewable,—,0,3000.0,2250.0,1800.0,1500.0,False
6594.T,ニデック,Nikkei225,2242.0,2339.44,-4.165,-11.472,-17.455,12.457,18.44,2071.0,1931.1,8.25,MILD DIP,6250,5.982,2.68,60.0,2.9,0,30,7213.1,68.9,True,False,False,False,False,資本財,Specialty Industrial Machinery,半値,1,2000.0,1500.0,1200.0,1000.0,False
CTAS,Cintas,NASDAQ100,196.28,197.78,-0.759,-8.417,-13.044,10.091,14.718,181.1,172.0,8.36,MILD DIP,10698,4.627,1.09,2.13,1.18,4,15,226.1,13.2,False,False,False,False,False,資本財,Specialty Business Services,—,0,71.0,53.2,42.6,35.5,False
ABBV,AbbVie,配当貴族,227.01,227.38,-0.161,-7.909,-12.315,9.716,14.122,209.4,199.4,8.41,MILD DIP,3292,4.406,3.65,8.29,3.96,12,20,240.7,5.7,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,276.3,207.2,165.8,138.2,False
4612.T,日本ペイントHD,Nikkei225,1063.0,1103.18,-3.642,-11.138,-17.043,12.484,18.389,980.3,915.2,8.43,MILD DIP,6253,5.905,2.26,24.0,2.45,5,35,2587.7,58.9,True,False,False,True,False,素材,Specialty Chemicals,半値／月足GC,2,800.0,600.0,480.0,400.0,False
6501.T,日立製作所,Nikkei225,4893.0,5083.04,-3.739,-11.247,-17.053,11.975,17.78,4511.3,4216.2,8.46,MILD DIP,6512,5.806,1.35,66.0,1.46,7,15,5818.0,15.9,False,False,False,False,False,資本財,Conglomerates,—,0,2200.0,1650.0,1320.0,1100.0,False
3349.T,コスモス薬品,Nikkei225,6762.0,7026.24,-3.761,-11.275,-17.314,12.878,18.917,6234.0,5809.7,8.47,MILD DIP,5245,6.038,1.59,107.5,1.72,7,15,9940.4,32.0,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,3583.3,2687.5,2150.0,1791.7,False
KHC,Kraft Heinz,NASDAQ100,23.66,24.04,-1.576,-9.294,-13.805,8.749,13.26,21.8,20.7,8.51,MILD DIP,2662,4.511,8.45,2.0,9.17,0,45,63.0,62.5,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,66.7,50.0,40.0,33.3,False
9020.T,東日本旅客鉄道,Nikkei225,3835.0,3811.8,0.609,-7.301,-11.074,7.792,11.565,3533.5,3389.7,8.53,NEUTRAL,6512,3.773,2.48,95.0,2.69,3,30,4200.0,8.7,False,True,False,False,False,資本財,Railroads,日足25MA上抜け,1,3166.7,2375.0,1900.0,1583.3,False
GOOG,Alphabet C,NASDAQ100,306.93,311.92,-1.601,-9.345,-14.577,11.582,16.813,282.8,266.5,8.54,MILD DIP,5399,5.232,0.34,1.04,0.37,1,15,344.7,10.9,False,False,False,False,False,通信,Internet Content & Information,—,0,34.7,26.0,20.8,17.3,False
9531.T,東京ガス,Nikkei225,7628.0,7576.6,0.678,-7.25,-11.109,8.189,12.048,7027.3,6734.9,8.55,NEUTRAL,6512,3.86,1.7,130.0,1.85,2,25,7861.0,3.0,False,True,False,False,False,公益,Utilities - Regulated Gas,日足25MA上抜け,1,4333.3,3250.0,2600.0,2166.7,False
2802.T,味の素,Nikkei225,4460.0,4448.64,0.255,-7.714,-11.804,8.645,12.735,4105.5,3923.5,8.64,NEUTRAL,6512,4.09,1.43,64.0,1.56,5,20,4968.0,10.2,False,True,False,False,False,生活必需品,Packaged Foods,日足25MA上抜け,1,2133.3,1600.0,1280.0,1066.7,False
KVUE,Kenvue,配当貴族,17.96,18.41,-2.47,-10.234,-15.185,9.567,14.517,16.5,15.6,8.65,MILD DIP,690,4.95,5.76,1.03,6.26,2,22,24.6,27.1,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,34.5,25.9,20.7,17.2,False
GOOGL,Alphabet A,NASDAQ100,307.04,311.76,-1.514,-9.351,-14.585,11.586,16.82,282.6,266.3,8.65,MILD DIP,5399,5.234,0.34,1.04,0.37,1,15,343.4,10.6,False,False,False,False,False,通信,Internet Content & Information,—,0,34.7,26.0,20.8,17.3,False
6326.T,クボタ,Nikkei225,2803.5,2898.08,-3.264,-10.975,-16.73,12.043,17.798,2580.0,2413.2,8.66,MILD DIP,6512,5.755,2.68,75.0,2.91,0,20,3242.0,13.5,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,2500.0,1875.0,1500.0,1250.0,False
7011.T,三菱重工業,Nikkei225,4660.0,4852.04,-3.958,-11.653,-17.808,12.967,19.122,4286.6,3988.0,8.71,MILD DIP,6512,6.155,0.75,35.0,0.82,3,10,5195.0,10.3,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,1166.7,875.0,700.0,583.3,False
8001.T,伊藤忠商事,Nikkei225,2088.5,2141.94,-2.495,-10.326,-15.877,11.88,17.431,1920.8,1801.9,8.73,MILD DIP,6512,5.551,2.87,60.0,3.12,5,20,2270.0,8.0,False,False,False,False,False,資本財,Conglomerates,—,0,2000.0,1500.0,1200.0,1000.0,False
9009.T,京成電鉄,Nikkei225,1278.5,1296.08,-1.356,-9.32,-14.211,10.241,15.132,1175.3,1111.9,8.78,MILD DIP,6512,4.89,2.35,30.0,2.55,3,25,2464.4,48.1,False,False,False,False,False,資本財,Railroads,—,0,1000.0,750.0,600.0,500.0,False
5301.T,東海カーボン,Nikkei225,1000.5,1057.16,-5.36,-13.003,-19.767,14.053,20.817,919.7,848.2,8.79,MILD DIP,6512,6.764,4.5,45.0,4.89,0,35,1858.1,46.2,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,1500.0,1125.0,900.0,750.0,False
CTSH,Cognizant,NASDAQ100,62.98,67.26,-6.363,-14.013,-21.558,16.166,23.71,57.8,52.8,8.9,MILD DIP,6949,7.545,2.49,1.57,2.71,6,10,88.8,29.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,52.3,39.2,31.4,26.2,False
8002.T,丸紅,Nikkei225,5467.0,5709.8,-4.252,-12.074,-18.469,13.503,19.898,5020.4,4655.3,8.9,MILD DIP,6512,6.394,2.65,145.0,2.89,5,15,6301.0,13.2,False,False,False,False,False,資本財,Conglomerates,—,0,4833.3,3625.0,2900.0,2416.7,False
XEL,Xcel Energy,NASDAQ100,81.88,80.64,1.542,-6.773,-10.374,7.629,11.229,75.2,72.3,8.92,NEUTRAL,13351,3.601,3.45,2.83,3.76,1,25,83.9,2.4,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,94.3,70.7,56.6,47.1,False
