ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
1925.T,大和ハウス,Nikkei225,5339.0,5486.4,-2.687,-9.308,-14.216,10.323,15.231,4975.7,4706.5,7.3,MILD DIP,6512,4.908,3.09,165.0,3.32,5,27,5710.0,6.5,False,False,False,False,False,不動産,Real Estate - Development,—,0,5500.0,4125.0,3300.0,2750.0,False
9021.T,西日本旅客鉄道,Nikkei225,3308.0,3340.8,-0.982,-7.78,-11.791,8.264,12.275,3080.9,2946.9,7.37,MILD DIP,6512,4.011,2.75,91.0,2.95,3,20,4339.3,23.8,False,False,False,False,False,資本財,Railroads,—,0,3033.3,2275.0,1820.0,1516.7,False
5411.T,JFE HD,Nikkei225,2011.0,2159.46,-6.875,-13.295,-20.106,13.947,20.758,1872.4,1725.3,7.4,MILD DIP,5800,6.811,3.98,80.0,4.27,0,37,5224.2,61.5,True,False,False,True,False,素材,Steel,半値／月足GC,2,2666.7,2000.0,1600.0,1333.3,False
5201.T,AGC,Nikkei225,6042.0,6302.16,-4.128,-10.798,-16.332,11.336,16.869,5621.6,5272.9,7.48,MILD DIP,6512,5.533,3.48,210.0,3.74,0,27,6930.0,12.8,False,False,False,False,False,資本財,Conglomerates,—,0,7000.0,5250.0,4200.0,3500.0,False
DIS,Disney,Dow30,101.32,105.07,-3.571,-10.412,-15.933,11.674,17.195,94.1,88.3,7.64,MILD DIP,16130,5.521,1.48,1.5,1.59,2,20,197.3,48.6,False,False,False,False,False,通信,Entertainment,—,0,50.0,37.5,30.0,25.0,False
DLTR,Dollar Tree,NASDAQ100,116.82,124.1,-5.864,-12.546,-19.222,14.156,20.831,108.5,100.2,7.64,MILD DIP,7780,6.676,0.0,0.0,0.0,0,20,174.1,32.9,False,False,False,True,False,生活必需品,Discount Stores,月足GC,1,0.0,0.0,0.0,0.0,False
8306.T,三菱UFJ FG,Nikkei225,2755.0,2876.82,-4.235,-11.076,-16.804,11.836,17.564,2558.2,2393.4,7.69,MILD DIP,5015,5.728,2.83,78.0,3.05,8,20,3085.0,10.7,False,False,False,False,False,金融,Banks - Diversified,—,0,2600.0,1950.0,1560.0,1300.0,False
CAT,Caterpillar,Dow30,716.68,737.21,-2.785,-9.735,-14.905,10.946,16.116,665.4,627.3,7.7,MILD DIP,16130,5.17,0.84,6.04,0.91,12,15,775.0,7.5,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,201.3,151.0,120.8,100.7,False
6506.T,安川電機,Nikkei225,4669.0,5086.43,-8.207,-14.786,-22.463,15.922,23.598,4334.3,3943.8,7.72,MILD DIP,6253,7.677,1.46,68.0,1.57,4,10,6569.2,28.9,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,2266.7,1700.0,1360.0,1133.3,False
4208.T,UBE,Nikkei225,2626.5,2763.54,-4.959,-11.812,-17.84,12.3,18.328,2437.1,2270.5,7.77,MILD DIP,6512,6.028,4.19,110.0,4.51,0,30,2896.5,9.3,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,3666.7,2750.0,2200.0,1833.3,False
6594.T,ニデック,Nikkei225,2232.0,2339.04,-4.576,-11.473,-17.455,12.457,18.44,2070.7,1930.8,7.79,MILD DIP,6250,5.982,1.79,40.0,1.93,0,25,7213.1,69.1,True,False,False,False,False,資本財,Specialty Industrial Machinery,半値,1,1333.3,1000.0,800.0,666.7,False
8304.T,あおぞら銀行(注:代替),Nikkei225,2616.0,2730.06,-4.178,-11.199,-16.856,11.428,17.085,2424.3,2269.9,7.91,MILD DIP,4722,5.657,3.36,88.0,3.63,1,27,3154.9,17.1,False,False,False,False,False,金融,Banks - Regional,—,0,2933.3,2200.0,1760.0,1466.7,False
5020.T,ENEOS HD,Nikkei225,1375.5,1417.72,-2.978,-10.096,-15.326,10.821,16.05,1274.6,1200.4,7.92,MILD DIP,6253,5.229,2.47,34.0,2.67,2,20,1544.0,10.9,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1133.3,850.0,680.0,566.7,False
1332.T,日本水産,Nikkei225,1421.0,1467.76,-3.186,-10.311,-15.743,11.417,16.849,1316.4,1236.7,7.94,MILD DIP,6512,5.432,2.53,36.0,2.73,6,20,1560.0,8.9,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1200.0,900.0,720.0,600.0,False
CPRT,Copart,NASDAQ100,36.31,37.97,-4.367,-11.416,-17.581,13.242,19.407,33.6,31.3,7.96,MILD DIP,8024,6.165,0.0,0.0,0.0,0,15,63.8,43.1,False,False,False,False,False,資本財,Specialty Business Services,—,0,0.0,0.0,0.0,0.0,False
3659.T,ネクソン,Nikkei225,3092.0,3294.8,-6.155,-13.091,-19.995,14.527,21.431,2863.5,2636.0,7.98,MILD DIP,3479,6.904,1.94,60.0,2.1,2,15,4421.0,30.1,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,2000.0,1500.0,1200.0,1000.0,False
JNJ,Johnson & Johnson,Dow30,243.71,241.89,0.753,-6.719,-10.405,8.024,11.709,225.6,216.7,8.01,NEUTRAL,16130,3.686,2.13,5.2,2.3,63,20,248.6,2.0,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,173.3,130.0,104.0,86.7,False
3401.T,帝人,Nikkei225,1602.0,1647.94,-2.788,-10.027,-15.092,10.232,15.297,1482.7,1399.2,8.05,MILD DIP,6512,5.065,3.12,50.0,3.37,2,37,2855.6,43.9,False,False,False,True,False,資本財,Conglomerates,月足GC,1,1666.7,1250.0,1000.0,833.3,False
2802.T,味の素,Nikkei225,4435.0,4447.64,-0.284,-7.715,-11.804,8.645,12.735,4104.5,3922.6,8.05,MILD DIP,6512,4.09,1.08,48.0,1.17,5,15,4968.0,10.7,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1600.0,1200.0,960.0,800.0,False
3861.T,王子HD,Nikkei225,934.7,955.66,-2.194,-9.509,-14.38,9.973,14.844,864.8,818.2,8.08,MILD DIP,6512,4.871,3.85,36.0,4.16,4,27,987.9,5.4,False,False,False,False,False,素材,Paper & Paper Products,—,0,1200.0,900.0,720.0,600.0,False
WMT,Walmart,Dow30,125.12,127.17,-1.612,-8.992,-13.933,10.776,15.718,115.7,109.5,8.11,MILD DIP,13471,4.942,0.79,0.99,0.86,43,15,133.9,6.6,False,False,False,False,False,生活必需品,Discount Stores,—,0,33.0,24.8,19.8,16.5,False
3349.T,コスモス薬品,Nikkei225,6739.0,7025.32,-4.076,-11.276,-17.314,12.878,18.917,6233.2,5809.0,8.12,MILD DIP,5245,6.038,1.11,75.0,1.2,7,15,9940.4,32.2,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,2500.0,1875.0,1500.0,1250.0,False
1333.T,マルハニチロ,Nikkei225,1499.5,1496.16,0.223,-7.308,-11.242,8.427,12.361,1386.8,1328.0,8.13,NEUTRAL,2916,3.934,2.71,40.67,2.93,4,25,1585.5,5.4,False,True,False,False,False,生活必需品,Packaged Foods,日足25MA上抜け,1,1355.7,1016.8,813.4,677.8,False
6473.T,ジェイテクト,Nikkei225,1858.0,1973.3,-5.843,-12.964,-19.62,13.662,20.319,1717.5,1586.1,8.18,MILD DIP,6512,6.657,3.23,60.0,3.49,4,22,2149.0,13.5,False,False,False,False,False,一般消費財,Auto Parts,—,0,2000.0,1500.0,1200.0,1000.0,False
6141.T,DMG森精機,Nikkei225,2704.0,2909.66,-7.068,-14.131,-21.394,14.923,22.187,2498.5,2287.2,8.22,MILD DIP,6250,7.264,3.88,105.0,4.2,5,27,4457.0,39.3,False,False,False,False,False,資本財,Tools & Accessories,—,0,3500.0,2625.0,2100.0,1750.0,False
1803.T,清水建設,Nikkei225,3226.0,3330.54,-3.139,-10.551,-16.125,11.744,17.318,2979.1,2793.5,8.29,MILD DIP,6512,5.574,2.01,65.0,2.18,1,20,3578.0,9.8,False,False,False,False,False,資本財,Engineering & Construction,—,0,2166.7,1625.0,1300.0,1083.3,False
6501.T,日立製作所,Nikkei225,4886.0,5082.76,-3.871,-11.247,-17.053,11.975,17.78,4511.1,4216.0,8.31,MILD DIP,6512,5.806,0.92,45.0,1.0,7,15,5818.0,16.0,False,False,False,False,False,資本財,Conglomerates,—,0,1500.0,1125.0,900.0,750.0,False
9503.T,関西電力,Nikkei225,2571.5,2636.28,-2.457,-9.953,-15.053,10.446,15.546,2373.9,2239.4,8.32,MILD DIP,6512,5.1,3.5,90.0,3.79,2,27,2823.0,8.9,False,False,False,False,False,公益,Utilities - Renewable,—,0,3000.0,2250.0,1800.0,1500.0,False
4612.T,日本ペイントHD,Nikkei225,1062.0,1103.14,-3.729,-11.138,-17.043,12.484,18.389,980.3,915.1,8.34,MILD DIP,6253,5.905,1.69,18.0,1.84,5,30,2587.7,59.0,True,False,False,True,False,素材,Specialty Chemicals,半値／月足GC,2,600.0,450.0,360.0,300.0,False
CTAS,Cintas,NASDAQ100,196.28,197.78,-0.759,-8.417,-13.044,10.091,14.718,181.1,172.0,8.36,MILD DIP,10698,4.627,0.92,1.8,0.99,4,15,226.1,13.2,False,False,False,False,False,資本財,Specialty Business Services,—,0,60.0,45.0,36.0,30.0,False
KHC,Kraft Heinz,NASDAQ100,23.66,24.04,-1.576,-9.294,-13.805,8.749,13.26,21.8,20.7,8.51,MILD DIP,2662,4.511,6.76,1.6,7.34,0,45,63.0,62.5,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,53.3,40.0,32.0,26.7,False
GOOG,Alphabet C,NASDAQ100,306.93,311.92,-1.601,-9.345,-14.577,11.582,16.813,282.8,266.5,8.54,MILD DIP,5399,5.232,0.27,0.84,0.3,1,15,344.7,10.9,False,False,False,False,False,通信,Internet Content & Information,—,0,28.0,21.0,16.8,14.0,False
9735.T,セコム,Nikkei225,5978.0,5978.84,-0.014,-7.915,-11.952,8.234,12.271,5505.6,5264.2,8.58,MILD DIP,6512,4.037,1.67,100.0,1.82,1,15,6200.0,3.6,False,False,False,False,False,資本財,Security & Protection Services,—,0,3333.3,2500.0,2000.0,1666.7,False
8002.T,丸紅,Nikkei225,5454.0,5709.28,-4.471,-12.074,-18.469,13.503,19.898,5019.9,4654.8,8.65,MILD DIP,6512,6.394,1.97,107.5,2.14,5,10,6301.0,13.4,False,False,False,False,False,資本財,Conglomerates,—,0,3583.3,2687.5,2150.0,1791.7,False
GOOGL,Alphabet A,NASDAQ100,307.04,311.76,-1.514,-9.351,-14.585,11.586,16.82,282.6,266.3,8.65,MILD DIP,5399,5.234,0.27,0.84,0.3,1,15,343.4,10.6,False,False,False,False,False,通信,Internet Content & Information,—,0,28.0,21.0,16.8,14.0,False
6326.T,クボタ,Nikkei225,2804.0,2898.1,-3.247,-10.975,-16.73,12.043,17.798,2580.0,2413.3,8.68,MILD DIP,6512,5.755,1.85,52.0,2.02,0,15,3242.0,13.5,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,1733.3,1300.0,1040.0,866.7,False
8001.T,伊藤忠商事,Nikkei225,2087.5,2141.9,-2.54,-10.326,-15.877,11.88,17.431,1920.7,1801.8,8.68,MILD DIP,6512,5.551,2.11,44.0,2.29,5,20,2270.0,8.0,False,False,False,False,False,資本財,Conglomerates,—,0,1466.7,1100.0,880.0,733.3,False
8316.T,三井住友FG,Nikkei225,5450.0,5735.12,-4.971,-12.577,-19.08,13.439,19.943,5013.8,4640.8,8.7,MILD DIP,6512,6.504,2.88,157.0,3.13,9,15,6204.0,12.2,False,False,False,False,False,金融,Banks - Diversified,—,0,5233.3,3925.0,3140.0,2616.7,False
9009.T,京成電鉄,Nikkei225,1278.5,1296.08,-1.356,-9.32,-14.211,10.241,15.132,1175.3,1111.9,8.78,MILD DIP,6512,4.89,1.41,18.0,1.53,3,20,2464.4,48.1,False,False,False,False,False,資本財,Railroads,—,0,600.0,450.0,360.0,300.0,False
9020.T,東日本旅客鉄道,Nikkei225,3844.0,3812.16,0.835,-7.301,-11.074,7.792,11.565,3533.8,3390.0,8.78,NEUTRAL,6512,3.773,1.82,70.0,1.98,3,25,4200.0,8.5,False,True,False,False,False,資本財,Railroads,日足25MA上抜け,1,2333.3,1750.0,1400.0,1166.7,False
CTSH,Cognizant,NASDAQ100,62.98,67.26,-6.363,-14.013,-21.558,16.166,23.71,57.8,52.8,8.9,MILD DIP,6949,7.545,2.1,1.32,2.28,6,10,88.8,29.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,44.0,33.0,26.4,22.0,False
XEL,Xcel Energy,NASDAQ100,81.88,80.64,1.542,-6.773,-10.374,7.629,11.229,75.2,72.3,8.92,NEUTRAL,13351,3.601,2.89,2.37,3.15,1,20,83.9,2.4,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,79.0,59.2,47.4,39.5,False
5301.T,東海カーボン,Nikkei225,1002.5,1057.24,-5.178,-13.003,-19.767,14.053,20.817,919.8,848.3,8.99,MILD DIP,6512,6.764,2.99,30.0,3.26,0,20,1858.1,46.0,False,False,False,False,False,素材,Specialty Chemicals,—,0,1000.0,750.0,600.0,500.0,False
ADI,Analog Devices,NASDAQ100,318.81,335.64,-5.016,-12.918,-19.781,14.536,21.399,292.3,269.3,9.07,MILD DIP,11565,6.863,1.28,4.07,1.39,22,10,359.7,11.4,False,False,False,False,False,テクノロジー,Semiconductors,—,0,135.7,101.8,81.4,67.8,False
7011.T,三菱重工業,Nikkei225,4677.0,4852.72,-3.621,-11.653,-17.808,12.967,19.122,4287.2,3988.6,9.09,MILD DIP,6512,6.155,0.51,24.0,0.56,3,10,5195.0,10.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,800.0,600.0,480.0,400.0,False
7211.T,三菱自動車,Nikkei225,384.1,413.61,-7.135,-14.975,-22.339,14.481,21.845,351.7,321.2,9.22,MILD DIP,6512,7.364,2.6,10.0,2.84,0,25,3981.9,90.4,True,False,False,False,False,一般消費財,Auto Manufacturers,半値,1,333.3,250.0,200.0,166.7,False
8801.T,三井不動産,Nikkei225,1954.5,2013.02,-2.907,-11.116,-16.919,12.098,17.901,1789.3,1672.4,9.24,MILD DIP,6512,5.803,1.74,34.0,1.9,4,15,2147.5,9.0,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1133.3,850.0,680.0,566.7,False
6098.T,リクルートHD,Nikkei225,6566.0,6762.0,-2.899,-11.142,-17.136,12.835,18.83,6008.6,5603.3,9.28,MILD DIP,2781,5.994,0.38,25.0,0.42,4,20,11665.4,43.7,False,False,False,False,False,通信,Internet Content & Information,—,0,833.3,625.0,500.0,416.7,False
7951.T,ヤマハ,Nikkei225,1138.0,1174.46,-3.104,-11.342,-17.233,12.222,18.113,1041.3,972.1,9.29,MILD DIP,6512,5.891,2.28,26.0,2.5,3,30,2304.9,50.6,True,False,False,False,False,一般消費財,Leisure,半値,1,866.7,650.0,520.0,433.3,False
9531.T,東京ガス,Nikkei225,7685.0,7578.88,1.4,-7.25,-11.109,8.189,12.049,7029.4,6736.9,9.33,NEUTRAL,6512,3.86,1.3,100.0,1.42,2,25,7861.0,2.2,False,True,False,False,False,公益,Utilities - Regulated Gas,日足25MA上抜け,1,3333.3,2500.0,2000.0,1666.7,False
2871.T,ニチレイ,Nikkei225,2047.5,2050.34,-0.139,-8.684,-13.273,9.676,14.265,1872.3,1778.2,9.36,MILD DIP,6512,4.59,2.34,48.0,2.56,0,20,2215.2,7.6,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1600.0,1200.0,960.0,800.0,False
CSCO,Cisco,Dow30,77.7,79.96,-2.83,-11.336,-17.534,13.455,19.652,70.9,65.9,9.59,MILD DIP,9056,6.198,2.16,1.68,2.37,14,10,86.8,10.5,False,False,False,False,False,テクノロジー,Communication Equipment,—,0,56.0,42.0,33.6,28.0,False
7735.T,SCREENホールディングス,Nikkei225,19475.0,21105.4,-7.725,-15.803,-24.067,17.249,25.512,17770.0,16026.0,9.59,MILD DIP,6253,8.263,1.44,280.0,1.58,1,10,23690.0,17.8,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,9333.3,7000.0,5600.0,4666.7,False
9502.T,中部電力,Nikkei225,2539.5,2520.08,0.771,-8.105,-12.278,8.59,12.763,2315.8,2210.7,9.66,NEUTRAL,6512,4.174,2.76,70.0,3.02,2,25,2686.0,5.5,False,True,False,False,False,公益,Utilities - Diversified,日足25MA上抜け,1,2333.3,1750.0,1400.0,1166.7,False
6273.T,SMC,Nikkei225,68930.0,70162.4,-1.756,-10.414,-15.824,11.228,16.639,62855.8,59059.6,9.66,MILD DIP,6253,5.411,1.45,1000.0,1.59,0,15,88444.1,22.1,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,33333.3,25000.0,20000.0,16666.7,False
1801.T,大成建設,Nikkei225,17970.0,18306.6,-1.839,-10.504,-16.114,11.936,17.546,16383.7,15356.8,9.68,MILD DIP,6512,5.61,1.39,250.0,1.53,1,15,20390.0,11.9,False,False,False,False,False,資本財,Engineering & Construction,—,0,8333.3,6250.0,5000.0,4166.7,False
7261.T,マツダ,Nikkei225,1196.5,1282.34,-6.694,-14.948,-22.481,15.187,22.72,1090.7,994.1,9.7,MILD DIP,6512,7.534,4.6,55.0,5.04,0,45,2953.1,59.5,True,False,False,True,True,一般消費財,Auto Manufacturers,高配当／半値／月足GC,3,1833.3,1375.0,1100.0,916.7,False
8601.T,大和証券G,Nikkei225,1517.0,1576.36,-3.766,-12.3,-18.553,12.712,18.966,1382.5,1283.9,9.73,MILD DIP,6512,6.253,3.82,58.0,4.2,3,22,1674.0,9.4,False,False,False,False,False,金融,Capital Markets,—,0,1933.3,1450.0,1160.0,966.7,False
4568.T,第一三共,Nikkei225,2881.5,2923.54,-1.438,-10.174,-15.509,11.164,16.499,2626.1,2470.1,9.73,MILD DIP,6512,5.335,2.71,78.0,2.97,6,30,5990.6,51.9,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,2600.0,1950.0,1560.0,1300.0,False
5406.T,神戸製鋼所,Nikkei225,2102.0,2218.24,-5.24,-13.648,-20.671,14.446,21.47,1915.5,1759.7,9.74,MILD DIP,6512,7.024,3.81,80.0,4.18,5,32,3249.6,35.3,False,False,False,True,False,素材,Steel,月足GC,1,2666.7,2000.0,1600.0,1333.3,False
CVX,Chevron,Dow30,186.29,183.95,1.271,-7.724,-11.843,8.755,12.874,169.7,162.2,9.75,NEUTRAL,16130,4.12,3.82,7.12,4.19,38,20,189.9,1.9,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,237.3,178.0,142.4,118.7,False
2501.T,サッポロHD,Nikkei225,1693.5,1723.62,-1.747,-10.513,-15.988,11.386,16.861,1542.4,1448.0,9.8,MILD DIP,6512,5.475,7.68,130.0,8.43,3,35,1880.5,9.9,False,False,False,False,True,生活必需品,Beverages - Brewers,高配当,1,4333.3,3250.0,2600.0,2166.7,False
6702.T,富士通,Nikkei225,3585.0,3724.64,-3.749,-12.366,-18.616,12.635,18.885,3264.1,3031.3,9.83,MILD DIP,6512,6.25,1.39,50.0,1.53,7,15,4636.0,22.7,False,False,True,False,False,テクノロジー,Information Technology Services,月足陽転,1,1666.7,1250.0,1000.0,833.3,False
TRV,Travelers,Dow30,302.44,302.1,0.111,-8.854,-13.532,9.856,14.534,275.4,261.2,9.84,NEUTRAL,12658,4.678,1.45,4.4,1.6,20,15,312.0,3.1,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,146.7,110.0,88.0,73.3,False
6503.T,三菱電機,Nikkei225,5465.0,5615.08,-2.673,-11.396,-17.363,12.471,18.438,4975.2,4640.2,9.85,MILD DIP,6512,5.967,1.01,55.0,1.11,3,15,5994.0,8.8,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,1833.3,1375.0,1100.0,916.7,False
4631.T,DIC,Nikkei225,4091.0,4186.28,-2.276,-11.067,-16.725,11.566,17.224,3723.0,3486.1,9.88,MILD DIP,6253,5.658,3.42,140.0,3.76,2,27,4624.0,11.5,False,False,False,False,False,素材,Specialty Chemicals,—,0,4666.7,3500.0,2800.0,2333.3,False
4901.T,富士フイルムHD,Nikkei225,3057.0,3065.78,-0.286,-9.265,-14.026,9.778,14.539,2781.7,2635.8,9.9,MILD DIP,6512,4.761,2.29,70.0,2.52,9,25,3867.9,21.0,False,False,False,True,False,資本財,Conglomerates,月足GC,1,2333.3,1750.0,1400.0,1166.7,False
7912.T,大日本印刷,Nikkei225,3093.0,3087.34,0.183,-8.868,-13.432,9.386,13.95,2813.5,2672.7,9.93,NEUTRAL,6512,4.564,1.29,40.0,1.42,1,20,3297.0,6.2,False,True,False,False,False,資本財,Conglomerates,日足25MA上抜け,1,1333.3,1000.0,800.0,666.7,False
4042.T,東ソー,Nikkei225,2499.5,2603.48,-3.994,-12.687,-19.25,13.565,20.128,2273.2,2102.3,9.96,MILD DIP,6512,6.563,4.0,100.0,4.4,2,30,2740.5,8.8,False,False,False,False,True,素材,Chemicals,高配当,1,3333.3,2500.0,2000.0,1666.7,False
9432.T,NTT,Nikkei225,154.8,152.87,1.264,-7.941,-11.984,8.229,12.271,140.7,134.5,10.0,NEUTRAL,6512,4.043,3.42,5.3,3.77,22,32,179.0,13.5,False,False,True,False,False,通信,Telecom Services,月足陽転,1,176.7,132.5,106.0,88.3,False
8725.T,MS&ADインシュアランスG,Nikkei225,4139.0,4187.32,-1.154,-10.145,-15.489,11.231,16.575,3762.5,3538.7,10.01,MILD DIP,4384,5.344,2.9,120.0,3.19,7,10,4376.0,5.4,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,4000.0,3000.0,2400.0,2000.0,False
8308.T,りそなHD,Nikkei225,1819.0,1918.94,-5.208,-13.873,-20.808,13.869,20.805,1652.7,1519.6,10.06,MILD DIP,6512,6.936,1.59,29.0,1.75,3,15,3831.3,52.5,True,False,False,True,False,金融,Banks - Regional,半値／月足GC,2,966.7,725.0,580.0,483.3,False
4661.T,OLC,Nikkei225,2811.5,2766.2,1.638,-7.694,-11.768,8.604,12.679,2553.4,2440.7,10.11,NEUTRAL,6253,4.074,0.5,14.0,0.55,0,15,5644.8,50.2,True,False,False,False,False,一般消費財,Leisure,半値,1,466.7,350.0,280.0,233.3,False
2267.T,ヤクルト,Nikkei225,2612.0,2612.92,-0.035,-9.258,-14.07,9.989,14.801,2371.0,2245.3,10.16,MILD DIP,6253,4.812,2.53,66.0,2.78,8,15,4929.4,47.0,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,2200.0,1650.0,1320.0,1100.0,False
4502.T,武田薬品,Nikkei225,5775.0,5662.24,1.991,-7.42,-11.223,7.794,11.598,5242.1,5026.7,10.17,NEUTRAL,6512,3.804,3.46,200.0,3.82,3,22,5819.0,0.8,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,6666.7,5000.0,4000.0,3333.3,False
MCD,McDonald's,Dow30,327.94,327.78,0.048,-9.218,-14.181,10.634,15.596,297.6,281.3,10.21,NEUTRAL,14995,4.963,2.27,7.44,2.5,50,5,339.2,3.3,False,False,False,False,False,一般消費財,Restaurants,—,0,248.0,186.0,148.8,124.0,False
8035.T,東京エレクトロン,Nikkei225,39960.0,42134.0,-5.16,-13.966,-21.253,15.184,22.471,36249.6,33179.1,10.24,MILD DIP,6512,7.287,1.5,601.0,1.66,2,0,46230.0,13.6,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,20033.3,15025.0,12020.0,10016.7,False
MELI,MercadoLibre,NASDAQ100,1742.09,1904.12,-8.509,-17.01,-26.152,19.56,28.702,1580.2,1406.2,10.24,MILD DIP,4650,9.142,0.04,0.75,0.05,0,5,2613.6,33.3,False,False,False,False,False,一般消費財,Internet Retail,—,0,25.0,18.8,15.0,12.5,False
3407.T,旭化成,Nikkei225,1729.0,1735.34,-0.365,-9.648,-14.659,10.395,15.406,1567.9,1481.0,10.27,MILD DIP,6512,5.011,2.31,40.0,2.55,1,10,1884.5,8.3,False,False,False,False,False,資本財,Conglomerates,—,0,1333.3,1000.0,800.0,666.7,False
2503.T,キリンHD,Nikkei225,2622.0,2577.8,1.715,-7.787,-11.818,8.337,12.368,2377.1,2273.2,10.3,NEUTRAL,6512,4.031,2.9,76.0,3.2,1,10,2742.0,4.4,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,2533.3,1900.0,1520.0,1266.7,False
1963.T,日揮HD,Nikkei225,2218.0,2302.9,-3.687,-12.701,-19.329,13.809,20.437,2010.4,1857.8,10.33,MILD DIP,6512,6.628,1.8,40.0,1.99,0,10,3450.9,35.7,False,False,False,True,False,資本財,Engineering & Construction,月足GC,1,1333.3,1000.0,800.0,666.7,False
CMCSA,Comcast,NASDAQ100,31.07,31.34,-0.864,-10.144,-15.578,11.591,17.025,28.2,26.5,10.33,MILD DIP,11565,5.434,4.25,1.32,4.69,6,15,50.4,38.4,False,False,False,False,False,通信,Telecom Services,—,0,44.0,33.0,26.4,22.0,False
HON,Honeywell,Dow30,240.61,239.88,0.304,-9.131,-13.931,10.067,14.867,218.0,206.5,10.38,NEUTRAL,16130,4.8,1.98,4.76,2.18,15,10,248.0,3.0,False,True,False,False,False,資本財,Conglomerates,日足25MA上抜け,1,158.7,119.0,95.2,79.3,False
6103.T,オークマ,Nikkei225,4115.0,4352.4,-5.454,-14.344,-21.759,15.319,22.735,3728.1,3405.3,10.38,MILD DIP,6512,7.416,2.43,100.0,2.68,0,5,4665.0,11.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,3333.3,2500.0,2000.0,1666.7,False
8309.T,三井住友トラストHD,Nikkei225,5191.0,5387.16,-3.641,-12.727,-19.34,13.723,20.336,4701.5,4345.3,10.41,MILD DIP,6253,6.613,3.27,170.0,3.62,5,12,5770.0,10.0,False,False,False,False,False,金融,Banks - Regional,—,0,5666.7,4250.0,3400.0,2833.3,False
COST,Costco,NASDAQ100,997.36,994.78,0.259,-9.212,-14.151,10.541,15.479,903.1,854.0,10.43,NEUTRAL,9970,4.938,0.52,5.2,0.58,1,5,1072.5,7.0,False,False,False,False,False,生活必需品,Discount Stores,—,0,173.3,130.0,104.0,86.7,False
7741.T,HOYA,Nikkei225,27885.0,27813.6,0.257,-9.219,-14.137,10.454,15.372,25249.4,23881.5,10.44,NEUTRAL,6253,4.918,0.86,240.0,0.95,1,10,29205.0,4.5,False,True,False,False,False,ヘルスケア,Medical Instruments & Supplies,日足25MA上抜け,1,8000.0,6000.0,4800.0,4000.0,False
1802.T,大林組,Nikkei225,4042.0,4082.96,-1.003,-10.364,-15.843,11.551,17.03,3659.8,3436.1,10.44,MILD DIP,6512,5.479,2.15,87.0,2.38,0,10,4416.0,8.5,False,False,False,False,False,資本財,Engineering & Construction,—,0,2900.0,2175.0,1740.0,1450.0,False
ODFL,Old Dominion Freight,NASDAQ100,195.02,198.29,-1.651,-10.966,-16.892,12.735,18.66,176.5,164.8,10.46,MILD DIP,8630,5.925,0.59,1.16,0.66,8,5,229.6,15.1,False,False,False,False,False,資本財,Trucking,—,0,38.7,29.0,23.2,19.3,False
6971.T,京セラ,Nikkei225,2637.0,2650.12,-0.495,-9.918,-14.957,10.237,15.276,2387.3,2253.7,10.46,MILD DIP,6512,5.039,1.9,50.0,2.09,0,5,2779.5,5.1,False,False,False,False,False,資本財,Conglomerates,—,0,1666.7,1250.0,1000.0,833.3,False
