ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
MDB,MongoDB,NASDAQ100,270.56,323.9,-16.467,-20.824,-32.053,24.094,35.323,256.4,220.1,5.5,MILD DIP,2083,11.229,0.0,0.0,0.0,0,20,585.0,53.8,True,False,False,False,False,テクノロジー,Software - Infrastructure,半値,1,0.0,0.0,0.0,0.0,False
3405.T,クラレ,Nikkei225,1698.0,1769.04,-4.016,-9.027,-13.669,9.54,14.181,1609.3,1527.2,5.51,MILD DIP,6512,4.642,4.77,81.0,5.03,0,35,2280.5,25.5,False,False,False,False,True,素材,Chemicals,高配当,1,2700.0,2025.0,1620.0,1350.0,False
HD,Home Depot,Dow30,357.15,377.43,-5.374,-10.442,-16.234,12.727,18.52,338.0,316.2,5.66,MILD DIP,11182,5.792,2.58,9.2,2.72,16,15,420.9,15.1,False,False,False,False,False,一般消費財,Home Improvement Retail,—,0,306.7,230.0,184.0,153.3,False
9007.T,小田急電鉄,Nikkei225,1687.5,1720.9,-1.941,-7.204,-10.935,7.722,11.453,1596.9,1532.7,5.67,MILD DIP,6512,3.731,3.85,65.0,4.07,3,37,3209.8,47.4,False,False,False,False,False,資本財,Railroads,—,0,2166.7,1625.0,1300.0,1083.3,False
V,Visa,Dow30,314.43,320.4,-1.864,-7.151,-11.155,8.868,12.873,297.5,284.7,5.69,MILD DIP,4498,4.005,0.99,3.11,1.05,17,15,371.2,15.3,False,False,False,False,False,金融,Credit Services,—,0,103.7,77.8,62.2,51.8,False
BEN,Franklin Resources,配当貴族,25.22,27.06,-6.789,-11.833,-18.182,13.562,19.911,23.9,22.1,5.72,MILD DIP,10674,6.349,6.38,1.61,6.75,0,30,35.4,28.7,False,False,False,False,True,金融,Asset Management,高配当,1,53.7,40.2,32.2,26.8,False
MRK,Merck,Dow30,117.09,119.95,-2.388,-7.702,-11.855,8.914,13.068,110.7,105.7,5.76,MILD DIP,16130,4.154,3.49,4.09,3.69,15,20,126.3,7.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,136.3,102.2,81.8,68.2,False
3088.T,マツキヨココカラ,Nikkei225,2443.5,2558.88,-4.509,-9.731,-14.874,10.84,15.983,2309.9,2178.3,5.79,MILD DIP,6250,5.143,2.78,68.0,2.94,4,20,3359.6,27.3,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,2266.7,1700.0,1360.0,1133.3,False
XOM,ExxonMobil,配当貴族,148.13,149.52,-0.928,-6.36,-9.83,7.519,10.988,140.0,134.8,5.8,MILD DIP,16130,3.47,3.4,5.03,3.59,42,25,154.5,4.1,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,167.7,125.8,100.6,83.8,False
9001.T,東武鉄道,Nikkei225,2957.0,3007.36,-1.675,-7.066,-10.703,7.483,11.121,2794.9,2685.5,5.8,MILD DIP,6512,3.637,3.13,92.5,3.31,4,32,3955.4,25.2,False,False,False,False,False,資本財,Railroads,—,0,3083.3,2312.5,1850.0,1541.7,False
ABT,Abbott Labs,配当貴族,110.55,112.4,-1.647,-7.062,-10.942,8.457,12.337,104.5,100.1,5.83,MILD DIP,11565,3.88,2.7,2.99,2.86,12,20,137.6,19.7,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,99.7,74.7,59.8,49.8,False
8316.T,三井住友FG,Nikkei225,5302.0,5729.2,-7.457,-12.578,-19.082,13.44,19.944,5008.6,4636.0,5.86,MILD DIP,6512,6.504,3.77,200.0,3.99,9,22,6204.0,14.5,False,False,False,False,False,金融,Banks - Diversified,—,0,6666.7,5000.0,4000.0,3333.3,False
NUE,Nucor,配当貴族,170.43,181.29,-5.992,-11.253,-17.245,12.714,18.706,160.9,150.0,5.93,MILD DIP,11565,5.992,1.62,2.76,1.72,16,15,195.4,12.8,False,False,False,False,False,素材,Steel,—,0,92.0,69.0,55.2,46.0,False
KO,Coca-Cola,Dow30,77.88,78.87,-1.261,-6.798,-10.494,7.985,11.68,73.5,70.6,5.94,MILD DIP,16130,3.696,3.24,2.52,3.43,23,25,81.6,4.5,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,84.2,63.1,50.5,42.1,False
JPM,JPMorgan Chase,Dow30,288.73,304.78,-5.265,-10.582,-16.201,11.894,17.513,272.5,255.4,5.95,MILD DIP,11565,5.619,2.44,7.05,2.59,15,15,334.6,13.7,False,False,False,False,False,金融,Banks - Diversified,—,0,235.0,176.2,141.0,117.5,False
2002.T,日清製粉G,Nikkei225,2081.0,2121.76,-1.921,-7.433,-11.326,8.139,12.033,1964.0,1881.4,5.95,MILD DIP,6512,3.893,4.08,85.0,4.33,3,40,2285.5,8.9,False,False,False,False,True,生活必需品,Packaged Foods,高配当,1,2833.3,2125.0,1700.0,1416.7,False
BRO,Brown & Brown,配当貴族,68.58,70.64,-2.915,-8.376,-12.939,9.878,14.442,64.7,61.5,5.96,MILD DIP,11336,4.564,1.12,0.77,1.18,32,20,123.8,44.6,False,False,False,False,False,金融,Insurance Brokers,—,0,25.5,19.1,15.3,12.8,False
5411.T,JFE HD,Nikkei225,1985.0,2158.42,-8.035,-13.296,-20.107,13.948,20.758,1871.4,1724.4,6.07,MILD DIP,5800,6.811,7.05,140.0,7.48,0,45,5224.2,62.0,True,False,False,True,True,素材,Steel,高配当／半値／月足GC,3,4666.7,3500.0,2800.0,2333.3,False
7752.T,リコー,Nikkei225,1363.0,1441.9,-5.472,-10.902,-16.443,11.263,16.804,1284.7,1204.8,6.09,MILD DIP,6685,5.541,4.26,58.0,4.51,4,35,1792.1,23.9,False,False,False,False,True,資本財,Business Equipment & Supplies,高配当,1,1933.3,1450.0,1160.0,966.7,False
9024.T,西武HD(注:代替),Nikkei225,4179.0,4433.88,-5.748,-11.189,-17.014,12.108,17.933,3937.8,3679.5,6.13,MILD DIP,2900,5.824,1.44,60.0,1.52,1,15,5771.0,27.6,False,False,False,False,False,資本財,Conglomerates,—,0,2000.0,1500.0,1200.0,1000.0,False
GWW,W.W. Grainger,配当貴族,1106.4,1144.59,-3.336,-8.958,-13.744,10.186,14.972,1042.1,987.3,6.18,MILD DIP,13351,4.786,1.0,11.09,1.06,40,15,1207.8,8.4,False,False,False,False,False,資本財,Industrial Distribution,—,0,369.7,277.2,221.8,184.8,False
5401.T,日本製鉄,Nikkei225,611.3,647.98,-5.661,-11.238,-16.983,11.746,17.491,575.2,537.9,6.28,MILD DIP,6512,5.746,0.0,0.0,0.0,1,20,973.0,37.2,False,False,False,False,False,素材,Steel,—,0,0.0,0.0,0.0,0.0,False
3659.T,ネクソン,Nikkei225,3042.0,3292.8,-7.617,-13.092,-19.997,14.527,21.432,2861.7,2634.3,6.3,MILD DIP,3479,6.905,1.97,60.0,2.1,2,15,4421.0,31.2,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,2000.0,1500.0,1200.0,1000.0,False
1332.T,日本水産,Nikkei225,1398.5,1466.86,-4.66,-10.311,-15.744,11.417,16.849,1315.6,1235.9,6.3,MILD DIP,6512,5.432,3.0,42.0,3.19,6,27,1560.0,10.4,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1400.0,1050.0,840.0,700.0,False
AZN,AstraZeneca,NASDAQ100,194.99,199.01,-2.021,-7.838,-12.08,9.129,13.371,183.4,175.0,6.31,MILD DIP,8239,4.242,2.71,5.28,2.88,2,15,208.6,6.5,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,176.1,132.1,105.7,88.0,False
8304.T,あおぞら銀行(注:代替),Nikkei225,2576.5,2728.48,-5.57,-11.2,-16.857,11.428,17.085,2422.9,2268.5,6.34,MILD DIP,4722,5.657,4.15,107.0,4.42,1,35,3154.9,18.3,False,False,False,False,True,金融,Banks - Regional,高配当,1,3566.7,2675.0,2140.0,1783.3,False
2914.T,JT,Nikkei225,5788.0,5914.16,-2.133,-8.126,-12.455,9.19,13.519,5433.6,5177.6,6.52,MILD DIP,6512,4.329,5.72,331.0,6.09,1,35,6140.0,5.7,False,False,False,False,True,生活必需品,Tobacco,高配当,1,11033.3,8275.0,6620.0,5516.7,False
T,AT&T,配当貴族,27.71,28.0,-1.051,-7.118,-10.961,8.254,12.097,26.0,24.9,6.53,MILD DIP,10633,3.843,5.02,1.39,5.34,0,32,29.0,4.4,False,False,False,False,False,通信,Telecom Services,—,0,46.3,34.8,27.8,23.2,False
SJM,J.M. Smucker,配当貴族,108.47,109.94,-1.336,-7.395,-11.287,8.172,12.063,101.8,97.5,6.54,MILD DIP,7867,3.892,5.03,5.46,5.36,16,32,144.7,25.0,False,False,False,False,False,生活必需品,Packaged Foods,—,0,182.0,136.5,109.2,91.0,False
9008.T,京王電鉄,Nikkei225,3997.0,4056.88,-1.476,-7.584,-11.493,8.055,11.965,3749.2,3590.6,6.61,MILD DIP,6512,3.91,3.88,155.0,4.13,3,47,8126.7,50.8,True,False,False,True,False,資本財,Conglomerates,半値／月足GC,2,5166.7,3875.0,3100.0,2583.3,False
1925.T,大和ハウス,Nikkei225,5309.0,5485.2,-3.212,-9.308,-14.216,10.323,15.231,4974.6,4705.4,6.72,MILD DIP,6512,4.908,4.24,225.0,4.52,5,35,5710.0,7.0,False,False,False,False,True,不動産,Real Estate - Development,高配当,1,7500.0,5625.0,4500.0,3750.0,False
9434.T,ソフトバンク,Nikkei225,216.9,212.74,1.957,-4.505,-7.034,5.614,8.143,203.2,197.8,6.77,NEUTRAL,1736,2.53,5.95,12.9,6.35,0,30,242.2,10.4,False,False,False,False,True,通信,Telecom Services,高配当,1,430.0,322.5,258.0,215.0,False
1803.T,清水建設,Nikkei225,3179.0,3328.66,-4.496,-10.551,-16.125,11.744,17.318,2977.4,2791.9,6.77,MILD DIP,6512,5.574,1.89,60.0,2.02,1,15,3578.0,11.2,False,False,False,False,False,資本財,Engineering & Construction,—,0,2000.0,1500.0,1200.0,1000.0,False
5201.T,AGC,Nikkei225,6001.0,6300.52,-4.754,-10.799,-16.332,11.336,16.869,5620.2,5271.5,6.78,MILD DIP,6512,5.534,5.25,315.0,5.6,0,35,6930.0,13.4,False,False,False,False,True,資本財,Conglomerates,高配当,1,10500.0,7875.0,6300.0,5250.0,False
3861.T,王子HD,Nikkei225,923.3,955.21,-3.34,-9.51,-14.38,9.974,14.844,864.4,817.8,6.82,MILD DIP,6512,4.871,4.55,42.0,4.86,4,35,987.9,6.5,False,False,False,False,True,素材,Paper & Paper Products,高配当,1,1400.0,1050.0,840.0,700.0,False
ADP,ADP,NASDAQ100,217.37,219.35,-0.903,-7.32,-11.322,8.688,12.691,203.3,194.5,6.92,MILD DIP,11565,4.002,3.62,7.86,3.87,23,30,321.4,32.4,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,262.0,196.5,157.2,131.0,False
1928.T,積水ハウス,Nikkei225,3610.0,3679.16,-1.88,-8.232,-12.56,9.083,13.411,3376.3,3217.0,6.92,MILD DIP,6512,4.329,5.96,215.0,6.37,4,40,3867.5,6.7,False,False,False,True,True,一般消費財,Residential Construction,高配当／月足GC,2,7166.7,5375.0,4300.0,3583.3,False
LIN,Linde,NASDAQ100,477.94,484.03,-1.259,-7.666,-11.856,9.095,13.285,446.9,426.6,6.94,MILD DIP,8467,4.19,1.55,7.39,1.65,33,15,509.3,6.2,False,False,False,False,False,素材,Specialty Chemicals,—,0,246.3,184.8,147.8,123.2,False
MAR,Marriott,NASDAQ100,326.0,340.14,-4.158,-10.404,-15.925,11.682,17.203,304.8,286.0,6.97,MILD DIP,7011,5.521,1.02,3.31,1.09,4,15,359.2,9.3,False,False,False,False,False,一般消費財,Lodging,—,0,110.3,82.8,66.2,55.2,False
9064.T,ヤマトHD,Nikkei225,1809.0,1865.52,-3.03,-9.429,-14.147,9.445,14.163,1689.6,1601.6,7.07,MILD DIP,6512,4.718,3.81,69.0,4.08,0,32,3070.8,41.1,False,False,False,False,False,資本財,Trucking,—,0,2300.0,1725.0,1380.0,1150.0,False
2871.T,ニチレイ,Nikkei225,2004.0,2048.6,-2.177,-8.684,-13.274,9.676,14.265,1870.7,1776.7,7.13,MILD DIP,6512,4.59,2.17,43.5,2.33,0,20,2215.2,9.5,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1450.0,1087.5,870.0,725.0,False
IDXX,IDEXX Labs,NASDAQ100,598.85,635.1,-5.708,-11.998,-18.502,14.019,20.523,558.9,517.6,7.15,MILD DIP,8717,6.504,0.0,0.0,0.0,0,10,766.7,21.9,False,False,False,False,False,ヘルスケア,Diagnostics & Research,—,0,0.0,0.0,0.0,0.0,False
6326.T,クボタ,Nikkei225,2763.5,2896.48,-4.591,-10.976,-16.73,12.043,17.798,2578.6,2411.9,7.17,MILD DIP,6512,5.755,2.71,75.0,2.91,0,20,3242.0,14.8,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,2500.0,1875.0,1500.0,1250.0,False
4208.T,UBE,Nikkei225,2611.5,2762.94,-5.481,-11.812,-17.84,12.3,18.328,2436.6,2270.0,7.18,MILD DIP,6512,6.028,6.32,165.0,6.77,0,30,2896.5,9.8,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,5500.0,4125.0,3300.0,2750.0,False
1333.T,マルハニチロ,Nikkei225,1486.0,1495.62,-0.643,-7.309,-11.243,8.427,12.361,1386.3,1327.5,7.19,MILD DIP,2916,3.934,3.59,53.33,3.85,4,27,1585.5,6.3,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1777.8,1333.3,1066.7,888.9,False
5101.T,横浜ゴム,Nikkei225,6615.0,6927.12,-4.506,-10.933,-16.746,12.32,18.133,6169.8,5767.1,7.22,MILD DIP,6512,5.813,2.81,186.0,3.01,5,20,7982.0,17.1,False,False,False,False,False,一般消費財,Auto Parts,—,0,6200.0,4650.0,3720.0,3100.0,False
9021.T,西日本旅客鉄道,Nikkei225,3305.0,3340.68,-1.068,-7.78,-11.791,8.264,12.275,3080.8,2946.8,7.28,MILD DIP,6512,4.011,3.92,129.5,4.2,3,27,4339.3,23.8,False,False,False,False,False,資本財,Railroads,—,0,4316.7,3237.5,2590.0,2158.3,False
6506.T,安川電機,Nikkei225,4649.0,5085.63,-8.585,-14.787,-22.464,15.922,23.599,4333.6,3943.2,7.28,MILD DIP,6253,7.677,2.19,102.0,2.35,4,15,6569.2,29.2,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,3400.0,2550.0,2040.0,1700.0,False
3349.T,コスモス薬品,Nikkei225,6687.0,7023.24,-4.788,-11.276,-17.315,12.879,18.917,6231.3,5807.2,7.31,MILD DIP,5245,6.039,1.61,107.5,1.73,7,15,9940.4,32.7,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,3583.3,2687.5,2150.0,1791.7,False
ESS,Essex Property,配当貴族,254.29,255.78,-0.583,-7.361,-11.356,8.619,12.613,237.0,226.7,7.32,MILD DIP,7969,3.995,5.01,12.73,5.37,1,32,311.5,18.4,False,False,False,False,False,不動産,REIT - Residential,—,0,424.3,318.2,254.6,212.2,False
O,Realty Income,配当貴族,64.88,64.95,-0.105,-6.969,-10.778,8.266,12.075,60.4,57.9,7.38,MILD DIP,7876,3.809,4.98,3.23,5.35,1,32,67.6,4.0,False,False,False,False,False,不動産,REIT - Retail,—,0,107.7,80.8,64.6,53.9,False
APD,Air Products,配当貴族,275.12,280.45,-1.901,-8.655,-13.278,9.837,14.46,256.2,243.2,7.39,MILD DIP,11565,4.623,3.25,8.93,3.49,1,20,329.3,16.5,False,False,False,False,False,素材,Specialty Chemicals,—,0,297.7,223.2,178.6,148.8,False
NEE,NextEra Energy,配当貴族,91.54,91.45,0.098,-6.828,-10.508,7.888,11.568,85.2,81.8,7.43,NEUTRAL,13351,3.679,3.16,2.89,3.39,30,25,95.0,3.7,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,96.4,72.3,57.8,48.2,False
6473.T,ジェイテクト,Nikkei225,1844.5,1972.76,-6.502,-12.964,-19.621,13.662,20.319,1717.0,1585.7,7.43,MILD DIP,6512,6.657,4.34,80.0,4.66,4,30,2149.0,14.2,False,False,False,False,True,一般消費財,Auto Parts,高配当,1,2666.7,2000.0,1600.0,1333.3,False
6954.T,ファナック,Nikkei225,6269.0,6538.16,-4.117,-10.802,-16.376,11.493,17.067,5831.9,5467.5,7.49,MILD DIP,6512,5.574,2.32,145.72,2.5,1,20,7113.0,11.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,4857.3,3643.0,2914.4,2428.7,False
3401.T,帝人,Nikkei225,1593.5,1647.6,-3.284,-10.027,-15.092,10.232,15.297,1482.4,1398.9,7.5,MILD DIP,6512,5.065,4.71,75.0,5.06,2,45,2855.6,44.2,False,False,False,True,True,資本財,Conglomerates,高配当／月足GC,2,2500.0,1875.0,1500.0,1250.0,False
6594.T,ニデック,Nikkei225,2228.0,2338.88,-4.741,-11.473,-17.455,12.457,18.44,2070.5,1930.6,7.6,MILD DIP,6250,5.983,2.69,60.0,2.9,0,30,7213.1,69.1,True,False,False,False,False,資本財,Specialty Industrial Machinery,半値,1,2000.0,1500.0,1200.0,1000.0,False
4612.T,日本ペイントHD,Nikkei225,1054.5,1102.84,-4.383,-11.138,-17.043,12.484,18.39,980.0,914.9,7.6,MILD DIP,6253,5.906,2.28,24.0,2.45,5,35,2587.7,59.2,True,False,False,True,False,素材,Specialty Chemicals,半値／月足GC,2,800.0,600.0,480.0,400.0,False
DLTR,Dollar Tree,NASDAQ100,116.82,124.1,-5.864,-12.546,-19.222,14.156,20.831,108.5,100.2,7.64,MILD DIP,7780,6.676,0.0,0.0,0.0,0,20,174.1,32.9,False,False,False,True,False,生活必需品,Discount Stores,月足GC,1,0.0,0.0,0.0,0.0,False
DIS,Disney,Dow30,101.32,105.07,-3.571,-10.412,-15.933,11.674,17.195,94.1,88.3,7.64,MILD DIP,16130,5.521,1.73,1.75,1.86,2,20,197.3,48.6,False,False,False,False,False,通信,Entertainment,—,0,58.3,43.8,35.0,29.2,False
5020.T,ENEOS HD,Nikkei225,1372.0,1417.58,-3.215,-10.096,-15.326,10.821,16.051,1274.5,1200.3,7.65,MILD DIP,6253,5.229,3.13,43.0,3.37,2,27,1544.0,11.1,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1433.3,1075.0,860.0,716.7,False
CAT,Caterpillar,Dow30,716.68,737.21,-2.785,-9.735,-14.905,10.946,16.116,665.4,627.3,7.7,MILD DIP,16130,5.17,1.03,7.35,1.1,12,15,775.0,7.5,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,245.0,183.8,147.0,122.5,False
7011.T,三菱重工業,Nikkei225,4616.0,4850.28,-4.83,-11.653,-17.808,12.967,19.122,4285.1,3986.5,7.72,MILD DIP,6512,6.155,0.76,35.0,0.82,3,10,5195.0,11.1,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,1166.7,875.0,700.0,583.3,False
CAH,Cardinal Health,配当貴族,217.04,222.72,-2.552,-9.597,-14.752,11.024,16.179,201.3,189.9,7.79,MILD DIP,10709,5.155,1.17,2.55,1.26,1,15,229.9,5.6,False,False,False,False,False,ヘルスケア,Medical Distribution,—,0,84.8,63.6,50.9,42.4,False
7211.T,三菱自動車,Nikkei225,379.0,413.41,-8.323,-14.975,-22.34,14.481,21.845,351.5,321.1,7.82,MILD DIP,6512,7.364,5.28,20.0,5.69,0,40,3981.9,90.5,True,False,False,False,True,一般消費財,Auto Manufacturers,高配当／半値,2,666.7,500.0,400.0,333.3,False
FRT,Federal Realty,配当貴族,106.8,106.9,-0.094,-7.374,-11.322,8.418,12.366,99.0,94.8,7.86,MILD DIP,13301,3.948,5.21,5.56,5.62,1,32,118.2,9.7,False,False,False,False,False,不動産,REIT - Retail,—,0,185.3,139.0,111.2,92.7,False
6501.T,日立製作所,Nikkei225,4866.0,5081.96,-4.25,-11.247,-17.053,11.975,17.78,4510.4,4215.3,7.88,MILD DIP,6512,5.806,1.36,66.0,1.46,7,15,5818.0,16.4,False,False,False,False,False,資本財,Conglomerates,—,0,2200.0,1650.0,1320.0,1100.0,False
CB,Chubb,配当貴族,325.24,330.99,-1.738,-8.958,-13.767,10.274,15.082,301.3,285.4,7.93,MILD DIP,8272,4.808,1.42,4.61,1.53,0,15,342.8,5.1,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,153.7,115.2,92.2,76.8,False
ED,Con Edison,配当貴族,111.3,110.46,0.757,-6.649,-10.22,7.633,11.204,103.1,99.2,7.93,NEUTRAL,16130,3.571,3.85,4.29,4.16,37,25,113.0,1.5,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,142.9,107.2,85.8,71.5,False
CPRT,Copart,NASDAQ100,36.31,37.97,-4.367,-11.416,-17.581,13.242,19.407,33.6,31.3,7.96,MILD DIP,8024,6.165,0.0,0.0,0.0,0,15,63.8,43.1,False,False,False,False,False,資本財,Specialty Business Services,—,0,0.0,0.0,0.0,0.0,False
5301.T,東海カーボン,Nikkei225,993.0,1056.86,-6.043,-13.003,-19.767,14.053,20.817,919.4,848.0,8.0,MILD DIP,6512,6.764,4.53,45.0,4.89,0,35,1858.1,46.6,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,1500.0,1125.0,900.0,750.0,False
JNJ,Johnson & Johnson,Dow30,243.71,241.89,0.753,-6.719,-10.405,8.024,11.709,225.6,216.7,8.01,NEUTRAL,16130,3.686,2.13,5.2,2.3,63,20,248.6,2.0,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,173.3,130.0,104.0,86.7,False
CHD,Church & Dwight,配当貴族,101.13,101.68,-0.545,-7.927,-12.27,9.444,13.786,93.6,89.2,8.02,MILD DIP,11565,4.343,1.47,1.49,1.59,29,15,111.7,9.5,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,49.6,37.2,29.8,24.8,False
9020.T,東日本旅客鉄道,Nikkei225,3817.0,3811.08,0.155,-7.301,-11.074,7.792,11.565,3532.8,3389.0,8.04,NEUTRAL,6512,3.773,2.49,95.0,2.69,3,30,4200.0,9.1,False,True,False,False,False,資本財,Railroads,日足25MA上抜け,1,3166.7,2375.0,1900.0,1583.3,False
AFL,Aflac,配当貴族,110.3,113.25,-2.609,-9.91,-15.298,11.645,17.034,102.0,95.9,8.1,MILD DIP,11565,5.389,2.66,2.93,2.87,41,15,116.8,5.6,False,False,False,False,False,金融,Insurance - Life,—,0,97.7,73.2,58.6,48.8,False
WMT,Walmart,Dow30,125.12,127.17,-1.612,-8.992,-13.933,10.776,15.718,115.7,109.5,8.11,MILD DIP,13471,4.942,0.92,1.15,0.99,43,15,133.9,6.6,False,False,False,False,False,生活必需品,Discount Stores,—,0,38.3,28.7,23.0,19.1,False
6141.T,DMG森精機,Nikkei225,2702.0,2909.58,-7.134,-14.131,-21.394,14.923,22.187,2498.4,2287.1,8.15,MILD DIP,6250,7.264,5.74,155.0,6.2,5,35,4457.0,39.4,False,False,False,False,True,資本財,Tools & Accessories,高配当,1,5166.7,3875.0,3100.0,2583.3,False
AWK,American Water Works,配当貴族,132.84,131.07,1.347,-6.297,-9.764,7.568,11.034,122.8,118.3,8.16,NEUTRAL,4474,3.466,3.07,4.08,3.32,12,25,172.5,23.0,False,False,False,False,False,公益,Utilities - Regulated Water,—,0,135.9,101.9,81.5,68.0,False
CINF,Cincinnati Financial,配当貴族,164.73,165.42,-0.42,-7.949,-12.265,9.315,13.631,152.3,145.1,8.18,MILD DIP,11565,4.316,2.6,4.29,2.82,7,15,172.6,4.6,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,143.0,107.2,85.8,71.5,False
9009.T,京成電鉄,Nikkei225,1271.5,1295.8,-1.875,-9.321,-14.211,10.241,15.132,1175.0,1111.7,8.21,MILD DIP,6512,4.89,2.36,30.0,2.55,3,25,2464.4,48.4,False,False,False,False,False,資本財,Railroads,—,0,1000.0,750.0,600.0,500.0,False
9503.T,関西電力,Nikkei225,2570.0,2636.22,-2.512,-9.953,-15.053,10.446,15.546,2373.8,2239.4,8.26,MILD DIP,6512,5.1,3.5,90.0,3.79,2,27,2823.0,9.0,False,False,False,False,False,公益,Utilities - Renewable,—,0,3000.0,2250.0,1800.0,1500.0,False
8001.T,伊藤忠商事,Nikkei225,2080.0,2141.6,-2.876,-10.326,-15.877,11.88,17.431,1920.5,1801.6,8.31,MILD DIP,6512,5.551,2.88,60.0,3.12,5,20,2270.0,8.4,False,False,False,False,False,資本財,Conglomerates,—,0,2000.0,1500.0,1200.0,1000.0,False
CTAS,Cintas,NASDAQ100,196.28,197.78,-0.759,-8.417,-13.044,10.091,14.718,181.1,172.0,8.36,MILD DIP,10698,4.627,1.09,2.13,1.18,4,15,226.1,13.2,False,False,False,False,False,資本財,Specialty Business Services,—,0,71.0,53.2,42.6,35.5,False
2501.T,サッポロHD,Nikkei225,1671.0,1722.72,-3.002,-10.514,-15.989,11.386,16.861,1541.6,1447.3,8.39,MILD DIP,6512,5.475,1.7,28.4,1.84,3,15,1880.5,11.1,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,946.7,710.0,568.0,473.3,False
ABBV,AbbVie,配当貴族,227.01,227.38,-0.161,-7.909,-12.315,9.716,14.122,209.4,199.4,8.41,MILD DIP,3292,4.406,3.65,8.29,3.96,12,20,240.7,5.7,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,276.3,207.2,165.8,138.2,False
4631.T,DIC,Nikkei225,4035.0,4184.04,-3.562,-11.067,-16.726,11.566,17.224,3721.0,3484.2,8.44,MILD DIP,6253,5.658,6.2,250.0,6.72,2,35,4624.0,12.7,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,8333.3,6250.0,5000.0,4166.7,False
KHC,Kraft Heinz,NASDAQ100,23.66,24.04,-1.576,-9.294,-13.805,8.749,13.26,21.8,20.7,8.51,MILD DIP,2662,4.511,8.45,2.0,9.17,0,45,63.0,62.5,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,66.7,50.0,40.0,33.3,False
GOOG,Alphabet C,NASDAQ100,306.93,311.92,-1.601,-9.345,-14.577,11.582,16.813,282.8,266.5,8.54,MILD DIP,5399,5.232,0.34,1.04,0.37,1,15,344.7,10.9,False,False,False,False,False,通信,Internet Content & Information,—,0,34.7,26.0,20.8,17.3,False
7951.T,ヤマハ,Nikkei225,1130.5,1174.16,-3.718,-11.342,-17.234,12.222,18.113,1041.0,971.8,8.6,MILD DIP,6512,5.891,3.39,38.33,3.68,3,37,2304.9,51.0,True,False,False,False,False,一般消費財,Leisure,半値,1,1277.8,958.3,766.7,638.9,False
GOOGL,Alphabet A,NASDAQ100,307.04,311.76,-1.514,-9.351,-14.585,11.586,16.82,282.6,266.3,8.65,MILD DIP,5399,5.234,0.34,1.04,0.37,1,15,343.4,10.6,False,False,False,False,False,通信,Internet Content & Information,—,0,34.7,26.0,20.8,17.3,False
KVUE,Kenvue,配当貴族,17.96,18.41,-2.47,-10.234,-15.185,9.567,14.517,16.5,15.6,8.65,MILD DIP,690,4.95,5.76,1.03,6.26,2,22,24.6,27.1,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,34.5,25.9,20.7,17.2,False
6098.T,リクルートHD,Nikkei225,6528.0,6760.48,-3.439,-11.142,-17.137,12.835,18.83,6007.2,5602.0,8.67,MILD DIP,2781,5.994,0.56,36.5,0.61,4,20,11665.4,44.0,False,False,False,False,False,通信,Internet Content & Information,—,0,1216.7,912.5,730.0,608.3,False
