ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
1928.T,積水ハウス,Nikkei225,3625.0,3679.76,-1.488,-8.232,-12.56,9.083,13.411,3376.9,3217.6,7.35,MILD DIP,6512,4.329,3.97,144.0,4.26,4,32,3867.5,6.3,False,False,False,True,False,一般消費財,Residential Construction,月足GC,1,4800.0,3600.0,2880.0,2400.0,False
6594.T,ニデック,Nikkei225,2224.0,2338.72,-4.905,-11.473,-17.455,12.457,18.44,2070.4,1930.5,7.42,MILD DIP,6250,5.983,0.9,20.0,0.97,0,25,7213.1,69.2,True,False,False,False,False,資本財,Specialty Industrial Machinery,半値,1,666.7,500.0,400.0,333.3,False
5201.T,AGC,Nikkei225,6041.0,6302.12,-4.143,-10.798,-16.332,11.336,16.869,5621.6,5272.9,7.46,MILD DIP,6512,5.533,3.48,210.0,3.74,0,27,6930.0,12.8,False,False,False,False,False,資本財,Conglomerates,—,0,7000.0,5250.0,4200.0,3500.0,False
5101.T,横浜ゴム,Nikkei225,6632.0,6927.8,-4.27,-10.933,-16.746,12.32,18.133,6170.4,5767.7,7.48,MILD DIP,6512,5.813,2.02,134.0,2.17,5,20,7982.0,16.9,False,False,False,False,False,一般消費財,Auto Parts,—,0,4466.7,3350.0,2680.0,2233.3,False
1925.T,大和ハウス,Nikkei225,5350.0,5486.84,-2.494,-9.308,-14.216,10.323,15.231,4976.1,4706.9,7.51,MILD DIP,6512,4.908,2.9,155.0,3.11,5,20,5710.0,6.3,False,False,False,False,False,不動産,Real Estate - Development,—,0,5166.7,3875.0,3100.0,2583.3,False
8306.T,三菱UFJ FG,Nikkei225,2751.0,2876.66,-4.368,-11.076,-16.804,11.836,17.565,2558.0,2393.3,7.54,MILD DIP,5015,5.728,2.69,74.0,2.89,8,20,3085.0,10.8,False,False,False,False,False,金融,Banks - Diversified,—,0,2466.7,1850.0,1480.0,1233.3,False
4208.T,UBE,Nikkei225,2623.0,2763.4,-5.081,-11.812,-17.84,12.3,18.328,2437.0,2270.4,7.63,MILD DIP,6512,6.028,4.19,110.0,4.51,0,30,2896.5,9.4,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,3666.7,2750.0,2200.0,1833.3,False
DIS,Disney,Dow30,101.32,105.07,-3.571,-10.412,-15.933,11.674,17.195,94.1,88.3,7.64,MILD DIP,16130,5.521,1.48,1.5,1.59,2,20,197.3,48.6,False,False,False,False,False,通信,Entertainment,—,0,50.0,37.5,30.0,25.0,False
DLTR,Dollar Tree,NASDAQ100,116.82,124.1,-5.864,-12.546,-19.222,14.156,20.831,108.5,100.2,7.64,MILD DIP,7780,6.676,0.0,0.0,0.0,0,20,174.1,32.9,False,False,False,True,False,生活必需品,Discount Stores,月足GC,1,0.0,0.0,0.0,0.0,False
5020.T,ENEOS HD,Nikkei225,1372.0,1417.58,-3.215,-10.096,-15.326,10.821,16.051,1274.5,1200.3,7.65,MILD DIP,6253,5.229,2.19,30.0,2.35,2,20,1544.0,11.1,False,False,False,False,False,エネルギー,Oil & Gas Refining & Marketing,—,0,1000.0,750.0,600.0,500.0,False
CAT,Caterpillar,Dow30,716.68,737.21,-2.785,-9.735,-14.905,10.946,16.116,665.4,627.3,7.7,MILD DIP,16130,5.17,0.83,5.94,0.89,12,15,775.0,7.5,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,198.0,148.5,118.8,99.0,False
8304.T,あおぞら銀行(注:代替),Nikkei225,2613.0,2729.94,-4.284,-11.199,-16.856,11.428,17.085,2424.2,2269.8,7.79,MILD DIP,4722,5.657,3.37,88.0,3.63,1,27,3154.9,17.2,False,False,False,False,False,金融,Banks - Regional,—,0,2933.3,2200.0,1760.0,1466.7,False
6473.T,ジェイテクト,Nikkei225,1853.0,1973.1,-6.087,-12.964,-19.621,13.662,20.319,1717.3,1586.0,7.9,MILD DIP,6512,6.657,2.97,55.0,3.2,4,15,2149.0,13.8,False,False,False,False,False,一般消費財,Auto Parts,—,0,1833.3,1375.0,1100.0,916.7,False
1332.T,日本水産,Nikkei225,1420.5,1467.74,-3.219,-10.311,-15.743,11.417,16.849,1316.4,1236.7,7.91,MILD DIP,6512,5.432,2.11,30.0,2.28,6,20,1560.0,8.9,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1000.0,750.0,600.0,500.0,False
6506.T,安川電機,Nikkei225,4678.0,5086.79,-8.036,-14.786,-22.463,15.921,23.598,4334.6,3944.1,7.92,MILD DIP,6253,7.677,1.45,68.0,1.57,4,10,6569.2,28.8,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,2266.7,1700.0,1360.0,1133.3,False
CPRT,Copart,NASDAQ100,36.31,37.97,-4.367,-11.416,-17.581,13.242,19.407,33.6,31.3,7.96,MILD DIP,8024,6.165,0.0,0.0,0.0,0,15,63.8,43.1,False,False,False,False,False,資本財,Specialty Business Services,—,0,0.0,0.0,0.0,0.0,False
3401.T,帝人,Nikkei225,1601.0,1647.9,-2.846,-10.027,-15.092,10.232,15.297,1482.7,1399.2,7.98,MILD DIP,6512,5.065,3.12,50.0,3.37,2,37,2855.6,43.9,False,False,False,True,False,資本財,Conglomerates,月足GC,1,1666.7,1250.0,1000.0,833.3,False
JNJ,Johnson & Johnson,Dow30,243.71,241.89,0.753,-6.719,-10.405,8.024,11.709,225.6,216.7,8.01,NEUTRAL,16130,3.686,2.11,5.14,2.28,63,20,248.6,2.0,False,False,False,False,False,ヘルスケア,Drug Manufacturers - General,—,0,171.3,128.5,102.8,85.7,False
6141.T,DMG森精機,Nikkei225,2699.5,2909.48,-7.217,-14.131,-21.394,14.923,22.187,2498.3,2287.0,8.05,MILD DIP,6250,7.264,3.89,105.0,4.2,5,27,4457.0,39.4,False,False,False,False,False,資本財,Tools & Accessories,—,0,3500.0,2625.0,2100.0,1750.0,False
WMT,Walmart,Dow30,125.12,127.17,-1.612,-8.992,-13.933,10.776,15.718,115.7,109.5,8.11,MILD DIP,13471,4.942,0.75,0.94,0.81,43,15,133.9,6.6,False,False,False,False,False,生活必需品,Discount Stores,—,0,31.3,23.5,18.8,15.7,False
3861.T,王子HD,Nikkei225,934.9,955.67,-2.174,-9.509,-14.38,9.973,14.844,864.8,818.2,8.11,MILD DIP,6512,4.871,3.21,30.0,3.47,4,27,987.9,5.4,False,False,False,False,False,素材,Paper & Paper Products,—,0,1000.0,750.0,600.0,500.0,False
1803.T,清水建設,Nikkei225,3221.0,3330.34,-3.283,-10.551,-16.125,11.744,17.318,2979.0,2793.3,8.13,MILD DIP,6512,5.574,1.32,42.5,1.43,1,15,3578.0,10.0,False,False,False,False,False,資本財,Engineering & Construction,—,0,1416.7,1062.5,850.0,708.3,False
1333.T,マルハニチロ,Nikkei225,1500.5,1496.2,0.287,-7.308,-11.242,8.427,12.361,1386.9,1328.0,8.19,NEUTRAL,2916,3.934,2.44,36.67,2.64,4,25,1585.5,5.4,False,True,False,False,False,生活必需品,Packaged Foods,日足25MA上抜け,1,1222.2,916.7,733.3,611.1,False
3349.T,コスモス薬品,Nikkei225,6744.0,7025.52,-4.007,-11.276,-17.314,12.878,18.917,6233.4,5809.1,8.19,MILD DIP,5245,6.038,1.11,75.0,1.2,7,15,9940.4,32.2,False,False,False,False,False,ヘルスケア,Pharmaceutical Retailers,—,0,2500.0,1875.0,1500.0,1250.0,False
4612.T,日本ペイントHD,Nikkei225,1061.0,1103.1,-3.817,-11.138,-17.043,12.484,18.389,980.2,915.1,8.24,MILD DIP,6253,5.905,1.51,16.0,1.63,5,30,2587.7,59.0,True,False,False,True,False,素材,Specialty Chemicals,半値／月足GC,2,533.3,400.0,320.0,266.7,False
2802.T,味の素,Nikkei225,4444.0,4448.0,-0.09,-7.715,-11.804,8.645,12.735,4104.9,3922.9,8.26,MILD DIP,6512,4.09,0.99,44.0,1.07,5,15,4968.0,10.5,False,False,False,False,False,生活必需品,Packaged Foods,—,0,1466.7,1100.0,880.0,733.3,False
CTAS,Cintas,NASDAQ100,196.28,197.78,-0.759,-8.417,-13.044,10.091,14.718,181.1,172.0,8.36,MILD DIP,10698,4.627,0.86,1.68,0.93,4,15,226.1,13.2,False,False,False,False,False,資本財,Specialty Business Services,—,0,56.0,42.0,33.6,28.0,False
9503.T,関西電力,Nikkei225,2573.5,2636.36,-2.384,-9.953,-15.053,10.446,15.546,2374.0,2239.5,8.41,MILD DIP,6512,5.1,2.33,60.0,2.53,2,20,2823.0,8.8,False,False,False,False,False,公益,Utilities - Renewable,—,0,2000.0,1500.0,1200.0,1000.0,False
3659.T,ネクソン,Nikkei225,3105.0,3295.32,-5.775,-13.091,-19.995,14.527,21.431,2863.9,2636.4,8.42,MILD DIP,3479,6.904,1.45,45.0,1.57,2,10,4421.0,29.8,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,1500.0,1125.0,900.0,750.0,False
KHC,Kraft Heinz,NASDAQ100,23.66,24.04,-1.576,-9.294,-13.805,8.749,13.26,21.8,20.7,8.51,MILD DIP,2662,4.511,6.76,1.6,7.34,0,45,63.0,62.5,True,False,False,False,True,生活必需品,Packaged Foods,高配当／半値,2,53.3,40.0,32.0,26.7,False
GOOG,Alphabet C,NASDAQ100,306.93,311.92,-1.601,-9.345,-14.577,11.582,16.813,282.8,266.5,8.54,MILD DIP,5399,5.232,0.27,0.83,0.29,1,15,344.7,10.9,False,False,False,False,False,通信,Internet Content & Information,—,0,27.7,20.8,16.6,13.8,False
8316.T,三井住友FG,Nikkei225,5446.0,5734.96,-5.039,-12.577,-19.081,13.439,19.943,5013.7,4640.7,8.62,MILD DIP,6512,6.504,2.57,140.0,2.79,9,15,6204.0,12.2,False,False,False,False,False,金融,Banks - Diversified,—,0,4666.7,3500.0,2800.0,2333.3,False
9009.T,京成電鉄,Nikkei225,1276.5,1296.0,-1.505,-9.32,-14.211,10.241,15.132,1175.2,1111.8,8.62,MILD DIP,6512,4.89,1.49,19.0,1.62,3,20,2464.4,48.2,False,False,False,False,False,資本財,Railroads,—,0,633.3,475.0,380.0,316.7,False
GOOGL,Alphabet A,NASDAQ100,307.04,311.76,-1.514,-9.351,-14.585,11.586,16.82,282.6,266.3,8.65,MILD DIP,5399,5.234,0.27,0.83,0.29,1,15,343.4,10.6,False,False,False,False,False,通信,Internet Content & Information,—,0,27.7,20.8,16.6,13.8,False
9020.T,東日本旅客鉄道,Nikkei225,3840.0,3812.0,0.735,-7.301,-11.074,7.792,11.565,3533.7,3389.9,8.67,NEUTRAL,6512,3.773,1.8,69.0,1.95,3,25,4200.0,8.6,False,True,False,False,False,資本財,Railroads,日足25MA上抜け,1,2300.0,1725.0,1380.0,1150.0,False
6501.T,日立製作所,Nikkei225,4903.0,5083.44,-3.55,-11.247,-17.053,11.975,17.78,4511.7,4216.6,8.67,MILD DIP,6512,5.805,0.92,45.0,1.0,7,15,5818.0,15.7,False,False,False,False,False,資本財,Conglomerates,—,0,1500.0,1125.0,900.0,750.0,False
8001.T,伊藤忠商事,Nikkei225,2088.5,2141.94,-2.495,-10.326,-15.877,11.88,17.431,1920.8,1801.9,8.73,MILD DIP,6512,5.551,1.92,40.0,2.08,5,15,2270.0,8.0,False,False,False,False,False,資本財,Conglomerates,—,0,1333.3,1000.0,800.0,666.7,False
9735.T,セコム,Nikkei225,5989.0,5979.28,0.163,-7.915,-11.952,8.234,12.271,5506.0,5264.6,8.77,NEUTRAL,6512,4.037,0.88,52.5,0.95,1,15,6200.0,3.4,False,False,False,False,False,資本財,Security & Protection Services,—,0,1750.0,1312.5,1050.0,875.0,False
8002.T,丸紅,Nikkei225,5462.0,5709.6,-4.337,-12.074,-18.469,13.503,19.898,5020.2,4655.1,8.8,MILD DIP,6512,6.394,1.83,100.0,1.99,5,10,6301.0,13.3,False,False,False,False,False,資本財,Conglomerates,—,0,3333.3,2500.0,2000.0,1666.7,False
7211.T,三菱自動車,Nikkei225,382.7,413.56,-7.461,-14.975,-22.339,14.481,21.845,351.6,321.2,8.84,MILD DIP,6512,7.364,3.27,12.5,3.55,0,32,3981.9,90.4,True,False,False,False,False,一般消費財,Auto Manufacturers,半値,1,416.7,312.5,250.0,208.3,False
5301.T,東海カーボン,Nikkei225,1001.5,1057.2,-5.269,-13.003,-19.767,14.053,20.817,919.7,848.2,8.89,MILD DIP,6512,6.764,3.0,30.0,3.26,0,27,1858.1,46.1,False,False,False,False,False,素材,Specialty Chemicals,—,0,1000.0,750.0,600.0,500.0,False
6326.T,クボタ,Nikkei225,2809.5,2898.32,-3.065,-10.975,-16.729,12.043,17.798,2580.2,2413.4,8.89,MILD DIP,6512,5.755,1.78,50.0,1.94,0,15,3242.0,13.3,False,False,False,False,False,資本財,Farm & Heavy Construction Machinery,—,0,1666.7,1250.0,1000.0,833.3,False
CTSH,Cognizant,NASDAQ100,62.98,67.26,-6.363,-14.013,-21.558,16.166,23.71,57.8,52.8,8.9,MILD DIP,6949,7.545,2.0,1.26,2.18,6,10,88.8,29.1,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,42.0,31.5,25.2,21.0,False
XEL,Xcel Energy,NASDAQ100,81.88,80.64,1.542,-6.773,-10.374,7.629,11.229,75.2,72.3,8.92,NEUTRAL,13351,3.601,2.78,2.28,3.03,1,20,83.9,2.4,False,False,False,False,False,公益,Utilities - Regulated Electric,—,0,76.0,57.0,45.6,38.0,False
ADI,Analog Devices,NASDAQ100,318.81,335.64,-5.016,-12.918,-19.781,14.536,21.399,292.3,269.3,9.07,MILD DIP,11565,6.863,1.28,4.07,1.39,22,10,359.7,11.4,False,False,False,False,False,テクノロジー,Semiconductors,—,0,135.7,101.8,81.4,67.8,False
7735.T,SCREENホールディングス,Nikkei225,19380.0,21101.6,-8.159,-15.804,-24.067,17.249,25.512,17766.8,16023.1,9.08,MILD DIP,6253,8.263,1.6,311.0,1.75,1,10,23690.0,18.2,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,10366.7,7775.0,6220.0,5183.3,False
7951.T,ヤマハ,Nikkei225,1136.0,1174.38,-3.268,-11.342,-17.233,12.222,18.113,1041.2,972.0,9.11,MILD DIP,6512,5.891,2.26,25.67,2.47,3,30,2304.9,50.7,True,False,False,False,False,一般消費財,Leisure,半値,1,855.7,641.8,513.4,427.8,False
8801.T,三井不動産,Nikkei225,1954.0,2013.0,-2.931,-11.116,-16.919,12.098,17.901,1789.2,1672.4,9.21,MILD DIP,6512,5.803,1.69,33.0,1.84,4,15,2147.5,9.0,False,False,False,False,False,不動産,Real Estate - Diversified,—,0,1100.0,825.0,660.0,550.0,False
7011.T,三菱重工業,Nikkei225,4684.0,4853.0,-3.482,-11.653,-17.808,12.967,19.122,4287.5,3988.8,9.25,MILD DIP,6512,6.155,0.51,24.0,0.56,3,10,5195.0,9.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,800.0,600.0,480.0,400.0,False
9531.T,東京ガス,Nikkei225,7683.0,7578.8,1.375,-7.25,-11.109,8.189,12.049,7029.4,6736.9,9.3,NEUTRAL,6512,3.86,1.24,95.0,1.35,2,25,7861.0,2.3,False,True,False,False,False,公益,Utilities - Regulated Gas,日足25MA上抜け,1,3166.7,2375.0,1900.0,1583.3,False
6098.T,リクルートHD,Nikkei225,6575.0,6762.36,-2.771,-11.142,-17.136,12.835,18.829,6008.9,5603.6,9.42,MILD DIP,2781,5.994,0.37,24.5,0.41,4,20,11665.4,43.6,False,False,False,False,False,通信,Internet Content & Information,—,0,816.7,612.5,490.0,408.3,False
6273.T,SMC,Nikkei225,68810.0,70157.6,-1.921,-10.414,-15.824,11.228,16.639,62851.5,59055.6,9.48,MILD DIP,6253,5.411,1.45,1000.0,1.59,0,15,88444.1,22.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,33333.3,25000.0,20000.0,16666.7,False
8601.T,大和証券G,Nikkei225,1514.0,1576.24,-3.949,-12.3,-18.553,12.712,18.966,1382.4,1283.8,9.52,MILD DIP,6512,6.253,3.76,57.0,4.12,3,22,1674.0,9.6,False,False,False,False,False,金融,Capital Markets,—,0,1900.0,1425.0,1140.0,950.0,False
CSCO,Cisco,Dow30,77.7,79.96,-2.83,-11.336,-17.534,13.455,19.652,70.9,65.9,9.59,MILD DIP,9056,6.198,2.11,1.64,2.31,14,10,86.8,10.5,False,False,False,False,False,テクノロジー,Communication Equipment,—,0,54.7,41.0,32.8,27.3,False
5406.T,神戸製鋼所,Nikkei225,2099.5,2218.14,-5.349,-13.648,-20.671,14.446,21.47,1915.4,1759.6,9.61,MILD DIP,6512,7.024,4.52,95.0,4.96,5,40,3249.6,35.4,False,False,False,True,True,素材,Steel,高配当／月足GC,2,3166.7,2375.0,1900.0,1583.3,False
7261.T,マツダ,Nikkei225,1195.5,1282.3,-6.769,-14.948,-22.481,15.187,22.72,1090.6,994.0,9.62,MILD DIP,6512,7.534,4.6,55.0,5.04,0,45,2953.1,59.5,True,False,False,True,True,一般消費財,Auto Manufacturers,高配当／半値／月足GC,3,1833.3,1375.0,1100.0,916.7,False
9502.T,中部電力,Nikkei225,2539.0,2520.06,0.752,-8.105,-12.278,8.59,12.763,2315.8,2210.6,9.64,NEUTRAL,6512,4.174,2.56,65.0,2.81,2,25,2686.0,5.5,False,True,False,False,False,公益,Utilities - Diversified,日足25MA上抜け,1,2166.7,1625.0,1300.0,1083.3,False
4631.T,DIC,Nikkei225,4083.0,4185.96,-2.46,-11.067,-16.725,11.566,17.224,3722.7,3485.9,9.68,MILD DIP,6253,5.658,4.9,200.0,5.37,2,35,4624.0,11.7,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,6666.7,5000.0,4000.0,3333.3,False
7912.T,大日本印刷,Nikkei225,3086.0,3087.06,-0.034,-8.868,-13.432,9.386,13.95,2813.3,2672.4,9.69,MILD DIP,6512,4.564,0.78,24.0,0.85,1,15,3297.0,6.4,False,False,False,False,False,資本財,Conglomerates,—,0,800.0,600.0,480.0,400.0,False
2871.T,ニチレイ,Nikkei225,2055.0,2050.64,0.213,-8.684,-13.273,9.676,14.265,1872.6,1778.5,9.74,NEUTRAL,6512,4.59,2.12,43.5,2.32,0,25,2215.2,7.2,False,True,False,False,False,生活必需品,Packaged Foods,日足25MA上抜け,1,1450.0,1087.5,870.0,725.0,False
CVX,Chevron,Dow30,186.29,183.95,1.271,-7.724,-11.843,8.755,12.874,169.7,162.2,9.75,NEUTRAL,16130,4.12,3.67,6.84,4.03,38,20,189.9,1.9,False,False,False,False,False,エネルギー,Oil & Gas Integrated,—,0,228.0,171.0,136.8,114.0,False
4042.T,東ソー,Nikkei225,2495.0,2603.3,-4.16,-12.687,-19.25,13.565,20.128,2273.0,2102.2,9.77,MILD DIP,6512,6.563,4.01,100.0,4.4,2,30,2740.5,9.0,False,False,False,False,True,素材,Chemicals,高配当,1,3333.3,2500.0,2000.0,1666.7,False
1801.T,大成建設,Nikkei225,17985.0,18307.2,-1.76,-10.504,-16.114,11.936,17.546,16384.3,15357.3,9.77,MILD DIP,6512,5.61,1.5,270.0,1.65,1,15,20390.0,11.8,False,False,False,False,False,資本財,Engineering & Construction,—,0,9000.0,6750.0,5400.0,4500.0,False
TRV,Travelers,Dow30,302.44,302.1,0.111,-8.854,-13.532,9.856,14.534,275.4,261.2,9.84,NEUTRAL,12658,4.678,1.44,4.35,1.58,20,15,312.0,3.1,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,145.0,108.7,87.0,72.5,False
3407.T,旭化成,Nikkei225,1723.0,1735.1,-0.697,-9.648,-14.659,10.395,15.406,1567.7,1480.8,9.91,MILD DIP,6512,5.011,2.32,40.0,2.55,1,20,1884.5,8.6,False,False,False,False,False,資本財,Conglomerates,—,0,1333.3,1000.0,800.0,666.7,False
8725.T,MS&ADインシュアランスG,Nikkei225,4136.0,4187.2,-1.223,-10.145,-15.489,11.231,16.575,3762.4,3538.6,9.93,MILD DIP,4384,5.344,2.66,110.0,2.92,7,20,4376.0,5.5,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,3666.7,2750.0,2200.0,1833.3,False
4568.T,第一三共,Nikkei225,2887.0,2923.76,-1.257,-10.174,-15.509,11.164,16.499,2626.3,2470.3,9.93,MILD DIP,6512,5.335,2.39,69.0,2.63,6,30,5990.6,51.8,True,False,False,False,False,ヘルスケア,Drug Manufacturers - General,半値,1,2300.0,1725.0,1380.0,1150.0,False
6702.T,富士通,Nikkei225,3590.0,3724.84,-3.62,-12.366,-18.616,12.635,18.885,3264.2,3031.4,9.98,MILD DIP,6512,6.25,0.81,29.0,0.89,7,15,4636.0,22.6,False,False,True,False,False,テクノロジー,Information Technology Services,月足陽転,1,966.7,725.0,580.0,483.3,False
1963.T,日揮HD,Nikkei225,2211.0,2302.62,-3.979,-12.701,-19.329,13.809,20.437,2010.2,1857.6,9.99,MILD DIP,6512,6.628,1.81,40.0,1.99,0,20,3450.9,35.9,False,False,False,True,False,資本財,Engineering & Construction,月足GC,1,1333.3,1000.0,800.0,666.7,False
9432.T,NTT,Nikkei225,154.8,152.87,1.264,-7.941,-11.984,8.229,12.271,140.7,134.5,10.0,NEUTRAL,6512,4.043,3.39,5.25,3.73,22,32,179.0,13.5,False,False,True,False,False,通信,Telecom Services,月足陽転,1,175.0,131.2,105.0,87.5,False
4901.T,富士フイルムHD,Nikkei225,3061.0,3065.94,-0.161,-9.265,-14.026,9.778,14.539,2781.9,2635.9,10.03,MILD DIP,6512,4.761,2.12,65.0,2.34,9,15,3867.9,20.9,False,False,False,True,False,資本財,Conglomerates,月足GC,1,2166.7,1625.0,1300.0,1083.3,False
2501.T,サッポロHD,Nikkei225,1700.0,1723.88,-1.385,-10.513,-15.988,11.386,16.861,1542.6,1448.3,10.2,MILD DIP,6512,5.475,1.06,18.0,1.17,3,5,1880.5,9.6,False,False,False,False,False,生活必需品,Beverages - Brewers,—,0,600.0,450.0,360.0,300.0,False
8308.T,りそなHD,Nikkei225,1821.5,1919.04,-5.083,-13.873,-20.808,13.869,20.805,1652.8,1519.7,10.21,MILD DIP,6512,6.936,1.54,28.0,1.69,3,15,3831.3,52.5,True,False,False,True,False,金融,Banks - Regional,半値／月足GC,2,933.3,700.0,560.0,466.7,False
8309.T,三井住友トラストHD,Nikkei225,5181.0,5386.76,-3.82,-12.727,-19.34,13.723,20.336,4701.2,4345.0,10.21,MILD DIP,6253,6.613,3.04,157.5,3.35,5,12,5770.0,10.2,False,False,False,False,False,金融,Banks - Regional,—,0,5250.0,3937.5,3150.0,2625.0,False
MCD,McDonald's,Dow30,327.94,327.78,0.048,-9.218,-14.181,10.634,15.596,297.6,281.3,10.21,NEUTRAL,14995,4.963,2.19,7.17,2.41,50,5,339.2,3.3,False,False,False,False,False,一般消費財,Restaurants,—,0,239.0,179.2,143.4,119.5,False
6503.T,三菱電機,Nikkei225,5485.0,5615.88,-2.331,-11.396,-17.363,12.471,18.438,4975.9,4640.8,10.23,MILD DIP,6512,5.967,1.0,55.0,1.11,3,5,5994.0,8.5,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,1833.3,1375.0,1100.0,916.7,False
MELI,MercadoLibre,NASDAQ100,1742.09,1904.12,-8.509,-17.01,-26.152,19.56,28.702,1580.2,1406.2,10.24,MILD DIP,4650,9.142,0.0,0.0,0.0,0,5,2613.6,33.3,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
CMCSA,Comcast,NASDAQ100,31.07,31.34,-0.864,-10.144,-15.578,11.591,17.025,28.2,26.5,10.33,MILD DIP,11565,5.434,4.25,1.32,4.69,6,15,50.4,38.4,False,False,False,False,False,通信,Telecom Services,—,0,44.0,33.0,26.4,22.0,False
4503.T,アステラス製薬,Nikkei225,2482.5,2446.94,1.453,-8.054,-12.242,8.7,12.889,2249.9,2147.4,10.34,NEUTRAL,6512,4.189,1.49,37.0,1.64,12,10,2601.5,4.6,False,True,False,False,False,ヘルスケア,Drug Manufacturers - General,日足25MA上抜け,1,1233.3,925.0,740.0,616.7,False
1802.T,大林組,Nikkei225,4038.0,4082.8,-1.097,-10.364,-15.843,11.551,17.03,3659.7,3436.0,10.34,MILD DIP,6512,5.479,2.03,82.0,2.24,0,10,4416.0,8.6,False,False,False,False,False,資本財,Engineering & Construction,—,0,2733.3,2050.0,1640.0,1366.7,False
6103.T,オークマ,Nikkei225,4115.0,4352.4,-5.454,-14.344,-21.759,15.319,22.735,3728.1,3405.3,10.38,MILD DIP,6512,7.416,1.22,50.0,1.34,0,0,4665.0,11.8,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,1666.7,1250.0,1000.0,833.3,False
HON,Honeywell,Dow30,240.61,239.88,0.304,-9.131,-13.931,10.067,14.867,218.0,206.5,10.38,NEUTRAL,16130,4.8,1.9,4.58,2.1,15,10,248.0,3.0,False,True,False,False,False,資本財,Conglomerates,日足25MA上抜け,1,152.7,114.5,91.6,76.3,False
COST,Costco,NASDAQ100,997.36,994.78,0.259,-9.212,-14.151,10.541,15.479,903.1,854.0,10.43,NEUTRAL,9970,4.938,0.52,5.2,0.58,1,5,1072.5,7.0,False,False,False,False,False,生活必需品,Discount Stores,—,0,173.3,130.0,104.0,86.7,False
ODFL,Old Dominion Freight,NASDAQ100,195.02,198.29,-1.651,-10.966,-16.892,12.735,18.66,176.5,164.8,10.46,MILD DIP,8630,5.925,0.57,1.12,0.63,8,5,229.6,15.1,False,False,False,False,False,資本財,Trucking,—,0,37.3,28.0,22.4,18.7,False
7003.T,三井E&S,Nikkei225,6575.0,7228.88,-9.045,-17.664,-26.827,18.985,28.148,5951.9,5289.6,10.47,MILD DIP,6512,9.162,0.53,35.0,0.59,2,0,8129.0,19.1,False,False,False,False,False,資本財,Aerospace & Defense,—,0,1166.7,875.0,700.0,583.3,False
4502.T,武田薬品,Nikkei225,5792.0,5662.92,2.279,-7.42,-11.223,7.794,11.598,5242.7,5027.3,10.48,NEUTRAL,6512,3.804,3.42,198.0,3.78,3,22,5819.0,0.5,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,6600.0,4950.0,3960.0,3300.0,False
6971.T,京セラ,Nikkei225,2638.0,2650.16,-0.459,-9.918,-14.957,10.237,15.276,2387.3,2253.8,10.5,MILD DIP,6512,5.039,1.9,50.0,2.09,0,5,2779.5,5.1,False,False,False,False,False,資本財,Conglomerates,—,0,1666.7,1250.0,1000.0,833.3,False
2267.T,ヤクルト,Nikkei225,2621.0,2613.28,0.295,-9.258,-14.07,9.989,14.801,2371.3,2245.6,10.53,NEUTRAL,6253,4.812,2.48,65.0,2.74,8,20,4929.4,46.8,False,True,False,False,False,生活必需品,Beverages - Non-Alcoholic,日足25MA上抜け,1,2166.7,1625.0,1300.0,1083.3,False
7741.T,HOYA,Nikkei225,27910.0,27814.6,0.343,-9.219,-14.137,10.454,15.372,25250.3,23882.3,10.53,NEUTRAL,6253,4.918,0.41,115.0,0.46,1,10,29205.0,4.4,False,True,False,False,False,ヘルスケア,Medical Instruments & Supplies,日足25MA上抜け,1,3833.3,2875.0,2300.0,1916.7,False
4661.T,OLC,Nikkei225,2823.0,2766.66,2.036,-7.694,-11.768,8.604,12.679,2553.8,2441.1,10.54,NEUTRAL,6253,4.074,0.5,14.0,0.55,0,10,5644.8,50.0,False,False,False,False,False,一般消費財,Leisure,—,0,466.7,350.0,280.0,233.3,False
