ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,buy_score,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct
9020.T,東日本旅客鉄道,Nikkei225,3853.0,3812.52,1.062,-7.301,-11.074,7.792,11.565,3534.2,3390.3,9.02,NEUTRAL,6512,3.773,1.82,70.0,1.98,27,2333.3,1750.0,1400.0,1166.7
9009.T,京成電鉄,Nikkei225,1281.5,1296.2,-1.134,-9.32,-14.211,10.241,15.132,1175.4,1112.0,9.03,MILD DIP,6512,4.89,1.4,18.0,1.53,27,600.0,450.0,360.0,300.0
2871.T,ニチレイ,Nikkei225,2041.5,2050.1,-0.419,-8.684,-13.273,9.676,14.265,1872.1,1778.0,9.05,MILD DIP,6512,4.59,2.35,48.0,2.56,37,1600.0,1200.0,960.0,800.0
7011.T,三菱重工業,Nikkei225,4675.0,4852.64,-3.661,-11.653,-17.808,12.967,19.122,4287.2,3988.5,9.05,MILD DIP,6512,6.155,0.51,24.0,0.56,23,800.0,600.0,480.0,400.0
7205.T,日野自動車(注:代替),Nikkei225,422.0,446.4,-5.466,-13.328,-20.101,13.762,20.534,386.9,356.7,9.07,MILD DIP,6512,6.773,4.5,19.0,4.91,53,633.3,475.0,380.0,316.7
ADI,Analog Devices,NASDAQ100,318.81,335.64,-5.016,-12.918,-19.781,14.536,21.399,292.3,269.3,9.07,MILD DIP,11565,6.863,1.28,4.07,1.39,23,135.7,101.8,81.4,67.8
7211.T,三菱自動車,Nikkei225,383.7,413.6,-7.228,-14.975,-22.339,14.481,21.845,351.7,321.2,9.11,MILD DIP,6512,7.364,2.61,10.0,2.84,30,333.3,250.0,200.0,166.7
9531.T,東京ガス,Nikkei225,7670.0,7578.28,1.21,-7.25,-11.109,8.189,12.049,7028.9,6736.4,9.12,NEUTRAL,6512,3.86,1.3,100.0,1.42,27,3333.3,2500.0,2000.0,1666.7
8308.T,りそなHD,Nikkei225,1805.0,1918.38,-5.91,-13.873,-20.809,13.869,20.805,1652.2,1519.2,9.25,MILD DIP,6512,6.936,1.61,29.0,1.76,23,966.7,725.0,580.0,483.3
5301.T,東海カーボン,Nikkei225,1005.5,1057.36,-4.905,-13.003,-19.767,14.053,20.817,919.9,848.4,9.31,MILD DIP,6512,6.764,2.98,30.0,3.26,33,1000.0,750.0,600.0,500.0
5406.T,神戸製鋼所,Nikkei225,2094.0,2217.92,-5.587,-13.648,-20.671,14.446,21.47,1915.2,1759.4,9.33,MILD DIP,6512,7.024,3.82,80.0,4.18,40,2666.7,2000.0,1600.0,1333.3
6141.T,DMG森精機,Nikkei225,2736.5,2910.96,-5.993,-14.13,-21.394,14.923,22.187,2499.6,2288.2,9.48,MILD DIP,6250,7.263,3.84,105.0,4.2,40,3500.0,2625.0,2100.0,1750.0
9502.T,中部電力,Nikkei225,2535.5,2519.92,0.618,-8.105,-12.278,8.59,12.763,2315.7,2210.5,9.49,NEUTRAL,6512,4.174,2.76,70.0,3.02,37,2333.3,1750.0,1400.0,1166.7
6326.T,クボタ,Nikkei225,2826.0,2898.98,-2.517,-10.975,-16.729,12.043,17.798,2580.8,2414.0,9.5,MILD DIP,6512,5.754,1.84,52.0,2.01,23,1733.3,1300.0,1040.0,866.7
8601.T,大和証券G,Nikkei225,1514.5,1576.26,-3.918,-12.3,-18.553,12.712,18.966,1382.4,1283.8,9.56,MILD DIP,6512,6.253,3.83,58.0,4.2,43,1933.3,1450.0,1160.0,966.7
7261.T,マツダ,Nikkei225,1195.0,1282.28,-6.807,-14.948,-22.481,15.187,22.721,1090.6,994.0,9.57,MILD DIP,6512,7.534,4.6,55.0,5.04,50,1833.3,1375.0,1100.0,916.7
CSCO,Cisco,Dow30,77.7,79.96,-2.83,-11.336,-17.534,13.455,19.652,70.9,65.9,9.59,MILD DIP,9056,6.198,2.16,1.68,2.37,23,56.0,42.0,33.6,28.0
4568.T,第一三共,Nikkei225,2879.0,2923.44,-1.52,-10.174,-15.509,11.164,16.499,2626.0,2470.0,9.63,MILD DIP,6512,5.335,2.71,78.0,2.97,33,2600.0,1950.0,1560.0,1300.0
6098.T,リクルートHD,Nikkei225,6595.0,6763.16,-2.486,-11.141,-17.136,12.835,18.829,6009.6,5604.3,9.74,MILD DIP,2781,5.994,0.38,25.0,0.42,16,833.3,625.0,500.0,416.7
CVX,Chevron,Dow30,186.29,183.95,1.271,-7.724,-11.843,8.755,12.874,169.7,162.2,9.75,NEUTRAL,16130,4.12,3.82,7.12,4.19,37,237.3,178.0,142.4,118.7
9432.T,NTT,Nikkei225,154.5,152.86,1.076,-7.941,-11.984,8.229,12.271,140.7,134.5,9.79,NEUTRAL,6512,4.043,3.43,5.3,3.77,47,176.7,132.5,106.0,88.3
3407.T,旭化成,Nikkei225,1721.5,1735.04,-0.78,-9.648,-14.659,10.395,15.406,1567.6,1480.7,9.81,MILD DIP,6512,5.011,2.32,40.0,2.55,33,1333.3,1000.0,800.0,666.7
2267.T,ヤクルト,Nikkei225,2604.0,2612.6,-0.329,-9.258,-14.07,9.989,14.801,2370.7,2245.0,9.84,MILD DIP,6253,4.812,2.53,66.0,2.78,37,2200.0,1650.0,1320.0,1100.0
TRV,Travelers,Dow30,302.44,302.1,0.111,-8.854,-13.532,9.856,14.534,275.4,261.2,9.84,NEUTRAL,12658,4.678,1.45,4.4,1.6,27,146.7,110.0,88.0,73.3
6273.T,SMC,Nikkei225,69060.0,70167.6,-1.579,-10.414,-15.824,11.228,16.639,62860.5,59064.1,9.86,MILD DIP,6253,5.411,1.45,1000.0,1.59,23,33333.3,25000.0,20000.0,16666.7
6702.T,富士通,Nikkei225,3587.0,3724.72,-3.697,-12.366,-18.616,12.635,18.885,3264.1,3031.3,9.89,MILD DIP,6512,6.25,1.39,50.0,1.53,23,1666.7,1250.0,1000.0,833.3
9735.T,セコム,Nikkei225,6054.0,5981.88,1.206,-7.915,-11.952,8.234,12.272,5508.4,5266.9,9.9,NEUTRAL,6512,4.037,1.65,100.0,1.82,27,3333.3,2500.0,2000.0,1666.7
4502.T,武田薬品,Nikkei225,5766.0,5661.88,1.839,-7.42,-11.223,7.794,11.598,5241.8,5026.4,10.0,NEUTRAL,6512,3.804,3.47,200.0,3.82,37,6666.7,5000.0,4000.0,3333.3
2501.T,サッポロHD,Nikkei225,1697.5,1723.78,-1.525,-10.513,-15.988,11.386,16.861,1542.6,1448.2,10.04,MILD DIP,6512,5.475,7.66,130.0,8.43,43,4333.3,3250.0,2600.0,2166.7
1963.T,日揮HD,Nikkei225,2212.5,2302.68,-3.916,-12.701,-19.329,13.809,20.437,2010.2,1857.6,10.06,MILD DIP,6512,6.628,1.81,40.0,1.99,13,1333.3,1000.0,800.0,666.7
2503.T,キリンHD,Nikkei225,2617.0,2577.6,1.529,-7.787,-11.818,8.337,12.368,2376.9,2273.0,10.1,NEUTRAL,6512,4.031,2.9,76.0,3.2,27,2533.3,1900.0,1520.0,1266.7
8309.T,三井住友トラストHD,Nikkei225,5180.0,5386.72,-3.838,-12.727,-19.34,13.723,20.336,4701.1,4344.9,10.19,MILD DIP,6253,6.613,3.28,170.0,3.62,33,5666.7,4250.0,3400.0,2833.3
MCD,McDonald's,Dow30,327.94,327.78,0.048,-9.218,-14.181,10.634,15.596,297.6,281.3,10.21,NEUTRAL,14995,4.963,2.27,7.44,2.5,17,248.0,186.0,148.8,124.0
MELI,MercadoLibre,NASDAQ100,1742.09,1904.12,-8.509,-17.01,-26.152,19.56,28.702,1580.2,1406.2,10.24,MILD DIP,4650,9.142,0.04,0.75,0.05,7,25.0,18.8,15.0,12.5
4631.T,DIC,Nikkei225,4105.0,4186.84,-1.955,-11.067,-16.725,11.566,17.224,3723.5,3486.6,10.25,MILD DIP,6253,5.658,3.41,140.0,3.76,33,4666.7,3500.0,2800.0,2333.3
8725.T,MS&ADインシュアランスG,Nikkei225,4149.0,4187.72,-0.925,-10.145,-15.489,11.231,16.575,3762.9,3539.1,10.26,MILD DIP,4384,5.344,2.89,120.0,3.19,20,4000.0,3000.0,2400.0,2000.0
4503.T,アステラス製薬,Nikkei225,2481.5,2446.9,1.414,-8.054,-12.242,8.7,12.889,2249.8,2147.3,10.3,NEUTRAL,6512,4.189,3.14,78.0,3.47,37,2600.0,1950.0,1560.0,1300.0
CMCSA,Comcast,NASDAQ100,31.07,31.34,-0.864,-10.144,-15.578,11.591,17.025,28.2,26.5,10.33,MILD DIP,11565,5.434,4.25,1.32,4.69,23,44.0,33.0,26.4,22.0
HON,Honeywell,Dow30,240.61,239.88,0.304,-9.131,-13.931,10.067,14.867,218.0,206.5,10.38,NEUTRAL,16130,4.8,1.98,4.76,2.18,17,158.7,119.0,95.2,79.3
4661.T,OLC,Nikkei225,2819.0,2766.5,1.898,-7.694,-11.768,8.604,12.679,2553.7,2440.9,10.39,NEUTRAL,6253,4.074,0.5,14.0,0.55,17,466.7,350.0,280.0,233.3
6594.T,ニデック,Nikkei225,2288.0,2341.28,-2.276,-11.472,-17.454,12.457,18.439,2072.7,1932.6,10.39,MILD DIP,6250,5.982,1.75,40.0,1.93,13,1333.3,1000.0,800.0,666.7
COST,Costco,NASDAQ100,997.36,994.78,0.259,-9.212,-14.151,10.541,15.479,903.1,854.0,10.43,NEUTRAL,9970,4.938,0.52,5.2,0.58,17,173.3,130.0,104.0,86.7
6503.T,三菱電機,Nikkei225,5496.0,5616.32,-2.142,-11.396,-17.363,12.471,18.438,4976.3,4641.2,10.44,MILD DIP,6512,5.967,1.0,55.0,1.11,13,1833.3,1375.0,1100.0,916.7
ODFL,Old Dominion Freight,NASDAQ100,195.02,198.29,-1.651,-10.966,-16.892,12.735,18.66,176.5,164.8,10.46,MILD DIP,8630,5.925,0.59,1.16,0.66,13,38.7,29.0,23.2,19.3
7912.T,大日本印刷,Nikkei225,3110.0,3088.02,0.712,-8.868,-13.432,9.386,13.95,2814.2,2673.2,10.51,NEUTRAL,6512,4.564,1.29,40.0,1.42,17,1333.3,1000.0,800.0,666.7
4042.T,東ソー,Nikkei225,2512.5,2604.0,-3.514,-12.687,-19.249,13.565,20.128,2273.6,2102.7,10.51,MILD DIP,6512,6.563,3.98,100.0,4.4,33,3333.3,2500.0,2000.0,1666.7
4901.T,富士フイルムHD,Nikkei225,3076.0,3066.54,0.308,-9.265,-14.026,9.779,14.539,2782.4,2636.4,10.55,NEUTRAL,6512,4.761,2.28,70.0,2.52,27,2333.3,1750.0,1400.0,1166.7
AEP,American Electric Power,NASDAQ100,132.31,128.13,3.264,-6.6,-10.101,7.406,10.907,119.7,115.2,10.56,NEUTRAL,16130,3.501,2.87,3.8,3.18,17,126.7,95.0,76.0,63.3
PAYX,Paychex,NASDAQ100,95.12,95.03,0.094,-9.492,-14.66,11.179,16.347,86.0,81.1,10.59,NEUTRAL,10693,5.168,4.54,4.32,5.02,33,144.0,108.0,86.4,72.0
1801.T,大成建設,Nikkei225,18130.0,18313.0,-0.999,-10.503,-16.113,11.936,17.546,16389.5,15362.2,10.62,MILD DIP,6512,5.61,1.38,250.0,1.53,13,8333.3,6250.0,5000.0,4166.7
1802.T,大林組,Nikkei225,4050.0,4083.28,-0.815,-10.364,-15.843,11.551,17.03,3660.1,3436.4,10.65,MILD DIP,6512,5.479,2.15,87.0,2.38,23,2900.0,2175.0,1740.0,1450.0
7741.T,HOYA,Nikkei225,27970.0,27817.0,0.55,-9.219,-14.137,10.454,15.372,25252.5,23884.4,10.76,NEUTRAL,6253,4.918,0.86,240.0,0.95,17,8000.0,6000.0,4800.0,4000.0
ORLY,O'Reilly Auto,NASDAQ100,94.71,94.15,0.59,-9.233,-14.339,11.19,16.296,85.5,80.7,10.82,NEUTRAL,8252,5.106,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0
6305.T,日立建機,Nikkei225,6115.0,6359.72,-3.848,-13.274,-20.28,14.751,21.757,5515.5,5070.0,10.87,MILD DIP,6253,7.006,2.86,175.0,3.17,20,5833.3,4375.0,3500.0,2916.7
8801.T,三井不動産,Nikkei225,1985.0,2014.24,-1.452,-11.115,-16.919,12.098,17.901,1790.4,1673.5,10.87,MILD DIP,6512,5.803,1.71,34.0,1.9,13,1133.3,850.0,680.0,566.7
6370.T,栗田工業,Nikkei225,8140.0,8136.52,0.043,-9.777,-14.897,10.703,15.823,7341.0,6924.4,10.88,NEUTRAL,6253,5.12,1.38,112.0,1.53,13,3733.3,2800.0,2240.0,1866.7
6367.T,ダイキン工業,Nikkei225,19370.0,19476.0,-0.544,-10.364,-15.842,11.546,17.024,17457.5,16390.7,10.96,MILD DIP,6512,5.478,1.7,330.0,1.89,13,11000.0,8250.0,6600.0,5500.0
4507.T,塩野義製薬,Nikkei225,3517.0,3509.44,0.215,-9.719,-14.824,10.7,15.804,3168.4,2989.2,11.0,NEUTRAL,6512,5.105,1.88,66.0,2.08,13,2200.0,1650.0,1320.0,1100.0
7735.T,SCREENホールディングス,Nikkei225,19735.0,21115.8,-6.539,-15.803,-24.066,17.249,25.512,17778.9,16034.1,11.0,MILD DIP,6253,8.263,1.42,280.0,1.57,10,9333.3,7000.0,5600.0,4666.7
6103.T,オークマ,Nikkei225,4140.0,4353.4,-4.902,-14.343,-21.759,15.319,22.735,3729.0,3406.1,11.02,MILD DIP,6512,7.416,2.42,100.0,2.68,20,3333.3,2500.0,2000.0,1666.7
6504.T,富士電機,Nikkei225,11430.0,11872.2,-3.725,-13.311,-20.215,14.305,21.209,10291.9,9472.2,11.06,MILD DIP,6512,6.904,1.59,182.0,1.77,13,6066.7,4550.0,3640.0,3033.3
9005.T,東急,Nikkei225,1922.0,1916.08,0.309,-9.721,-14.759,10.43,15.468,1729.8,1633.3,11.11,NEUTRAL,6512,5.038,1.66,32.0,1.85,13,1066.7,800.0,640.0,533.3
BKR,Baker Hughes,NASDAQ100,59.34,61.25,-3.115,-12.837,-19.449,13.611,20.223,53.4,49.3,11.15,MILD DIP,9782,6.612,1.55,0.92,1.72,13,30.7,23.0,18.4,15.3
7003.T,三井E&S,Nikkei225,6618.0,7230.6,-8.472,-17.664,-26.827,18.985,28.148,5953.4,5290.9,11.16,MILD DIP,6512,9.162,0.76,50.0,0.84,10,1666.7,1250.0,1000.0,833.3
1721.T,コムシスHD,Nikkei225,5440.0,5390.16,0.925,-9.244,-14.176,10.481,15.412,4891.9,4626.1,11.2,NEUTRAL,5538,4.931,2.21,120.0,2.45,27,4000.0,3000.0,2400.0,2000.0
3086.T,Jフロント,Nikkei225,2477.5,2549.9,-2.839,-12.646,-19.195,13.547,20.095,2227.4,2060.5,11.23,MILD DIP,6512,6.548,2.18,54.0,2.42,23,1800.0,1350.0,1080.0,900.0
2531.T,宝HD,Nikkei225,1576.5,1599.42,-1.433,-11.397,-17.134,11.552,17.29,1417.1,1325.4,11.25,MILD DIP,6512,5.737,1.84,29.0,2.05,13,966.7,725.0,580.0,483.3
8015.T,豊田通商,Nikkei225,6576.0,6594.48,-0.28,-10.721,-16.555,12.614,18.448,5887.5,5502.7,11.69,MILD DIP,6512,5.834,1.76,116.0,1.97,13,3866.7,2900.0,2320.0,1933.3
WDAY,Workday,NASDAQ100,142.49,145.29,-1.93,-12.214,-18.557,13.161,19.505,127.5,118.3,11.71,MILD DIP,3345,6.344,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
7004.T,日立造船(注:代替),Nikkei225,1015.0,1058.8,-4.137,-14.199,-21.411,14.649,21.861,908.5,832.1,11.73,MILD DIP,6512,7.212,2.46,25.0,2.75,20,833.3,625.0,500.0,416.7
7013.T,IHI,Nikkei225,3859.0,4045.76,-4.616,-14.655,-22.371,16.21,23.926,3452.9,3140.7,11.76,MILD DIP,6512,7.716,0.52,20.0,0.58,10,666.7,500.0,400.0,333.3
TEAM,Atlassian,NASDAQ100,78.01,83.6,-6.689,-16.542,-25.148,17.884,26.491,69.8,62.6,11.81,MILD DIP,2552,8.606,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
8591.T,オリックス,Nikkei225,5044.0,5207.8,-3.145,-13.376,-20.321,14.4,21.344,4511.2,4149.5,11.81,MILD DIP,6253,6.944,3.72,187.52,4.16,33,6250.7,4688.0,3750.4,3125.3
MSFT,Microsoft,Dow30,405.76,401.91,0.959,-9.73,-15.157,11.978,17.405,362.8,341.0,11.84,NEUTRAL,10051,5.427,0.9,3.64,1.0,13,121.3,91.0,72.8,60.7
6471.T,日本精工,Nikkei225,1250.0,1279.12,-2.277,-12.682,-19.174,13.287,19.779,1116.9,1033.9,11.92,MILD DIP,6512,6.492,2.72,34.0,3.04,23,1133.3,850.0,680.0,566.7
6645.T,オムロン,Nikkei225,4859.0,4879.88,-0.428,-11.045,-16.714,11.631,17.3,4340.9,4064.3,11.93,MILD DIP,6250,5.669,2.14,104.0,2.4,23,3466.7,2600.0,2080.0,1733.3
4519.T,中外製薬,Nikkei225,9640.0,9527.92,1.176,-9.605,-14.751,10.977,16.122,8612.8,8122.5,11.93,NEUTRAL,6512,5.146,1.37,132.0,1.53,13,4400.0,3300.0,2640.0,2200.0
7272.T,ヤマハ発動機,Nikkei225,1150.0,1162.46,-1.072,-11.67,-17.739,12.604,18.672,1026.8,956.3,12.0,MILD DIP,6253,6.069,4.35,50.0,4.87,43,1666.7,1250.0,1000.0,833.3
FAST,Fastenal,NASDAQ100,46.3,46.35,-0.098,-10.855,-16.801,12.925,18.871,41.3,38.6,12.07,MILD DIP,9687,5.945,1.94,0.9,2.18,13,30.0,22.5,18.0,15.0
8035.T,東京エレクトロン,Nikkei225,40660.0,42162.0,-3.562,-13.965,-21.253,15.184,22.471,36273.9,33201.4,12.09,MILD DIP,6512,7.287,1.48,601.0,1.66,10,20033.3,15025.0,12020.0,10016.7
6971.T,京セラ,Nikkei225,2678.0,2651.76,0.99,-9.918,-14.957,10.237,15.276,2388.8,2255.1,12.11,NEUTRAL,6512,5.039,1.87,50.0,2.09,13,1666.7,1250.0,1000.0,833.3
4716.T,日本オラクル(注:代替),Nikkei225,9470.0,9505.72,-0.376,-11.203,-16.841,11.352,16.99,8440.8,7904.8,12.19,MILD DIP,6250,5.639,2.01,190.0,2.25,23,6333.3,4750.0,3800.0,3166.7
EXC,Exelon,NASDAQ100,49.01,47.03,4.219,-7.14,-10.966,8.162,11.987,43.7,41.9,12.23,NEUTRAL,13302,3.825,3.43,1.68,3.85,27,56.0,42.0,33.6,28.0
8630.T,SOMPOホールディングス,Nikkei225,6023.0,5912.68,1.866,-9.239,-14.252,10.814,15.827,5366.4,5070.0,12.24,NEUTRAL,3895,5.013,2.49,150.0,2.8,20,5000.0,3750.0,3000.0,2500.0
8795.T,T&D HD,Nikkei225,3946.0,4014.88,-1.716,-12.465,-18.866,13.135,19.536,3514.4,3257.4,12.28,MILD DIP,5405,6.4,3.14,124.0,3.53,33,4133.3,3100.0,2480.0,2066.7
4324.T,電通G,Nikkei225,2863.0,2866.52,-0.123,-11.107,-16.738,11.413,17.043,2548.1,2386.7,12.36,MILD DIP,6014,5.63,4.87,139.5,5.47,43,4650.0,3487.5,2790.0,2325.0
4684.T,オービック(注:代替),Nikkei225,4044.0,3967.24,1.935,-9.283,-14.175,10.286,15.178,3599.0,3404.9,12.37,NEUTRAL,6253,4.892,2.08,84.0,2.33,27,2800.0,2100.0,1680.0,1400.0
4911.T,資生堂,Nikkei225,3089.0,3054.82,1.119,-10.055,-15.217,10.589,15.751,2747.6,2590.0,12.42,NEUTRAL,6512,5.161,1.94,60.0,2.18,13,2000.0,1500.0,1200.0,1000.0
VRSK,Verisk Analytics,NASDAQ100,202.66,192.72,5.155,-6.51,-10.076,7.752,11.318,180.2,173.3,12.48,NEUTRAL,4106,3.566,0.99,2.0,1.11,14,66.7,50.0,40.0,33.3
5333.T,日本ガイシ,Nikkei225,4171.0,4209.48,-0.914,-11.924,-18.127,12.89,19.093,3707.5,3446.4,12.5,MILD DIP,6512,6.203,1.82,76.0,2.05,13,2533.3,1900.0,1520.0,1266.7
6301.T,小松製作所,Nikkei225,7367.0,7385.8,-0.255,-11.416,-17.469,12.798,18.851,6542.6,6095.6,12.6,MILD DIP,6512,6.053,2.58,190.0,2.9,23,6333.3,4750.0,3800.0,3166.7
ON,ON Semiconductor,NASDAQ100,59.59,65.96,-9.652,-19.814,-29.95,20.73,30.865,52.9,46.2,12.67,MILD DIP,6478,10.136,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
6724.T,セイコーエプソン,Nikkei225,2017.0,2070.54,-2.586,-13.547,-20.362,13.713,20.528,1790.0,1648.9,12.68,MILD DIP,6253,6.815,3.67,74.0,4.13,33,2466.7,1850.0,1480.0,1233.3
6302.T,住友重機械,Nikkei225,5437.0,5627.84,-3.391,-14.296,-21.679,15.236,22.619,4823.3,4407.8,12.72,MILD DIP,6512,7.383,2.76,150.0,3.11,20,5000.0,3750.0,3000.0,2500.0
9501.T,東京電力HD,Nikkei225,617.3,655.82,-5.874,-16.534,-24.788,16.484,24.739,547.4,493.3,12.77,MILD DIP,6512,8.254,14.58,90.0,16.44,40,3000.0,2250.0,1800.0,1500.0
6361.T,荏原製作所,Nikkei225,5205.0,5336.6,-2.466,-13.577,-20.597,14.503,21.523,4612.1,4237.4,12.86,MILD DIP,6512,7.02,1.27,66.0,1.43,10,2200.0,1650.0,1320.0,1100.0
5332.T,TOTO,Nikkei225,5887.0,5836.4,0.867,-10.705,-16.276,11.582,17.153,5211.6,4886.5,12.96,NEUTRAL,6512,5.572,1.7,100.0,1.92,13,3333.3,2500.0,2000.0,1666.7
3231.T,野村不動産HD,Nikkei225,1101.0,1104.1,-0.281,-11.732,-17.736,12.285,18.29,974.6,908.3,12.97,MILD DIP,4752,6.004,3.63,40.0,4.1,30,1333.3,1000.0,800.0,666.7
8253.T,クレディセゾン,Nikkei225,4490.0,4551.6,-1.353,-12.723,-19.252,13.395,19.924,3972.5,3675.3,13.03,MILD DIP,6512,6.529,2.9,130.0,3.27,23,4333.3,3250.0,2600.0,2166.7
ROP,Roper Technologies,NASDAQ100,353.87,345.98,2.279,-9.537,-14.7,11.116,16.28,313.0,295.1,13.06,NEUTRAL,8553,5.163,1.03,3.64,1.16,13,121.3,91.0,72.8,60.7
4523.T,エーザイ,Nikkei225,4939.0,4901.4,0.767,-10.878,-16.491,11.572,17.184,4368.2,4093.1,13.07,NEUTRAL,6512,5.613,3.24,160.0,3.66,33,5333.3,4000.0,3200.0,2666.7
7202.T,いすゞ自動車,Nikkei225,2638.0,2738.56,-3.672,-14.827,-22.511,15.91,23.594,2332.5,2122.1,13.1,MILD DIP,6512,7.684,3.49,92.0,3.94,30,3066.7,2300.0,1840.0,1533.3
META,Meta Platforms,NASDAQ100,654.07,656.01,-0.295,-11.954,-18.525,14.331,20.902,577.6,534.5,13.24,MILD DIP,3447,6.571,0.32,2.1,0.36,10,70.0,52.5,42.0,35.0
6113.T,アマダ,Nikkei225,2421.5,2413.02,0.351,-11.431,-17.346,12.23,18.145,2137.2,1994.5,13.3,NEUTRAL,6253,5.915,2.56,62.0,2.9,23,2066.7,1550.0,1240.0,1033.3
6753.T,シャープ,Nikkei225,624.3,658.37,-5.175,-16.343,-24.295,15.463,23.415,550.8,498.4,13.35,MILD DIP,6512,7.952,11.21,70.0,12.71,40,2333.3,1750.0,1400.0,1166.7
CSGP,CoStar Group,NASDAQ100,46.33,48.07,-3.614,-14.971,-22.864,16.598,24.49,40.9,37.1,13.36,MILD DIP,6941,7.892,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
LRCX,Lam Research,NASDAQ100,215.23,228.6,-5.849,-17.029,-26.048,19.046,28.064,189.7,169.1,13.47,MILD DIP,10519,9.019,0.48,1.04,0.55,10,34.7,26.0,20.8,17.3
SNPS,Synopsys,NASDAQ100,432.65,431.09,0.361,-11.588,-17.701,12.867,18.98,381.1,354.8,13.51,NEUTRAL,8545,6.114,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0
QCOM,Qualcomm,NASDAQ100,135.2,140.14,-3.528,-15.032,-23.02,16.919,24.907,119.1,107.9,13.54,MILD DIP,8595,7.988,2.63,3.56,2.99,10,118.7,89.0,71.2,59.3
8252.T,丸井グループ,Nikkei225,3171.0,3138.12,1.048,-11.029,-16.701,11.656,17.327,2792.0,2614.0,13.57,NEUTRAL,6512,5.671,4.16,132.0,4.73,43,4400.0,3300.0,2640.0,2200.0
4543.T,テルモ,Nikkei225,2083.5,2022.98,2.992,-9.354,-14.242,10.199,15.087,1833.7,1734.9,13.62,NEUTRAL,6512,4.888,1.44,30.0,1.64,17,1000.0,750.0,600.0,500.0
9433.T,KDDI,Nikkei225,2727.0,2675.78,1.914,-10.311,-15.639,11.002,16.33,2399.9,2257.3,13.63,NEUTRAL,6512,5.328,2.93,80.0,3.33,23,2666.7,2000.0,1600.0,1333.3
LULU,Lululemon,NASDAQ100,166.43,176.61,-5.763,-17.133,-26.098,18.728,27.693,146.4,130.5,13.72,MILD DIP,4660,8.965,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0
4755.T,楽天グループ,Nikkei225,805.8,856.83,-5.956,-17.304,-26.034,17.615,26.345,708.6,633.8,13.72,MILD DIP,6436,8.73,1.12,9.0,1.27,10,300.0,225.0,180.0,150.0
AMGN,Amgen,Dow30,375.43,373.13,0.618,-11.519,-17.749,13.402,19.633,330.1,306.9,13.72,NEUTRAL,10742,6.23,2.68,10.08,3.05,13,336.0,252.0,201.6,168.0
3003.T,ヒューリック,Nikkei225,1975.0,1986.72,-0.59,-12.598,-19.156,13.637,20.196,1736.4,1606.1,13.74,MILD DIP,6249,6.559,3.39,67.0,3.86,33,2233.3,1675.0,1340.0,1116.7
4021.T,日産化学,Nikkei225,6552.0,6459.88,1.426,-10.844,-16.575,12.078,17.809,5759.4,5389.2,13.76,NEUTRAL,6512,5.731,3.36,220.0,3.82,33,7333.3,5500.0,4400.0,3666.7
3099.T,三越伊勢丹HD,Nikkei225,2977.0,2981.26,-0.143,-12.22,-18.487,12.847,19.114,2616.9,2430.1,13.76,MILD DIP,6253,6.267,2.69,80.0,3.06,23,2666.7,2000.0,1600.0,1333.3
7012.T,川崎重工業,Nikkei225,16400.0,16679.6,-1.676,-13.577,-20.736,15.058,22.217,14414.9,13220.9,13.77,MILD DIP,5249,7.159,1.11,182.0,1.26,10,6066.7,4550.0,3640.0,3033.3
6762.T,TDK,Nikkei225,2241.0,2259.94,-0.838,-12.879,-19.506,13.629,20.256,1968.9,1819.1,13.82,MILD DIP,6512,6.627,1.52,34.0,1.73,13,1133.3,850.0,680.0,566.7
UNH,UnitedHealth,Dow30,282.34,282.27,0.025,-12.189,-18.792,14.223,20.826,247.9,229.2,13.91,NEUTRAL,10404,6.603,3.13,8.84,3.57,23,294.7,221.0,176.8,147.3
9983.T,ファーストリテイリング,Nikkei225,64950.0,65902.79,-1.446,-13.511,-20.636,14.991,22.116,56998.9,52303.1,13.95,MILD DIP,6512,7.125,0.83,540.0,0.95,10,18000.0,13500.0,10800.0,9000.0
5703.T,日本軽金属HD,Nikkei225,2981.0,2978.56,0.082,-12.331,-18.712,13.192,19.573,2611.3,2421.2,14.16,NEUTRAL,6512,6.381,2.68,80.0,3.06,23,2666.7,2000.0,1600.0,1333.3
6857.T,アドバンテスト,Nikkei225,24880.0,26035.6,-4.439,-16.301,-24.762,17.543,26.004,21791.6,19588.7,14.17,MILD DIP,6512,8.461,0.2,49.0,0.22,10,1633.3,1225.0,980.0,816.7
6758.T,ソニーG,Nikkei225,3450.0,3450.68,-0.02,-12.47,-18.795,12.832,19.158,3020.4,2802.1,14.22,MILD DIP,6512,6.325,0.72,25.0,0.83,13,833.3,625.0,500.0,416.7
