ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
AOS,A.O. Smith,配当貴族,65.61,71.48,-8.217,-10.718,-16.411,12.056,17.75,63.8,59.8,2.8,MILD DIP,10679,5.693,2.65,1.74,2.73,30,30,88.9,26.2,False,False,False,False,False,4.89,False,0.0,19.1,—,資本財,Specialty Industrial Machinery,—,0,58.0,43.5,34.8,29.0,False
6861.T,キーエンス,Nikkei225,56540.0,60735.62,-6.908,-9.527,-14.577,10.67,15.72,54949.1,51882.3,2.9,MILD DIP,6261,5.049,0.89,502.2,0.91,4,30,75603.7,25.2,False,False,False,False,False,4.11,False,0.0,0.0,—,テクノロジー,Scientific & Technical Instruments,—,0,16740.0,12555.0,10044.0,8370.0,False
6971.T,京セラ,Nikkei225,2410.5,2598.74,-7.244,-9.931,-14.973,10.234,15.276,2340.7,2209.6,2.98,MILD DIP,6520,5.041,2.1,50.6,2.16,0,40,2779.5,13.3,False,False,False,False,False,0.97,True,7.5,0.0,—,資本財,Conglomerates,PBR1倍割れ,1,1686.7,1265.0,1012.0,843.3,False
6141.T,DMG森精機,Nikkei225,2447.0,2767.54,-11.582,-14.155,-21.424,14.921,22.19,2375.8,2174.6,3.0,MILD DIP,6258,7.269,0.0,0.0,0.0,5,35,4457.0,45.1,False,False,False,False,False,1.0,False,14.5,-79.5,減益,資本財,Tools & Accessories,—,0,0.0,0.0,0.0,0.0,False
9020.T,東日本旅客鉄道,Nikkei225,3589.0,3758.24,-4.503,-7.304,-11.077,7.788,11.56,3483.7,3341.9,3.02,MILD DIP,6520,3.773,1.95,70.1,2.01,3,20,4200.0,14.5,False,False,False,False,False,1.34,False,6.3,-5.8,減益,資本財,Railroads,—,0,2336.7,1752.5,1402.0,1168.3,False
5714.T,DOWAホールディングス,Nikkei225,9018.0,10013.04,-9.937,-12.611,-19.232,13.876,20.498,8750.3,8087.3,3.06,MILD DIP,6520,6.622,2.76,248.5,2.84,1,25,11830.0,23.8,False,False,False,False,False,1.33,False,0.0,0.0,—,素材,Other Industrial Metals & Mining,—,0,8283.3,6212.5,4970.0,4141.7,False
5703.T,日本軽金属HD,Nikkei225,2640.0,2922.4,-9.663,-12.343,-18.725,13.187,19.569,2561.7,2375.2,3.06,MILD DIP,6520,6.382,0.0,0.0,0.0,2,27,3175.0,16.9,False,False,False,False,False,0.67,True,3.9,28.6,微増,素材,Aluminum,PBR1倍割れ,1,0.0,0.0,0.0,0.0,False
HRL,Hormel Foods,配当貴族,22.74,23.87,-4.756,-7.586,-11.676,8.774,12.864,22.1,21.1,3.06,MILD DIP,11575,4.09,5.15,1.17,5.3,57,44,48.2,52.8,True,False,False,False,False,1.58,False,1.3,6.5,微増,生活必需品,Packaged Foods,半値,1,39.0,29.2,23.4,19.5,False
D,Dominion Energy,SP500高配当,60.66,62.7,-3.246,-6.135,-9.476,7.227,10.567,58.8,56.8,3.08,MILD DIP,11575,3.341,4.42,2.68,4.55,0,30,73.3,17.2,False,False,False,False,False,1.9,False,20.4,365.5,増収増益,公益,Utilities - Regulated Electric,—,0,89.3,67.0,53.6,44.7,False
7211.T,三菱自動車,Nikkei225,343.0,391.4,-12.365,-15.004,-22.375,14.481,21.852,332.7,303.8,3.1,MILD DIP,6520,7.371,2.92,10.0,3.01,0,40,3981.9,91.4,True,False,False,False,False,0.51,True,4.9,0.0,—,一般消費財,Auto Manufacturers,PBR1倍割れ／半値,2,333.3,250.0,200.0,166.7,False
6178.T,日本郵政,Nikkei225,1804.5,1898.96,-4.974,-7.863,-11.906,8.307,12.349,1749.6,1672.9,3.14,MILD DIP,2533,4.043,2.78,50.1,2.86,0,30,2091.5,13.7,False,False,False,False,False,0.53,True,0.0,0.0,—,金融,Banks - Regional,PBR1倍割れ,1,1670.0,1252.5,1002.0,835.0,False
6370.T,栗田工業,Nikkei225,7522.0,8084.32,-6.956,-9.788,-14.91,10.699,15.821,7293.0,6879.0,3.14,MILD DIP,6261,5.122,0.0,0.0,0.0,21,20,8733.0,13.9,False,False,False,False,False,2.35,False,0.0,13.0,—,資本財,Pollution & Treatment Controls,—,0,0.0,0.0,0.0,0.0,False
2502.T,アサヒGHD,Nikkei225,1564.0,1643.8,-4.855,-7.894,-12.04,8.691,12.837,1514.0,1445.9,3.3,MILD DIP,6520,4.146,3.25,50.9,3.36,23,37,1971.4,20.7,False,False,False,False,False,0.84,True,0.8,-29.2,減益,生活必需品,Beverages - Brewers,PBR1倍割れ,1,1696.7,1272.5,1018.0,848.3,False
9531.T,東京ガス,Nikkei225,7260.0,7569.4,-4.088,-7.252,-11.111,8.185,12.044,7020.5,6728.3,3.41,MILD DIP,6520,3.859,1.4,101.7,1.45,2,20,7861.0,7.6,False,False,False,False,False,1.53,False,0.0,0.0,—,公益,Utilities - Regulated Gas,—,0,3390.0,2542.5,2034.0,1695.0,False
SWK,Stanley Black & Decker,配当貴族,72.62,77.97,-6.857,-9.937,-15.138,10.866,16.067,70.2,66.2,3.42,MILD DIP,11575,5.201,4.6,3.34,4.76,56,42,185.8,60.9,True,False,False,False,False,1.24,False,-1.0,-19.3,減益,資本財,Tools & Accessories,半値,1,111.3,83.5,66.8,55.7,False
3289.T,東急不動産HD,Nikkei225,1359.5,1459.24,-6.835,-9.921,-15.043,10.566,15.688,1314.5,1239.7,3.43,MILD DIP,3041,5.122,3.3,44.8,3.41,4,32,1582.0,14.1,False,False,False,False,False,1.15,False,0.0,0.0,—,不動産,Real Estate - Diversified,—,0,1493.3,1120.0,896.0,746.7,False
7911.T,凸版印刷(注:代替),Nikkei225,4686.0,4994.56,-6.178,-9.321,-14.124,9.891,14.693,4529.0,4289.1,3.47,MILD DIP,6520,4.803,1.19,55.9,1.23,1,20,5823.0,19.5,False,False,False,False,False,1.01,False,0.0,0.0,—,資本財,Conglomerates,—,0,1863.3,1397.5,1118.0,931.7,False
3863.T,日本製紙,Nikkei225,1188.0,1258.84,-5.627,-8.815,-13.28,9.045,13.51,1147.9,1091.7,3.5,MILD DIP,3169,4.465,0.0,0.0,0.0,1,35,2110.7,43.7,False,False,False,True,False,0.28,True,0.0,0.0,—,素材,Paper & Paper Products,PBR1倍割れ／月足GC,2,0.0,0.0,0.0,0.0,False
7912.T,大日本印刷,Nikkei225,2892.0,3065.72,-5.667,-8.876,-13.44,9.382,13.946,2793.6,2653.7,3.52,MILD DIP,6520,4.564,1.38,40.0,1.43,1,20,3297.0,12.3,False,False,False,False,False,1.1,False,5.1,-0.2,減益,資本財,Conglomerates,—,0,1333.3,1000.0,800.0,666.7,False
VRSK,Verisk Analytics,NASDAQ100,194.32,200.71,-3.182,-6.504,-10.068,7.754,11.319,187.7,180.5,3.55,MILD DIP,4116,3.564,1.0,1.95,1.04,6,25,318.8,39.1,False,False,False,False,False,87.04,False,0.0,0.0,—,資本財,Consulting Services,—,0,65.0,48.8,39.0,32.5,False
7003.T,三井E&S,Nikkei225,5993.0,7026.28,-14.706,-17.687,-26.853,18.979,28.146,5783.6,5139.5,3.62,MILD DIP,6520,9.167,0.0,0.0,0.0,2,25,8129.0,26.3,False,False,False,False,False,2.96,False,18.9,157.3,増収増益,資本財,Aerospace & Defense,—,0,0.0,0.0,0.0,0.0,False
GEHC,GE HealthCare,NASDAQ100,71.5,76.76,-6.849,-10.149,-15.397,10.843,16.091,69.0,64.9,3.67,MILD DIP,795,5.248,0.25,0.18,0.26,2,20,93.6,23.6,False,False,False,False,False,3.14,False,7.1,-17.7,減益,ヘルスケア,Medical Devices,—,0,6.0,4.5,3.6,3.0,False
1721.T,コムシスHD,Nikkei225,5099.0,5419.4,-5.912,-9.25,-14.182,10.475,15.406,4918.1,4650.8,3.68,MILD DIP,5546,4.931,2.39,122.0,2.48,2,25,5762.0,11.5,False,False,False,False,False,1.55,False,0.0,0.0,—,資本財,Engineering & Construction,—,0,4066.7,3050.0,2440.0,2033.3,False
9001.T,東武鉄道,Nikkei225,2883.0,2990.32,-3.589,-7.073,-10.712,7.48,11.119,2778.8,2670.0,3.75,MILD DIP,6520,3.638,2.27,65.3,2.35,4,30,3955.4,27.1,False,False,False,False,False,0.94,True,0.0,0.0,—,資本財,Railroads,PBR1倍割れ,1,2176.7,1632.5,1306.0,1088.3,False
9007.T,小田急電鉄,Nikkei225,1642.0,1705.08,-3.7,-7.211,-10.943,7.718,11.45,1582.1,1518.5,3.78,MILD DIP,6520,3.732,2.88,47.3,2.99,3,30,3209.8,48.8,False,False,False,False,False,1.14,False,0.0,0.0,—,資本財,Railroads,—,0,1576.7,1182.5,946.0,788.3,False
JNJ,Johnson & Johnson,Dow30,234.45,242.13,-3.173,-6.72,-10.405,8.021,11.706,225.9,216.9,3.8,MILD DIP,16140,3.685,2.25,5.27,2.33,61,25,248.6,5.7,False,False,False,False,False,6.92,False,9.1,48.6,増収増益,ヘルスケア,Drug Manufacturers - General,—,0,175.7,131.8,105.4,87.8,False
HD,Home Depot,Dow30,330.63,355.57,-7.014,-10.459,-16.256,12.728,18.524,318.4,297.8,3.85,MILD DIP,11192,5.797,2.84,9.39,2.95,16,20,418.1,20.9,False,False,False,False,False,25.7,False,-3.8,-14.2,減益,一般消費財,Home Improvement Retail,—,0,313.0,234.8,187.8,156.5,False
4005.T,住友化学,Nikkei225,479.1,521.77,-8.178,-11.666,-17.59,12.029,17.952,460.9,430.0,3.95,MILD DIP,6520,5.924,2.63,12.6,2.73,1,30,673.2,28.8,False,False,False,False,False,0.76,True,-7.9,35.7,—,素材,Chemicals,PBR1倍割れ,1,420.0,315.0,252.0,210.0,False
XEL,Xcel Energy,NASDAQ100,78.61,81.08,-3.044,-6.774,-10.374,7.626,11.227,75.6,72.7,4.0,MILD DIP,13361,3.6,3.05,2.4,3.18,1,30,83.3,5.6,False,False,False,False,False,2.08,False,14.1,20.8,増収増益,公益,Utilities - Regulated Electric,—,0,80.0,60.0,48.0,40.0,False
9009.T,京成電鉄,Nikkei225,1212.0,1285.14,-5.691,-9.33,-14.222,10.237,15.129,1165.2,1102.4,4.01,MILD DIP,6520,4.892,1.73,21.0,1.8,3,30,2464.4,50.8,True,False,False,False,False,1.05,False,3.5,-51.8,減益,資本財,Railroads,半値,1,700.0,525.0,420.0,350.0,False
ITW,Illinois Tool Works,配当貴族,265.64,278.61,-4.653,-8.346,-12.827,9.579,14.06,255.4,242.9,4.03,MILD DIP,13347,4.481,2.91,7.72,3.02,60,22,299.6,11.3,False,False,False,False,False,23.77,False,4.1,7.3,微増,資本財,Specialty Industrial Machinery,—,0,257.3,193.0,154.4,128.7,False
CAH,Cardinal Health,配当貴族,206.43,219.48,-5.947,-9.601,-14.756,11.019,16.174,198.4,187.1,4.04,MILD DIP,10719,5.155,1.23,2.55,1.28,1,25,229.9,10.2,False,False,False,False,False,-16.89,False,18.8,19.4,増収増益,ヘルスケア,Medical Distribution,—,0,84.8,63.6,50.9,42.4,False
BMY,Bristol-Myers Squibb,SP500高配当,57.52,60.12,-4.323,-8.081,-12.379,9.112,13.411,55.3,52.7,4.09,MILD DIP,13541,4.298,4.38,2.52,4.56,4,27,70.2,18.1,False,False,False,False,False,6.34,False,1.3,1392.1,微増,ヘルスケア,Drug Manufacturers - General,—,0,84.0,63.0,50.4,42.0,False
9008.T,京王電鉄,Nikkei225,3873.0,4025.56,-3.79,-7.589,-11.499,8.051,11.961,3720.0,3562.6,4.11,MILD DIP,6520,3.91,2.81,108.9,2.93,3,40,8126.7,52.3,True,False,False,True,False,1.03,False,7.3,-15.2,減益,資本財,Conglomerates,半値／月足GC,2,3630.0,2722.5,2178.0,1815.0,False
KO,Coca-Cola,Dow30,75.5,77.81,-2.957,-6.799,-10.495,7.982,11.678,72.5,69.6,4.12,MILD DIP,16140,3.695,2.81,2.12,2.92,61,22,81.0,6.8,False,False,False,False,False,10.1,False,2.4,3.6,微増,生活必需品,Beverages - Non-Alcoholic,—,0,70.7,53.0,42.4,35.3,False
5108.T,ブリヂストン,Nikkei225,3288.0,3501.28,-6.091,-9.811,-14.897,10.533,15.619,3157.8,2979.7,4.12,MILD DIP,6520,5.086,4.07,133.8,4.24,5,40,3817.0,13.9,False,False,False,False,True,1.15,False,0.0,0.0,—,一般消費財,Auto Parts,高配当,1,4460.0,3345.0,2676.0,2230.0,False
7202.T,いすゞ自動車,Nikkei225,2334.5,2633.14,-11.342,-14.852,-22.542,15.907,23.597,2242.1,2039.6,4.12,MILD DIP,6520,7.69,3.98,92.8,4.14,0,37,2918.5,20.0,False,False,False,False,False,1.1,False,6.7,32.6,増収増益,一般消費財,Auto Manufacturers,—,0,3093.3,2320.0,1856.0,1546.7,False
CPRT,Copart,NASDAQ100,32.99,35.77,-7.76,-11.438,-17.608,13.241,19.411,31.7,29.5,4.15,MILD DIP,8034,6.17,0.0,0.0,0.0,0,25,63.8,48.3,False,False,False,False,False,3.25,False,-3.6,-10.0,減益,資本財,Specialty Business Services,—,0,0.0,0.0,0.0,0.0,False
7270.T,SUBARU,Nikkei225,2560.0,2786.58,-8.131,-11.802,-17.922,12.676,18.796,2457.7,2287.2,4.16,MILD DIP,6520,6.12,4.58,117.2,4.77,4,45,3637.4,29.6,False,False,False,False,True,0.67,True,-10.8,0.0,—,一般消費財,Auto Manufacturers,高配当／PBR1倍割れ,2,3906.7,2930.0,2344.0,1953.3,False
HON,Honeywell,Dow30,224.25,236.86,-5.326,-9.134,-13.933,10.064,14.864,215.2,203.9,4.19,MILD DIP,16140,4.799,2.14,4.81,2.23,15,20,248.0,9.6,False,False,False,False,False,10.25,False,-3.3,-76.4,減益,資本財,Conglomerates,—,0,160.3,120.2,96.2,80.2,False
NKE,Nike,Dow30,54.03,58.25,-7.24,-11.032,-16.918,12.51,18.395,51.8,48.4,4.26,MILD DIP,11395,5.885,3.04,1.64,3.16,24,35,165.2,67.3,True,False,False,False,False,5.68,False,0.6,-32.1,減益,一般消費財,Footwear & Accessories,半値,1,54.7,41.0,32.8,27.3,False
7011.T,三菱重工業,Nikkei225,4430.0,4809.56,-7.892,-11.653,-17.806,12.96,19.113,4249.1,3953.2,4.26,MILD DIP,6520,6.153,0.56,24.7,0.58,3,20,5195.0,14.7,False,False,False,False,False,5.61,False,-2.9,47.8,—,資本財,Specialty Industrial Machinery,—,0,823.3,617.5,494.0,411.7,False
3105.T,日清紡HD,Nikkei225,1502.5,1626.54,-7.626,-11.41,-17.317,12.218,18.124,1441.0,1344.9,4.27,MILD DIP,6520,5.907,0.0,0.0,0.0,0,25,1773.5,15.3,False,False,False,False,False,0.82,True,0.0,0.0,—,資本財,Conglomerates,PBR1倍割れ,1,0.0,0.0,0.0,0.0,False
8053.T,住友商事,Nikkei225,5702.0,6067.44,-6.023,-9.871,-15.059,10.881,16.069,5468.5,5153.7,4.27,MILD DIP,6520,5.188,2.46,140.2,2.56,2,25,6739.0,15.4,False,False,False,False,False,1.5,False,2.5,-33.4,減益,資本財,Conglomerates,—,0,4673.3,3505.0,2804.0,2336.7,False
DLTR,Dollar Tree,NASDAQ100,107.89,118.32,-8.819,-12.574,-19.257,14.156,20.839,103.4,95.5,4.3,MILD DIP,7790,6.683,0.0,0.0,0.0,0,30,174.1,38.0,False,False,False,True,False,5.7,False,9.0,0.0,—,生活必需品,Discount Stores,月足GC,1,0.0,0.0,0.0,0.0,False
7012.T,川崎重工業,Nikkei225,15120.0,16774.8,-9.865,-13.583,-20.741,15.047,22.205,14496.3,13295.6,4.3,MILD DIP,5257,7.158,1.07,161.7,1.12,4,20,18375.0,17.7,False,False,False,False,False,3.13,False,0.0,0.0,—,資本財,Specialty Industrial Machinery,—,0,5390.0,4042.5,3234.0,2695.0,False
8015.T,豊田通商,Nikkei225,6102.0,6552.92,-6.881,-10.729,-16.564,12.608,18.443,5849.8,5467.5,4.31,MILD DIP,6520,5.834,1.94,118.6,2.03,5,22,7094.0,14.0,False,False,False,False,False,2.14,False,14.9,3.9,微増,資本財,Conglomerates,—,0,3953.3,2965.0,2372.0,1976.7,False
4021.T,日産化学,Nikkei225,6061.0,6517.84,-7.009,-10.851,-16.581,12.072,17.802,5810.6,5437.1,4.31,MILD DIP,6520,5.731,3.07,186.1,3.2,1,37,7107.0,14.7,False,False,False,False,False,3.37,False,15.3,11.2,増収増益,素材,Chemicals,—,0,6203.3,4652.5,3722.0,3101.7,False
2801.T,キッコーマン,Nikkei225,1342.5,1413.26,-5.007,-8.932,-13.659,9.979,14.706,1287.0,1220.2,4.31,MILD DIP,6520,4.728,1.9,25.5,1.98,5,30,1964.7,31.7,False,False,False,False,False,2.28,False,7.9,9.7,増収増益,生活必需品,Packaged Foods,—,0,850.0,637.5,510.0,425.0,False
MSFT,Microsoft,Dow30,373.96,397.07,-5.82,-9.73,-15.156,11.972,17.397,358.4,336.9,4.33,MILD DIP,10061,5.426,0.96,3.6,1.0,20,30,539.8,30.7,False,False,False,False,False,7.11,False,16.7,59.8,増収増益,テクノロジー,Software - Infrastructure,—,0,120.0,90.0,72.0,60.0,False
6471.T,日本精工,Nikkei225,1144.0,1255.98,-8.916,-12.701,-19.197,13.284,19.78,1096.5,1014.9,4.34,MILD DIP,6520,6.496,3.0,34.3,3.13,2,42,1467.6,22.0,False,False,False,False,False,0.82,True,23.6,114.9,増収増益,一般消費財,Auto Parts,PBR1倍割れ,1,1143.3,857.5,686.0,571.7,False
1925.T,大和ハウス,Nikkei225,5085.0,5373.24,-5.364,-9.316,-14.224,10.318,15.226,4872.7,4608.9,4.36,MILD DIP,6520,4.908,3.46,175.9,3.61,5,32,5710.0,10.9,False,False,False,False,False,1.16,False,0.0,0.0,—,不動産,Real Estate - Development,—,0,5863.3,4397.5,3518.0,2931.7,False
ESS,Essex Property,配当貴族,244.37,252.76,-3.32,-7.365,-11.359,8.613,12.608,234.1,224.1,4.37,MILD DIP,7979,3.994,5.21,12.73,5.44,1,32,311.5,21.6,False,False,False,False,False,2.84,False,3.2,-68.7,減益,不動産,REIT - Residential,—,0,424.3,318.2,254.6,212.2,False
7261.T,マツダ,Nikkei225,1096.0,1234.98,-11.254,-14.973,-22.512,15.185,22.724,1050.1,957.0,4.37,MILD DIP,6520,7.539,5.02,55.0,5.24,0,60,2953.1,62.9,True,False,False,True,True,0.38,True,-2.5,-44.6,減益,一般消費財,Auto Manufacturers,高配当／PBR1倍割れ／半値／月足GC,4,1833.3,1375.0,1100.0,916.7,False
6103.T,オークマ,Nikkei225,3755.0,4199.6,-10.587,-14.367,-21.787,15.316,22.737,3596.3,3284.6,4.41,MILD DIP,6520,7.421,2.67,100.1,2.78,0,30,4665.0,19.5,False,False,False,False,False,0.95,True,0.0,0.0,—,資本財,Specialty Industrial Machinery,PBR1倍割れ,1,3336.7,2502.5,2002.0,1668.3,False
1928.T,積水ハウス,Nikkei225,3494.0,3645.88,-4.166,-8.238,-12.566,9.078,13.406,3345.6,3187.7,4.44,MILD DIP,6520,4.329,4.26,149.0,4.45,4,50,3867.5,9.7,False,False,False,True,True,1.06,False,5.6,60.8,増収増益,一般消費財,Residential Construction,高配当／月足GC,2,4966.7,3725.0,2980.0,2483.3,False
ADP,ADP,NASDAQ100,205.59,212.18,-3.108,-7.321,-11.323,8.684,12.686,196.6,188.2,4.55,MILD DIP,11575,4.001,3.17,6.52,3.32,48,35,318.8,35.5,False,False,False,False,False,12.96,False,6.2,11.5,増収増益,テクノロジー,Software - Application,—,0,217.3,163.0,130.4,108.7,False
6302.T,住友重機械,Nikkei225,4914.0,5485.52,-10.419,-14.316,-21.703,15.232,22.619,4700.2,4295.0,4.55,MILD DIP,6520,7.387,2.75,135.2,2.88,0,30,6281.0,21.8,False,False,False,False,False,0.87,True,4.9,0.0,—,資本財,Specialty Industrial Machinery,PBR1倍割れ,1,4506.7,3380.0,2704.0,2253.3,False
8331.T,千葉銀行,Nikkei225,2024.0,2150.06,-5.863,-10.091,-15.337,10.894,16.14,1933.1,1820.3,4.7,MILD DIP,6520,5.246,2.5,50.5,2.61,11,30,2414.0,16.2,False,False,False,False,False,1.14,False,31.2,49.3,増収増益,金融,Banks - Regional,—,0,1683.3,1262.5,1010.0,841.7,False
6113.T,アマダ,Nikkei225,2248.5,2424.78,-7.27,-11.439,-17.354,12.223,18.139,2147.4,2004.0,4.71,MILD DIP,6261,5.915,2.75,61.9,2.88,0,25,2660.5,15.5,False,False,False,False,False,1.34,False,0.0,0.0,—,資本財,Specialty Industrial Machinery,—,0,2063.3,1547.5,1238.0,1031.7,False
MCD,McDonald's,Dow30,309.44,325.5,-4.933,-9.22,-14.182,10.63,15.593,295.5,279.3,4.72,MILD DIP,15005,4.962,2.42,7.49,2.53,48,25,339.2,8.8,False,False,False,False,False,-122.84,False,9.7,8.2,増収増益,一般消費財,Restaurants,—,0,249.7,187.2,149.8,124.8,False
MDT,Medtronic,配当貴族,87.14,92.4,-5.683,-9.955,-15.246,11.21,16.501,83.2,78.3,4.74,MILD DIP,13312,5.291,4.05,3.53,4.24,45,25,117.6,25.9,False,False,False,False,False,2.28,False,8.7,-11.8,減益,ヘルスケア,Medical Devices,—,0,117.7,88.2,70.6,58.8,False
LOW,Lowe's,配当貴族,234.12,253.06,-7.485,-11.688,-17.931,13.286,19.53,223.5,207.7,4.76,MILD DIP,11575,6.244,2.52,5.9,2.64,61,20,287.4,18.5,False,False,False,False,False,-13.24,False,10.9,-10.8,減益,一般消費財,Home Improvement Retail,—,0,196.7,147.5,118.0,98.3,False
USB,US Bancorp,SP500高配当,51.52,53.94,-4.483,-8.856,-13.576,10.027,14.747,49.2,46.6,4.8,MILD DIP,13310,4.721,4.13,2.13,4.33,15,30,60.7,15.1,False,False,False,False,False,1.4,False,5.3,24.7,増収増益,金融,Banks - Regional,—,0,71.0,53.2,42.6,35.5,False
2871.T,ニチレイ,Nikkei225,1949.5,2036.46,-4.27,-8.69,-13.28,9.67,14.26,1859.5,1766.0,4.84,MILD DIP,6520,4.59,2.41,47.0,2.53,0,25,2215.2,12.0,False,False,False,False,False,1.78,False,0.0,0.0,—,生活必需品,Packaged Foods,—,0,1566.7,1175.0,940.0,783.3,False
BRO,Brown & Brown,配当貴族,66.86,69.58,-3.908,-8.378,-12.941,9.874,14.437,63.8,60.6,4.88,MILD DIP,11346,4.563,1.17,0.78,1.22,29,25,123.5,45.9,False,False,False,False,False,1.79,False,36.2,-16.2,減益,金融,Insurance Brokers,—,0,26.0,19.5,15.6,13.0,False
SYY,Sysco,配当貴族,82.62,86.3,-4.26,-8.777,-13.516,10.177,14.916,78.7,74.6,4.95,MILD DIP,13308,4.739,3.2,2.64,3.35,53,25,91.2,9.4,False,False,False,False,False,17.33,False,3.0,-1.2,減益,生活必需品,Food Distribution,—,0,88.0,66.0,52.8,44.0,False
4208.T,UBE,Nikkei225,2475.0,2674.56,-7.461,-11.827,-17.857,12.295,18.326,2358.2,2197.0,4.95,MILD DIP,6520,6.031,4.45,110.1,4.67,0,45,2896.5,14.6,False,False,False,False,True,0.57,True,2.5,0.0,—,素材,Specialty Chemicals,高配当／PBR1倍割れ,2,3670.0,2752.5,2202.0,1835.0,False
9021.T,西日本旅客鉄道,Nikkei225,3174.0,3278.24,-3.18,-7.782,-11.792,8.258,12.268,3023.1,2891.7,4.99,MILD DIP,6520,4.01,2.9,92.1,3.05,3,25,4339.3,26.9,False,False,False,False,False,1.21,False,7.7,-21.1,減益,資本財,Railroads,—,0,3070.0,2302.5,1842.0,1535.0,False
4661.T,OLC,Nikkei225,2684.0,2769.1,-3.073,-7.691,-11.764,8.599,12.672,2556.1,2443.3,5.0,MILD DIP,6261,4.073,0.55,14.7,0.58,0,22,5644.8,52.5,True,False,False,False,False,4.09,False,2.9,2.7,微増,一般消費財,Leisure,半値,1,490.0,367.5,294.0,245.0,False
7751.T,キヤノン,Nikkei225,4357.0,4553.76,-4.321,-8.889,-13.471,9.436,14.017,4149.0,3940.3,5.01,MILD DIP,6520,4.581,3.76,164.0,3.95,5,22,5009.1,13.0,False,False,False,False,False,1.1,False,3.8,0.0,—,テクノロジー,Computer Hardware,—,0,5466.7,4100.0,3280.0,2733.3,False
V,Visa,Dow30,304.66,312.15,-2.399,-7.161,-11.167,8.861,12.866,289.8,277.3,5.13,MILD DIP,4508,4.005,0.9,2.73,0.94,17,15,371.2,17.9,False,False,False,False,False,15.21,False,14.6,17.4,増収増益,金融,Credit Services,—,0,91.0,68.2,54.6,45.5,False
MO,Altria Group,SP500高配当,65.23,67.32,-3.098,-7.827,-12.145,9.446,13.764,62.0,59.1,5.13,MILD DIP,16140,4.318,6.59,4.3,6.93,16,30,69.7,6.4,False,False,False,False,True,-31.18,False,-0.5,-62.9,減益,生活必需品,Tobacco,高配当,1,143.3,107.5,86.0,71.7,False
1332.T,日本水産,Nikkei225,1359.5,1441.9,-5.715,-10.325,-15.759,11.413,16.848,1293.0,1214.7,5.14,MILD DIP,6520,5.435,2.21,30.0,2.32,6,15,1560.0,12.9,False,False,False,False,False,1.45,False,6.4,-9.1,減益,生活必需品,Packaged Foods,—,0,1000.0,750.0,600.0,500.0,False
8830.T,住友不動産,Nikkei225,4509.0,4929.64,-8.533,-13.034,-19.931,14.557,21.455,4287.1,3947.1,5.18,MILD DIP,6520,6.898,0.95,43.0,1.0,9,10,5341.0,15.6,False,False,False,False,False,1.73,False,0.0,0.0,—,不動産,Real Estate Services,—,0,1433.3,1075.0,860.0,716.7,False
6762.T,TDK,Nikkei225,2037.5,2223.52,-8.366,-12.887,-19.515,13.621,20.249,1937.0,1789.6,5.19,MILD DIP,6520,6.627,1.59,32.3,1.67,8,15,2673.0,23.8,False,False,False,False,False,1.85,False,16.2,26.5,増収増益,テクノロジー,Electronic Components,—,0,1076.7,807.5,646.0,538.3,False
FRT,Federal Realty,配当貴族,104.42,106.99,-2.403,-7.374,-11.321,8.415,12.362,99.1,94.9,5.37,MILD DIP,13311,3.947,5.32,5.56,5.61,56,27,118.2,11.7,False,False,False,False,False,2.92,False,7.5,98.7,増収増益,不動産,REIT - Retail,—,0,185.3,139.0,111.2,92.7,False
6504.T,富士電機,Nikkei225,10870.0,11900.6,-8.66,-13.321,-20.226,14.298,21.203,10315.3,9493.6,5.38,MILD DIP,6520,6.905,1.67,181.7,1.76,5,10,13910.0,21.9,False,False,False,False,False,2.13,False,0.0,0.0,—,資本財,Electrical Equipment & Parts,—,0,6056.7,4542.5,3634.0,3028.3,False
4507.T,塩野義製薬,Nikkei225,3319.0,3488.0,-4.845,-9.722,-14.825,10.693,15.797,3148.9,2970.9,5.4,MILD DIP,6520,5.104,1.98,65.7,2.09,13,15,3664.0,9.4,False,False,False,False,False,1.87,False,23.5,47.4,増収増益,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,2190.0,1642.5,1314.0,1095.0,False
4042.T,東ソー,Nikkei225,2319.0,2520.22,-7.984,-12.701,-19.266,13.559,20.124,2200.1,2034.7,5.4,MILD DIP,6520,6.565,4.33,100.3,4.56,2,35,2740.5,15.4,False,False,False,False,True,0.9,True,-4.2,-25.4,減益,素材,Chemicals,高配当／PBR1倍割れ,2,3343.3,2507.5,2006.0,1671.7,False
POOL,Pool Corp,配当貴族,203.35,214.17,-5.05,-9.975,-15.45,11.926,17.401,192.8,181.1,5.47,MILD DIP,7636,5.475,3.05,6.2,3.22,15,25,545.5,62.7,True,False,False,False,False,6.28,False,-0.5,-12.9,減益,資本財,Industrial Distribution,半値,1,206.7,155.0,124.0,103.3,False
